REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2031,1475.6450446962
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2032,1573.5914111484
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2033,1670.4500306381997
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2034,1770.2130145644
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2035,1867.7694493751999
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2036,1918.7674087932
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2037,1912.5733435578
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2038,1912.5733435578
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2039,1902.3006719177997
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2040,1901.4241595453996
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2041,1824.9922213782
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2042,1801.8523243937998
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2043,1732.2455611229998
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2044,1695.4788095615997
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2045,1654.9254741516
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2046,1558.3922300478002
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2047,1450.8266850713999
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2048,1236.5836698054
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2049,966.7347422459999
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2050,715.5847008273599
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2021,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2022,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2023,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2024,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2025,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2026,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2027,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2028,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2029,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2030,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2031,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2032,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2033,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2034,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2035,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2036,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2037,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2038,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2039,0.00169578312048
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2040,0.0008490840940799999
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2041,0.0008490840940799999
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2042,0.000834773688
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2043,0.000834773688
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2044,0.00059626692
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2021,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2022,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2023,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2024,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2025,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2026,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2027,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2028,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2029,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2030,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2031,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2032,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2033,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2034,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2035,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2036,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2037,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2038,0.000556515792
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2039,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2021,15.800060694299999
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2022,15.800060694299999
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2023,15.800060694299999
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2024,17.554994088199997
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2025,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2026,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2027,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2028,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2029,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2030,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2031,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2032,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2033,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2034,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2035,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2036,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2037,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2038,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2039,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2040,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2041,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2042,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2043,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2044,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2045,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2046,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2047,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2048,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2049,20.644966141199998
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2050,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2021,5.6201752156
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2022,4.802584663599999
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2023,10.3837405975
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2024,11.731223668899998
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2025,12.3310600728
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2026,12.4360508993
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2027,12.545613811399999
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2028,12.655649410999999
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2029,12.7671038294
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2030,12.879661941599998
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2031,12.8895354381
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2032,10.6907041121
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2033,10.6907041121
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2034,12.8895354381
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2035,12.8895354381
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2036,12.8895354381
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2037,12.8895354381
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2038,12.0581887975
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2039,12.8895354381
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2040,12.2316870427
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2041,12.329218230199999
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2042,12.424566988
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2043,10.6907041121
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2044,10.6907041121
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2045,12.725525984799999
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2046,10.6907041121
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2047,12.8895354381
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2048,12.8895354381
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2049,12.8895354381
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2050,12.8895354381
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2021,59.533999871999995
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2022,60.385944091
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2023,67.468456617
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2024,52.775405594
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2025,79.99325604399999
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2026,80.648887472
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2027,80.648887472
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2028,80.648887472
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2029,80.648887472
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2030,80.648887472
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2031,80.648887472
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2032,80.648887472
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2033,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2034,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2035,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2036,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2037,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2038,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2039,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2040,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2041,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2042,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2043,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2044,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2045,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2046,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2047,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2048,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2049,80.305461726
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2050,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2021,38.180310547
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2022,38.180310547
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2023,39.882507394
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2024,39.882507394
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2025,39.882507394
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2026,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2027,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2028,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2029,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2030,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2031,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2032,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2033,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2034,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2035,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2036,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2037,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2038,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2039,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2040,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2041,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2042,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2043,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2044,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2045,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2046,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2047,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2048,46.475310627999995
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2049,53.338264222
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2050,137.879527795
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2021,19.6122097518
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2022,19.6122097518
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2023,19.6122097518
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2024,19.6122097518
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2025,23.1170100859
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2026,23.1170100859
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2027,23.1170100859
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2028,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2029,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2030,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2031,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2032,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2033,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2034,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2035,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2036,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2037,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2038,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2039,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2040,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2041,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2042,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2043,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2044,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2045,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2046,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2047,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2048,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2049,22.128399431699997
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2050,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2021,0.00122989990032
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2022,0.00122989990032
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2023,0.00122989990032
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2024,0.27740085684
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2025,0.5535718186199999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2026,0.5535718186199999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2027,0.5535718186199999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2028,0.5535718186199999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2029,0.5535718186199999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2030,0.5535718186199999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2031,0.6334197037199999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2032,0.6820529197599999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2033,0.74139362952
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2034,0.74386335238
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2035,0.74805310312
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2036,0.7624553744399999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2037,0.77726284609
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2038,0.79149973981
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2039,0.8029912393199999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2040,0.81362272489
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2041,0.8338217584000001
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2042,0.85539350162
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2043,0.87699829515
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2044,0.89641175985
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2045,0.91639580248
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2046,0.95559760458
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2047,0.9867864838099999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2048,1.06089311914
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2049,1.2617551302699999
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2050,1.2959109744
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2021,0.00045793299456
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2022,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2023,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2024,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2025,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2026,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2027,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2028,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2029,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2030,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2031,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2032,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2033,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2034,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2035,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2036,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2037,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2038,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2039,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2040,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2041,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2042,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2043,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2044,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2045,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2046,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2047,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2048,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2049,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2050,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2021,0.017428484509899998
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2022,0.022271761895000002
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2023,0.022271761895000002
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2024,0.234337669292
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2025,0.43719915611
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2026,0.43719915611
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2027,0.43719915611
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2028,0.43719915611
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2029,0.43719915611
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2030,0.43719915611
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2031,0.43719915611
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2032,0.43719915611
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2033,0.44070440492999996
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2034,0.45868861389
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2035,0.47572795205
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2036,0.49848786778
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2037,0.52132623703
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2038,0.5440160185399999
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2039,0.56714233641
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2040,0.5908432405999999
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2041,0.61899539886
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2042,0.64759032035
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2043,0.67489668311
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2044,0.7066036782599999
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2045,0.74489754221
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2046,0.84040814821
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2047,0.8971272700699999
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2048,0.9345200782
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2049,0.97186327305
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2050,1.0092703248300001
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2021,0.038812206759999995
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2022,0.040202699604
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2023,0.040202699604
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2024,0.232701512561
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2025,0.42496181875
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2026,0.6172221274599999
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2027,0.69277485881
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2028,0.7664427393000001
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2029,0.8319530671500001
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2030,0.8619537738699999
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2031,0.92568314127
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2032,0.99035206016
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2033,1.05497963465
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2034,1.11926521028
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2035,1.18392041493
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2036,1.25811233569
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2037,1.33182350175
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2038,1.40550802084
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2039,1.47928553962
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2040,1.5530684281299998
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2041,1.6367613172199997
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2042,1.72074114653
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2043,1.80438674166
GLOBAL,S2D2,PWRSPVINDSO01,SPVINDSO,2044,1.89544402637
