REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2030,S2D1,525.3350166167734
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2031,S1D2,669.336583616014
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2031,S1D1,647.66349566021
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2031,S2D2,669.336583616014
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2031,S2D1,555.4624805543729
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2032,S1D2,809.7636308966532
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2032,S1D1,787.7707873100686
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2032,S2D2,811.599187344693
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2032,S2D1,751.9263642760245
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2033,S1D2,950.812834607827
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2033,S1D1,927.6275747243488
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2033,S2D2,953.5726201094687
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2033,S2D1,890.1782360015674
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2034,S1D2,1091.741021780074
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2034,S1D1,1067.373026922816
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2034,S2D2,1095.417532445843
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2034,S2D1,1024.7728946596612
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2035,S1D2,1232.8003102028254
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2035,S1D1,1207.2390922717468
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2035,S2D2,1237.4016752463194
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2035,S2D1,1168.9956635121666
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2036,S1D2,1375.9067950757578
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2036,S1D1,1348.9885783548443
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2036,S2D2,1381.5599552939195
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2036,S2D1,1309.816868117716
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2037,S1D2,1518.8620092750318
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2037,S1D1,1490.5988954181769
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2037,S2D2,1525.557584806018
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2037,S2D1,1450.5356403802496
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2038,S1D2,1661.7667999164194
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2038,S1D1,1632.1628228082527
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2038,S2D2,1669.5016641396155
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2038,S2D1,1590.9825668432827
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2039,S1D2,1804.9842166167016
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2039,S1D1,1774.0143661725133
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2039,S2D2,1813.7777545799167
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2039,S2D1,1731.5170100215548
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2040,S1D2,1947.7276518728531
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2040,S1D1,1915.429846608172
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2040,S2D2,1957.550473342313
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2040,S2D1,1871.111215084564
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2041,S1D2,2092.8006555033494
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2041,S1D1,2058.988529948229
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2041,S2D2,2103.7972103514367
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2041,S2D1,2012.7670578628092
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2042,S1D2,2237.4501012476007
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2042,S1D1,2202.1575400329407
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2042,S2D2,2249.594125861155
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2042,S2D1,2153.784118604533
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2043,S1D2,2382.946662764341
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2043,S1D1,2346.105896628342
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2043,S2D2,2396.2906843696837
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2043,S2D1,2295.541466575663
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2044,S1D2,2528.8365280325947
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2044,S1D1,2490.416092675135
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2044,S2D2,2543.404934270516
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2044,S2D1,2394.173731225115
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2045,S1D2,2674.2927507030263
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2045,S1D1,2634.3273375319327
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2045,S2D2,2690.058652636244
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2045,S2D1,2422.941999965259
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2046,S1D2,2823.792942715935
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2046,S1D1,2573.618257700054
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2046,S2D2,2841.00709531772
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2046,S2D1,2184.6817099625728
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2047,S1D2,2971.679580876484
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2047,S1D1,2606.7393770250733
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2047,S2D2,2990.241932287177
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2047,S2D1,2199.4751617019715
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2048,S1D2,3119.525880190724
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2048,S1D1,2818.610530171105
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2048,S2D2,3139.433929113833
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2048,S2D1,2229.1758292112463
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2049,S1D2,3267.3116712355004
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2049,S1D1,2936.999930110665
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2049,S2D2,3288.561665726289
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2049,S2D1,2350.695189410348
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2050,S1D2,3415.067208145545
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2050,S1D1,3068.1251224253697
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2050,S2D2,3437.657272231644
GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2050,S2D1,2459.638111584103
GLOBAL,PWRWONINDEA01,WONINDEA,1,2021,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2021,S1D1,0.02645628568874543
GLOBAL,PWRWONINDEA01,WONINDEA,1,2021,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2021,S2D1,0.0392717808
GLOBAL,PWRWONINDEA01,WONINDEA,1,2022,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2022,S1D1,0.02645628568874543
GLOBAL,PWRWONINDEA01,WONINDEA,1,2022,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2022,S2D1,0.0392717808
GLOBAL,PWRWONINDEA01,WONINDEA,1,2023,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2023,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2023,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2023,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2024,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2024,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2024,S2D2,0.024001959532883747
GLOBAL,PWRWONINDEA01,WONINDEA,1,2024,S2D1,0.0392717808
GLOBAL,PWRWONINDEA01,WONINDEA,1,2025,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2025,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2025,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2025,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2026,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2026,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2026,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2026,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2027,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2027,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2027,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2027,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2028,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2028,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2028,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2028,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2029,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2029,S1D1,0.02645628568874543
GLOBAL,PWRWONINDEA01,WONINDEA,1,2029,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2029,S2D1,0.0392717808
GLOBAL,PWRWONINDEA01,WONINDEA,1,2030,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2030,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2030,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2030,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2031,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2031,S1D1,0.02645628568874543
GLOBAL,PWRWONINDEA01,WONINDEA,1,2031,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2031,S2D1,0.0392717808
GLOBAL,PWRWONINDEA01,WONINDEA,1,2032,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2032,S1D1,0.02645628568874543
GLOBAL,PWRWONINDEA01,WONINDEA,1,2032,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2032,S2D1,0.0392717808
GLOBAL,PWRWONINDEA01,WONINDEA,1,2033,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2033,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2033,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2033,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2034,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2034,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2034,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2034,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2035,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2035,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2035,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2035,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2036,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2036,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2036,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2036,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2037,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2037,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2037,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2037,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2038,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2038,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2038,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2038,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2039,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2039,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2039,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2039,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2040,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2040,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2040,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2040,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2041,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2041,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2041,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2041,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2042,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2042,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2042,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2042,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2043,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2043,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2043,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2043,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2044,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2044,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2044,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2044,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2045,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2045,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2045,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2045,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2046,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2046,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2046,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2046,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2047,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2047,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2047,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2047,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2048,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2048,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2048,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2048,S2D1,0.019962197932883768
GLOBAL,PWRWONINDEA01,WONINDEA,1,2049,S1D2,0.0662918256
GLOBAL,PWRWONINDEA01,WONINDEA,1,2049,S1D1,0.0460930176
GLOBAL,PWRWONINDEA01,WONINDEA,1,2049,S2D2,0.0433115424
GLOBAL,PWRWONINDEA01,WONINDEA,1,2049,S2D1,0.019962197932883768
GLOBAL,PWRWONINDNO01,WONINDNO,1,2021,S1D2,21.509696448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2021,S1D1,3.786979269192985
GLOBAL,PWRWONINDNO01,WONINDNO,1,2021,S2D2,21.509696448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2021,S2D1,12.3601441536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2022,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2022,S1D1,4.022253826175636
GLOBAL,PWRWONINDNO01,WONINDNO,1,2022,S2D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2022,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2023,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2023,S1D1,10.6749612288
GLOBAL,PWRWONINDNO01,WONINDNO,1,2023,S2D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2023,S2D1,6.586172825751602
GLOBAL,PWRWONINDNO01,WONINDNO,1,2024,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2024,S1D1,4.022253826175636
GLOBAL,PWRWONINDNO01,WONINDNO,1,2024,S2D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2024,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2025,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2025,S1D1,3.62475537429278
GLOBAL,PWRWONINDNO01,WONINDNO,1,2025,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2025,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2026,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2026,S1D1,3.62475537429278
GLOBAL,PWRWONINDNO01,WONINDNO,1,2026,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2026,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2027,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2027,S1D1,3.62475537429278
GLOBAL,PWRWONINDNO01,WONINDNO,1,2027,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2027,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2028,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2028,S1D1,3.62475537429278
GLOBAL,PWRWONINDNO01,WONINDNO,1,2028,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2028,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2029,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2029,S1D1,3.62475537429278
GLOBAL,PWRWONINDNO01,WONINDNO,1,2029,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2029,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2030,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2030,S1D1,3.62475537429278
GLOBAL,PWRWONINDNO01,WONINDNO,1,2030,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2030,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2031,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2031,S1D1,10.6749612288
GLOBAL,PWRWONINDNO01,WONINDNO,1,2031,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2031,S2D1,6.195296720151606
GLOBAL,PWRWONINDNO01,WONINDNO,1,2032,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2032,S1D1,10.6749612288
GLOBAL,PWRWONINDNO01,WONINDNO,1,2032,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2032,S2D1,6.195296720151606
GLOBAL,PWRWONINDNO01,WONINDNO,1,2033,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2033,S1D1,3.62475537429278
GLOBAL,PWRWONINDNO01,WONINDNO,1,2033,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2033,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2034,S1D2,22.846034448
GLOBAL,PWRWONINDNO01,WONINDNO,1,2034,S1D1,3.62475537429278
GLOBAL,PWRWONINDNO01,WONINDNO,1,2034,S2D2,23.2369105536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2034,S2D1,13.1280457536
GLOBAL,PWRWONINDNO01,WONINDNO,1,2035,S1D2,22.733782056
GLOBAL,PWRWONINDNO01,WONINDNO,1,2035,S1D1,3.6069453923411032
GLOBAL,PWRWONINDNO01,WONINDNO,1,2035,S2D2,23.1227376192
GLOBAL,PWRWONINDNO01,WONINDNO,1,2035,S2D1,13.0635420192
GLOBAL,PWRWONINDNO01,WONINDNO,1,2036,S1D2,22.733782056
GLOBAL,PWRWONINDNO01,WONINDNO,1,2036,S1D1,3.6069453923411032
GLOBAL,PWRWONINDNO01,WONINDNO,1,2036,S2D2,23.1227376192
GLOBAL,PWRWONINDNO01,WONINDNO,1,2036,S2D1,13.0635420192
GLOBAL,PWRWONINDNO01,WONINDNO,1,2037,S1D2,22.386334176
GLOBAL,PWRWONINDNO01,WONINDNO,1,2037,S1D1,3.5518192577299743
GLOBAL,PWRWONINDNO01,WONINDNO,1,2037,S2D2,22.7693452032
GLOBAL,PWRWONINDNO01,WONINDNO,1,2037,S2D1,12.8638876032
GLOBAL,PWRWONINDNO01,WONINDNO,1,2038,S1D2,22.306153896
GLOBAL,PWRWONINDNO01,WONINDNO,1,2038,S1D1,3.53909784205026
GLOBAL,PWRWONINDNO01,WONINDNO,1,2038,S2D2,22.6877931072
GLOBAL,PWRWONINDNO01,WONINDNO,1,2038,S2D1,12.8178135072
GLOBAL,PWRWONINDNO01,WONINDNO,1,2039,S1D2,21.536423208
GLOBAL,PWRWONINDNO01,WONINDNO,1,2039,S1D1,3.4169722515267447
GLOBAL,PWRWONINDNO01,WONINDNO,1,2039,S2D2,21.9048929856
GLOBAL,PWRWONINDNO01,WONINDNO,1,2039,S2D1,12.3755021856
GLOBAL,PWRWONINDNO01,WONINDNO,1,2040,S1D2,21.263810256
GLOBAL,PWRWONINDNO01,WONINDNO,1,2040,S1D1,3.3737194382160576
GLOBAL,PWRWONINDNO01,WONINDNO,1,2040,S2D2,21.6276158592
GLOBAL,PWRWONINDNO01,WONINDNO,1,2040,S2D1,12.2188502592
GLOBAL,PWRWONINDNO01,WONINDNO,1,2041,S1D2,20.5796052
GLOBAL,PWRWONINDNO01,WONINDNO,1,2041,S1D1,3.265163357750707
GLOBAL,PWRWONINDNO01,WONINDNO,1,2041,S2D2,20.93170464
GLOBAL,PWRWONINDNO01,WONINDNO,1,2041,S2D1,11.82568464
GLOBAL,PWRWONINDNO01,WONINDNO,1,2042,S1D2,20.290956192
GLOBAL,PWRWONINDNO01,WONINDNO,1,2042,S1D1,3.219366261304241
GLOBAL,PWRWONINDNO01,WONINDNO,1,2042,S2D2,20.6381170944
GLOBAL,PWRWONINDNO01,WONINDNO,1,2042,S2D1,11.6598178944
GLOBAL,PWRWONINDNO01,WONINDNO,1,2043,S1D2,18.783566928
GLOBAL,PWRWONINDNO01,WONINDNO,1,2043,S1D1,2.980203646528762
GLOBAL,PWRWONINDNO01,WONINDNO,1,2043,S2D2,19.1049376896
GLOBAL,PWRWONINDNO01,WONINDNO,1,2043,S2D1,10.7936248896
GLOBAL,PWRWONINDNO01,WONINDNO,1,2044,S1D2,9.349020648
GLOBAL,PWRWONINDNO01,WONINDNO,1,2044,S1D1,1.4833170682353365
GLOBAL,PWRWONINDNO01,WONINDNO,1,2044,S2D2,9.5089743936
GLOBAL,PWRWONINDNO01,WONINDNO,1,2044,S2D1,5.3722395936
GLOBAL,PWRWONINDNO01,WONINDNO,1,2045,S1D2,8.825176152
GLOBAL,PWRWONINDNO01,WONINDNO,1,2045,S1D1,1.4002038191289248
GLOBAL,PWRWONINDNO01,WONINDNO,1,2045,S2D2,8.9761673664
GLOBAL,PWRWONINDNO01,WONINDNO,1,2045,S2D1,5.0712221664
GLOBAL,PWRWONINDNO01,WONINDNO,1,2046,S1D2,3.249974016
GLOBAL,PWRWONINDNO01,WONINDNO,1,2046,S1D1,0.5156413822110143
GLOBAL,PWRWONINDNO01,WONINDNO,1,2046,S2D2,3.3055782912
GLOBAL,PWRWONINDNO01,WONINDNO,1,2046,S2D1,1.8675366912
GLOBAL,PWRWONINDNO01,WONINDNO,1,2047,S1D2,2.116759392
GLOBAL,PWRWONINDNO01,WONINDNO,1,2047,S1D1,0.33584537394005587
GLOBAL,PWRWONINDNO01,WONINDNO,1,2047,S2D2,2.1529753344
GLOBAL,PWRWONINDNO01,WONINDNO,1,2047,S2D1,1.2163561344
GLOBAL,PWRWONINDNO01,WONINDNO,1,2048,S1D2,1.336338
GLOBAL,PWRWONINDNO01,WONINDNO,1,2048,S1D1,0.21202359465913653
GLOBAL,PWRWONINDNO01,WONINDNO,1,2048,S2D2,1.3592016
GLOBAL,PWRWONINDNO01,WONINDNO,1,2048,S2D1,0.7679016
GLOBAL,PWRWONINDNO01,WONINDNO,1,2049,S1D2,1.336338
GLOBAL,PWRWONINDNO01,WONINDNO,1,2049,S1D1,0.21202359465913653
GLOBAL,PWRWONINDNO01,WONINDNO,1,2049,S2D2,1.3592016
GLOBAL,PWRWONINDNO01,WONINDNO,1,2049,S2D1,0.7679016
GLOBAL,PWRWONINDNO01,WONINDNO,1,2050,S1D2,1.336338
GLOBAL,PWRWONINDNO01,WONINDNO,1,2050,S1D1,0.21202359465913653
GLOBAL,PWRWONINDNO01,WONINDNO,1,2050,S2D2,1.3592016
GLOBAL,PWRWONINDNO01,WONINDNO,1,2050,S2D1,0.7679016
GLOBAL,PWRWONINDSO01,WONINDSO,1,2021,S1D2,45.3061944
GLOBAL,PWRWONINDSO01,WONINDSO,1,2021,S1D1,37.18732436352
GLOBAL,PWRWONINDSO01,WONINDSO,1,2021,S2D2,44.410647828055495
GLOBAL,PWRWONINDSO01,WONINDSO,1,2021,S2D1,45.3061944
GLOBAL,PWRWONINDSO01,WONINDSO,1,2022,S1D2,45.3061944
GLOBAL,PWRWONINDSO01,WONINDSO,1,2022,S1D1,37.18732436352
GLOBAL,PWRWONINDSO01,WONINDSO,1,2022,S2D2,44.410647828055495
