REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWHYDINDEA,2047,81.8919720864
GLOBAL,RNWHYDINDEA,2048,81.8919720864
GLOBAL,RNWHYDINDEA,2049,81.8919720864
GLOBAL,RNWHYDINDEA,2050,81.8919720864
GLOBAL,RNWHYDINDNE,2021,22.293436188280825
GLOBAL,RNWHYDINDNE,2022,19.05031588726925
GLOBAL,RNWHYDINDNE,2023,41.18897467549616
GLOBAL,RNWHYDINDNE,2024,46.53400934376656
GLOBAL,RNWHYDINDNE,2025,48.9133676312874
GLOBAL,RNWHYDINDNE,2026,49.329833497118805
GLOBAL,RNWHYDINDNE,2027,49.764433762513576
GLOBAL,RNWHYDINDNE,2028,50.200910000276885
GLOBAL,RNWHYDINDNE,2029,50.64301415514612
GLOBAL,RNWHYDINDNE,2030,51.089495578875294
GLOBAL,RNWHYDINDNE,2031,51.1286608512
GLOBAL,RNWHYDINDNE,2032,51.1286608512
GLOBAL,RNWHYDINDNE,2033,51.1286608512
GLOBAL,RNWHYDINDNE,2034,51.1286608512
GLOBAL,RNWHYDINDNE,2035,51.1286608512
GLOBAL,RNWHYDINDNE,2036,51.1286608512
GLOBAL,RNWHYDINDNE,2037,51.1286608512
GLOBAL,RNWHYDINDNE,2038,51.1286608512
GLOBAL,RNWHYDINDNE,2039,51.1286608512
GLOBAL,RNWHYDINDNE,2040,51.1286608512
GLOBAL,RNWHYDINDNE,2041,51.1286608512
GLOBAL,RNWHYDINDNE,2042,51.1286608512
GLOBAL,RNWHYDINDNE,2043,51.1286608512
GLOBAL,RNWHYDINDNE,2044,51.1286608512
GLOBAL,RNWHYDINDNE,2045,51.1286608512
GLOBAL,RNWHYDINDNE,2046,51.1286608512
GLOBAL,RNWHYDINDNE,2047,51.1286608512
GLOBAL,RNWHYDINDNE,2048,51.1286608512
GLOBAL,RNWHYDINDNE,2049,51.1286608512
GLOBAL,RNWHYDINDNE,2050,51.1286608512
GLOBAL,RNWHYDINDNO,2021,236.1523154688
GLOBAL,RNWHYDINDNO,2022,239.5317132288
GLOBAL,RNWHYDINDNO,2023,267.6257732736
GLOBAL,RNWHYDINDNO,2024,267.6257732736
GLOBAL,RNWHYDINDNO,2025,317.3076444384
GLOBAL,RNWHYDINDNO,2026,319.9083237504
GLOBAL,RNWHYDINDNO,2027,319.9083237504
GLOBAL,RNWHYDINDNO,2028,319.9083237504
GLOBAL,RNWHYDINDNO,2029,319.9083237504
GLOBAL,RNWHYDINDNO,2030,319.9083237504
GLOBAL,RNWHYDINDNO,2031,319.9083237504
GLOBAL,RNWHYDINDNO,2032,319.9083237504
GLOBAL,RNWHYDINDNO,2033,318.5460631584
GLOBAL,RNWHYDINDNO,2034,318.5460631584
GLOBAL,RNWHYDINDNO,2035,318.5460631584
GLOBAL,RNWHYDINDNO,2036,318.5460631584
GLOBAL,RNWHYDINDNO,2037,318.5460631584
GLOBAL,RNWHYDINDNO,2038,318.5460631584
GLOBAL,RNWHYDINDNO,2039,318.5460631584
GLOBAL,RNWHYDINDNO,2040,318.5460631584
GLOBAL,RNWHYDINDNO,2041,318.5460631584
GLOBAL,RNWHYDINDNO,2042,318.5460631584
GLOBAL,RNWHYDINDNO,2043,318.5460631584
GLOBAL,RNWHYDINDNO,2044,318.5460631584
GLOBAL,RNWHYDINDNO,2045,318.5460631584
GLOBAL,RNWHYDINDNO,2046,318.5460631584
GLOBAL,RNWHYDINDNO,2047,318.5460631584
GLOBAL,RNWHYDINDNO,2048,318.5460631584
GLOBAL,RNWHYDINDNO,2049,318.5460631584
GLOBAL,RNWHYDINDNO,2050,318.5460631584
GLOBAL,RNWHYDINDSO,2021,151.4490677719778
GLOBAL,RNWHYDINDSO,2022,151.4490677719778
GLOBAL,RNWHYDINDSO,2023,158.20114390982783
GLOBAL,RNWHYDINDSO,2024,158.20114390982783
GLOBAL,RNWHYDINDSO,2025,158.20114390982783
GLOBAL,RNWHYDINDSO,2026,184.35267576000004
GLOBAL,RNWHYDINDSO,2027,184.35267576000004
GLOBAL,RNWHYDINDSO,2028,184.35267576000004
GLOBAL,RNWHYDINDSO,2029,184.35267576000004
GLOBAL,RNWHYDINDSO,2030,184.35267576000004
GLOBAL,RNWHYDINDSO,2031,184.35267576000004
GLOBAL,RNWHYDINDSO,2032,184.35267576000004
GLOBAL,RNWHYDINDSO,2033,184.35267576000004
GLOBAL,RNWHYDINDSO,2034,184.35267576000004
GLOBAL,RNWHYDINDSO,2035,184.35267576000004
GLOBAL,RNWHYDINDSO,2036,184.35267576000004
GLOBAL,RNWHYDINDSO,2037,184.35267576000004
GLOBAL,RNWHYDINDSO,2038,184.35267576000004
GLOBAL,RNWHYDINDSO,2039,184.35267576000004
GLOBAL,RNWHYDINDSO,2040,184.35267576000004
GLOBAL,RNWHYDINDSO,2041,184.35267576000004
GLOBAL,RNWHYDINDSO,2042,184.35267576000004
GLOBAL,RNWHYDINDSO,2043,184.35267576000004
GLOBAL,RNWHYDINDSO,2044,184.35267576000004
GLOBAL,RNWHYDINDSO,2045,184.35267576000004
GLOBAL,RNWHYDINDSO,2046,184.35267576000004
GLOBAL,RNWHYDINDSO,2047,184.35267576000004
GLOBAL,RNWHYDINDSO,2048,184.35267576000004
GLOBAL,RNWHYDINDSO,2049,211.5758236307952
GLOBAL,RNWHYDINDSO,2050,546.9239536128
GLOBAL,RNWHYDINDWE,2021,77.79535820120785
GLOBAL,RNWHYDINDWE,2022,77.79535820120785
GLOBAL,RNWHYDINDWE,2023,77.79535820120785
GLOBAL,RNWHYDINDWE,2024,77.79535820120785
GLOBAL,RNWHYDINDWE,2025,91.69777908
GLOBAL,RNWHYDINDWE,2026,91.69777908
GLOBAL,RNWHYDINDWE,2027,91.69777908
GLOBAL,RNWHYDINDWE,2028,87.77627748
GLOBAL,RNWHYDINDWE,2029,87.77627748
GLOBAL,RNWHYDINDWE,2030,87.77627748
GLOBAL,RNWHYDINDWE,2031,87.77627748
GLOBAL,RNWHYDINDWE,2032,87.77627748
GLOBAL,RNWHYDINDWE,2033,87.77627748
GLOBAL,RNWHYDINDWE,2034,87.77627748
GLOBAL,RNWHYDINDWE,2035,87.77627748
GLOBAL,RNWHYDINDWE,2036,87.77627748
GLOBAL,RNWHYDINDWE,2037,87.77627748
GLOBAL,RNWHYDINDWE,2038,87.77627748
GLOBAL,RNWHYDINDWE,2039,87.77627748
GLOBAL,RNWHYDINDWE,2040,87.77627748
GLOBAL,RNWHYDINDWE,2041,87.77627748
GLOBAL,RNWHYDINDWE,2042,87.77627748
GLOBAL,RNWHYDINDWE,2043,87.77627748
GLOBAL,RNWHYDINDWE,2044,87.77627748
GLOBAL,RNWHYDINDWE,2045,87.77627748
GLOBAL,RNWHYDINDWE,2046,87.77627748
GLOBAL,RNWHYDINDWE,2047,87.77627748
GLOBAL,RNWHYDINDWE,2048,87.77627748
GLOBAL,RNWHYDINDWE,2049,87.77627748
GLOBAL,RNWHYDINDWE,2050,87.77627748
GLOBAL,RNWSPVINDEA,2021,1.427821703818848
GLOBAL,RNWSPVINDEA,2022,1.427821703818848
GLOBAL,RNWSPVINDEA,2023,1.427821703818848
GLOBAL,RNWSPVINDEA,2024,322.04163189391085
GLOBAL,RNWSPVINDEA,2025,642.6554420840027
GLOBAL,RNWSPVINDEA,2026,642.6554420840027
GLOBAL,RNWSPVINDEA,2027,642.6554420840027
GLOBAL,RNWSPVINDEA,2028,642.6554420840027
GLOBAL,RNWSPVINDEA,2029,642.6554420840027
GLOBAL,RNWSPVINDEA,2030,642.6554420840027
GLOBAL,RNWSPVINDEA,2031,753.0540736392971
GLOBAL,RNWSPVINDEA,2032,810.8726715432865
GLOBAL,RNWSPVINDEA,2033,879.4549936141597
GLOBAL,RNWSPVINDEA,2034,882.8637722744578
GLOBAL,RNWSPVINDEA,2035,888.2862661425013
GLOBAL,RNWSPVINDEA,2036,905.6651940565309
GLOBAL,RNWSPVINDEA,2037,923.5185068031549
GLOBAL,RNWSPVINDEA,2038,940.7038082549011
GLOBAL,RNWSPVINDEA,2039,954.6749104327472
GLOBAL,RNWSPVINDEA,2040,967.639155006721
GLOBAL,RNWSPVINDEA,2041,991.8046904237758
GLOBAL,RNWSPVINDEA,2042,1017.5773254777816
GLOBAL,RNWSPVINDEA,2043,1043.3886858242438
GLOBAL,RNWSPVINDEA,2044,1066.634495545454
GLOBAL,RNWSPVINDEA,2045,1090.548316561541
GLOBAL,RNWSPVINDEA,2046,1136.9615324949336
GLOBAL,RNWSPVINDEA,2047,1173.9935463307058
GLOBAL,RNWSPVINDEA,2048,1248.095939198637
GLOBAL,RNWSPVINDEA,2049,1494.8585968017671
GLOBAL,RNWSPVINDEA,2050,1535.3465461591982
GLOBAL,RNWSPVINDNE,2021,0.199271963538432
GLOBAL,RNWSPVINDNE,2022,1.0399505597161922
GLOBAL,RNWSPVINDNE,2023,1.0399505597161922
GLOBAL,RNWSPVINDNE,2024,1.0399505597161922
GLOBAL,RNWSPVINDNE,2025,1.0399505597161922
GLOBAL,RNWSPVINDNE,2026,1.0399505597161922
GLOBAL,RNWSPVINDNE,2027,1.0399505597161922
GLOBAL,RNWSPVINDNE,2028,1.0399505597161922
GLOBAL,RNWSPVINDNE,2029,1.0399505597161922
GLOBAL,RNWSPVINDNE,2030,1.0399505597161922
GLOBAL,RNWSPVINDNE,2031,1.0399505597161922
GLOBAL,RNWSPVINDNE,2032,1.0399505597161922
GLOBAL,RNWSPVINDNE,2033,1.0399505597161922
GLOBAL,RNWSPVINDNE,2034,1.0399505597161922
GLOBAL,RNWSPVINDNE,2035,1.0399505597161922
GLOBAL,RNWSPVINDNE,2036,1.0399505597161922
GLOBAL,RNWSPVINDNE,2037,1.0399505597161922
GLOBAL,RNWSPVINDNE,2038,1.0399505597161922
GLOBAL,RNWSPVINDNE,2039,1.0399505597161922
GLOBAL,RNWSPVINDNE,2040,1.0399505597161922
GLOBAL,RNWSPVINDNE,2041,1.0399505597161922
GLOBAL,RNWSPVINDNE,2042,1.0399505597161922
GLOBAL,RNWSPVINDNE,2043,1.0399505597161922
GLOBAL,RNWSPVINDNE,2044,1.0399505597161922
GLOBAL,RNWSPVINDNE,2045,1.0399505597161922
GLOBAL,RNWSPVINDNE,2046,1.0399505597161922
GLOBAL,RNWSPVINDNE,2047,1.0399505597161922
GLOBAL,RNWSPVINDNE,2048,1.0399505597161922
GLOBAL,RNWSPVINDNE,2049,1.0399505597161922
GLOBAL,RNWSPVINDNE,2050,1.0399505597161922
GLOBAL,RNWSPVINDNO,2021,81.35525336908024
GLOBAL,RNWSPVINDNO,2022,103.96341884323589
GLOBAL,RNWSPVINDNO,2023,103.96341884323589
GLOBAL,RNWSPVINDNO,2024,1093.8759721766553
GLOBAL,RNWSPVINDNO,2025,2040.8227944861248
GLOBAL,RNWSPVINDNO,2026,2040.8227944861248
GLOBAL,RNWSPVINDNO,2027,2040.8227944861248
GLOBAL,RNWSPVINDNO,2028,2040.8227944861248
GLOBAL,RNWSPVINDNO,2029,2040.8227944861248
GLOBAL,RNWSPVINDNO,2030,2040.8227944861248
GLOBAL,RNWSPVINDNO,2031,2040.8227944861248
GLOBAL,RNWSPVINDNO,2032,2040.8227944861248
GLOBAL,RNWSPVINDNO,2033,2062.52136122246
GLOBAL,RNWSPVINDNO,2034,2153.6852886663205
GLOBAL,RNWSPVINDNO,2035,2236.0553150465867
GLOBAL,RNWSPVINDNO,2036,2348.3759076710417
GLOBAL,RNWSPVINDNO,2037,2461.12095774458
GLOBAL,RNWSPVINDNO,2038,2573.1984848195034
GLOBAL,RNWSPVINDNO,2039,2687.6106782289985
GLOBAL,RNWSPVINDNO,2040,2804.694658007804
GLOBAL,RNWSPVINDNO,2041,2943.6015883468704
GLOBAL,RNWSPVINDNO,2042,3085.76268502554
GLOBAL,RNWSPVINDNO,2043,3220.899534396974
GLOBAL,RNWSPVINDNO,2044,3398.2509056102167
GLOBAL,RNWSPVINDNO,2045,3636.679452383869
GLOBAL,RNWSPVINDNO,2046,4173.732179651199
GLOBAL,RNWSPVINDNO,2047,4454.3976577210415
GLOBAL,RNWSPVINDNO,2048,4720.7906101189465
GLOBAL,RNWSPVINDNO,2049,4900.8173752839775
GLOBAL,RNWSPVINDNO,2050,5092.894732041662
GLOBAL,RNWSPVINDSO,2021,105.34243906280676
GLOBAL,RNWSPVINDSO,2022,109.11645995469011
GLOBAL,RNWSPVINDSO,2023,109.11645995469011
GLOBAL,RNWSPVINDSO,2024,631.5885460334177
GLOBAL,RNWSPVINDSO,2025,1153.4132871907248
GLOBAL,RNWSPVINDSO,2026,1675.238028348032
GLOBAL,RNWSPVINDSO,2027,1880.3000588684288
GLOBAL,RNWSPVINDSO,2028,2080.24624442637
GLOBAL,RNWSPVINDSO,2029,2258.0516276066683
GLOBAL,RNWSPVINDSO,2030,2339.478227606667
GLOBAL,RNWSPVINDSO,2031,2512.4498276066684
GLOBAL,RNWSPVINDSO,2032,2687.971427606669
GLOBAL,RNWSPVINDSO,2033,2863.3808276066684
GLOBAL,RNWSPVINDSO,2034,3037.862027606669
GLOBAL,RNWSPVINDSO,2035,3213.3464455164903
GLOBAL,RNWSPVINDSO,2036,3414.7149622538936
GLOBAL,RNWSPVINDSO,2037,3614.778700632685
GLOBAL,RNWSPVINDSO,2038,3814.7701006326847
GLOBAL,RNWSPVINDSO,2039,4015.0138399695825
GLOBAL,RNWSPVINDSO,2040,4215.27223729535
GLOBAL,RNWSPVINDSO,2041,4442.427941661464
GLOBAL,RNWSPVINDSO,2042,4670.362417242439
GLOBAL,RNWSPVINDSO,2043,4897.389746552878
GLOBAL,RNWSPVINDSO,2044,5144.533518490937
GLOBAL,RNWSPVINDSO,2045,5277.937099754252
GLOBAL,RNWSPVINDSO,2046,5218.221517776214
GLOBAL,RNWSPVINDSO,2047,5218.221517776214
GLOBAL,RNWSPVINDSO,2048,5218.221517776212
GLOBAL,RNWSPVINDSO,2049,5218.221517776216
GLOBAL,RNWSPVINDSO,2050,5218.221517776214
GLOBAL,RNWSPVINDWE,2021,55.4718144993386
GLOBAL,RNWSPVINDWE,2022,59.791577484921405
GLOBAL,RNWSPVINDWE,2023,60.52716316861
GLOBAL,RNWSPVINDWE,2024,989.2185120741368
GLOBAL,RNWSPVINDWE,2025,1913.5828863697309
GLOBAL,RNWSPVINDWE,2026,1968.091808282104
GLOBAL,RNWSPVINDWE,2027,1968.091808282104
GLOBAL,RNWSPVINDWE,2028,1968.091808282104
GLOBAL,RNWSPVINDWE,2029,2022.3573569535436
GLOBAL,RNWSPVINDWE,2030,2068.0708379666435
GLOBAL,RNWSPVINDWE,2031,2249.0869946107914
GLOBAL,RNWSPVINDWE,2032,2390.6490710096787
GLOBAL,RNWSPVINDWE,2033,2530.797071009679
GLOBAL,RNWSPVINDWE,2034,2675.147471009677
GLOBAL,RNWSPVINDWE,2035,2816.305271009679
GLOBAL,RNWSPVINDWE,2036,2984.6047773808623
GLOBAL,RNWSPVINDWE,2037,3153.343377380863
GLOBAL,RNWSPVINDWE,2038,3323.750955053987
GLOBAL,RNWSPVINDWE,2039,3495.7019462451167
GLOBAL,RNWSPVINDWE,2040,3672.412548017958
GLOBAL,RNWSPVINDWE,2041,3872.835446355905
GLOBAL,RNWSPVINDWE,2042,4075.1237270761058
GLOBAL,RNWSPVINDWE,2043,4280.323838765815
GLOBAL,RNWSPVINDWE,2044,4506.4069239510645
GLOBAL,RNWSPVINDWE,2045,4961.948640278392
GLOBAL,RNWSPVINDWE,2046,5353.251178282172
GLOBAL,RNWSPVINDWE,2047,5850.660263603219
GLOBAL,RNWSPVINDWE,2048,6293.570364283174
GLOBAL,RNWSPVINDWE,2049,6580.665211004763
GLOBAL,RNWSPVINDWE,2050,6870.384102553063
GLOBAL,RNWWOFINDNE,2024,327.63054174780285
GLOBAL,RNWWOFINDNE,2025,366.0028692992348
GLOBAL,RNWWOFINDNE,2026,372.71928720968253
GLOBAL,RNWWOFINDNE,2027,379.7281617558706
GLOBAL,RNWWOFINDNE,2028,386.7672904367904
GLOBAL,RNWWOFINDNE,2029,393.8971815219052
GLOBAL,RNWWOFINDNE,2030,527.241665588061
GLOBAL,RNWWOFINDNE,2031,669.336583616014
GLOBAL,RNWWOFINDNE,2032,811.599187344693
GLOBAL,RNWWOFINDNE,2033,953.5726201094687
GLOBAL,RNWWOFINDNE,2034,1095.417532445843
GLOBAL,RNWWOFINDNE,2035,1237.4016752463194
GLOBAL,RNWWOFINDNE,2036,1381.5599552939195
GLOBAL,RNWWOFINDNE,2037,1525.557584806018
GLOBAL,RNWWOFINDNE,2038,1669.5016641396155
GLOBAL,RNWWOFINDNE,2039,1813.7777545799167
GLOBAL,RNWWOFINDNE,2040,1957.550473342313
GLOBAL,RNWWOFINDNE,2041,2103.7972103514367
GLOBAL,RNWWOFINDNE,2042,2249.594125861155
GLOBAL,RNWWOFINDNE,2043,2396.2906843696837
GLOBAL,RNWWOFINDNE,2044,2543.404934270516
GLOBAL,RNWWOFINDNE,2045,2690.058652636244
GLOBAL,RNWWOFINDNE,2046,2841.00709531772
GLOBAL,RNWWOFINDNE,2047,2990.241932287177
GLOBAL,RNWWOFINDNE,2048,3139.433929113833
GLOBAL,RNWWOFINDNE,2049,3288.561665726289
GLOBAL,RNWWOFINDNE,2050,3437.657272231644
GLOBAL,RNWWONINDEA,2021,0.0662918256
GLOBAL,RNWWONINDEA,2022,0.0662918256
GLOBAL,RNWWONINDEA,2023,0.0662918256
GLOBAL,RNWWONINDEA,2024,0.0662918256
GLOBAL,RNWWONINDEA,2025,0.0662918256
GLOBAL,RNWWONINDEA,2026,0.0662918256
GLOBAL,RNWWONINDEA,2027,0.0662918256
GLOBAL,RNWWONINDEA,2028,0.0662918256
GLOBAL,RNWWONINDEA,2029,0.0662918256
GLOBAL,RNWWONINDEA,2030,0.0662918256
GLOBAL,RNWWONINDEA,2031,0.0662918256
GLOBAL,RNWWONINDEA,2032,0.0662918256
GLOBAL,RNWWONINDEA,2033,0.0662918256
GLOBAL,RNWWONINDEA,2034,0.0662918256
GLOBAL,RNWWONINDEA,2035,0.0662918256
GLOBAL,RNWWONINDEA,2036,0.0662918256
GLOBAL,RNWWONINDEA,2037,0.0662918256
GLOBAL,RNWWONINDEA,2038,0.0662918256
GLOBAL,RNWWONINDEA,2039,0.0662918256
GLOBAL,RNWWONINDEA,2040,0.0662918256
GLOBAL,RNWWONINDEA,2041,0.0662918256
GLOBAL,RNWWONINDEA,2042,0.0662918256
GLOBAL,RNWWONINDEA,2043,0.0662918256
GLOBAL,RNWWONINDEA,2044,0.0662918256
GLOBAL,RNWWONINDEA,2045,0.0662918256
GLOBAL,RNWWONINDEA,2046,0.0662918256
GLOBAL,RNWWONINDEA,2047,0.0662918256
GLOBAL,RNWWONINDEA,2048,0.0662918256
GLOBAL,RNWWONINDEA,2049,0.0662918256
GLOBAL,RNWWONINDNO,2021,21.509696448
GLOBAL,RNWWONINDNO,2022,22.846034448
GLOBAL,RNWWONINDNO,2023,22.846034448
GLOBAL,RNWWONINDNO,2024,22.846034448
GLOBAL,RNWWONINDNO,2025,23.2369105536
GLOBAL,RNWWONINDNO,2026,23.2369105536
GLOBAL,RNWWONINDNO,2027,23.2369105536
GLOBAL,RNWWONINDNO,2028,23.2369105536
GLOBAL,RNWWONINDNO,2029,23.2369105536
GLOBAL,RNWWONINDNO,2030,23.2369105536
GLOBAL,RNWWONINDNO,2031,23.2369105536
GLOBAL,RNWWONINDNO,2032,23.2369105536
GLOBAL,RNWWONINDNO,2033,23.2369105536
GLOBAL,RNWWONINDNO,2034,23.2369105536
GLOBAL,RNWWONINDNO,2035,23.1227376192
GLOBAL,RNWWONINDNO,2036,23.1227376192
GLOBAL,RNWWONINDNO,2037,22.7693452032
GLOBAL,RNWWONINDNO,2038,22.6877931072
GLOBAL,RNWWONINDNO,2039,21.9048929856
GLOBAL,RNWWONINDNO,2040,21.6276158592
GLOBAL,RNWWONINDNO,2041,20.93170464
GLOBAL,RNWWONINDNO,2042,20.6381170944
GLOBAL,RNWWONINDNO,2043,19.1049376896
GLOBAL,RNWWONINDNO,2044,9.5089743936
GLOBAL,RNWWONINDNO,2045,8.9761673664
GLOBAL,RNWWONINDNO,2046,3.3055782912
GLOBAL,RNWWONINDNO,2047,2.1529753344
GLOBAL,RNWWONINDNO,2048,1.3592016
GLOBAL,RNWWONINDNO,2049,1.3592016
GLOBAL,RNWWONINDNO,2050,1.3592016
GLOBAL,RNWWONINDSO,2021,45.3061944
GLOBAL,RNWWONINDSO,2022,45.3061944
GLOBAL,RNWWONINDSO,2023,49.1299344
GLOBAL,RNWWONINDSO,2024,49.1299344
GLOBAL,RNWWONINDSO,2025,49.1299344
GLOBAL,RNWWONINDSO,2026,52.66430384832
GLOBAL,RNWWONINDSO,2027,52.15682653632
GLOBAL,RNWWONINDSO,2028,52.15682653632
GLOBAL,RNWWONINDSO,2029,52.15682653632
GLOBAL,RNWWONINDSO,2030,52.15682653632
GLOBAL,RNWWONINDSO,2031,52.15682653632
GLOBAL,RNWWONINDSO,2032,52.15682653632
GLOBAL,RNWWONINDSO,2033,52.15682653632
GLOBAL,RNWWONINDSO,2034,52.15682653632
GLOBAL,RNWWONINDSO,2035,52.03841516352
GLOBAL,RNWWONINDSO,2036,51.97498049952
GLOBAL,RNWWONINDSO,2037,51.83457844320001
GLOBAL,RNWWONINDSO,2038,51.83457844320001
GLOBAL,RNWWONINDSO,2039,51.4328255712
GLOBAL,RNWWONINDSO,2040,50.8661425728
GLOBAL,RNWWONINDSO,2041,49.9399964784
GLOBAL,RNWWONINDSO,2042,48.9208128768
GLOBAL,RNWWONINDSO,2043,47.5463951568
GLOBAL,RNWWONINDSO,2044,22.8914557488
GLOBAL,RNWWONINDSO,2045,21.3859397232
GLOBAL,RNWWONINDSO,2046,18.9711935136
GLOBAL,RNWWONINDSO,2047,15.0255574128
GLOBAL,RNWWONINDSO,2048,11.5197349824
GLOBAL,RNWWONINDSO,2049,5.984003304
GLOBAL,RNWWONINDSO,2050,5.9036527296
GLOBAL,RNWWONINDWE,2021,88.94596727232
GLOBAL,RNWWONINDWE,2022,91.21286325312
GLOBAL,RNWWONINDWE,2023,92.41298465472
GLOBAL,RNWWONINDWE,2024,92.41298465472
GLOBAL,RNWWONINDWE,2025,92.41298465472
GLOBAL,RNWWONINDWE,2026,92.41298465472
GLOBAL,RNWWONINDWE,2027,92.41298465472
GLOBAL,RNWWONINDWE,2028,92.41298465472
GLOBAL,RNWWONINDWE,2029,92.41298465472
GLOBAL,RNWWONINDWE,2030,92.41298465472
GLOBAL,RNWWONINDWE,2031,92.32206636672
GLOBAL,RNWWONINDWE,2032,91.96445443392
GLOBAL,RNWWONINDWE,2033,91.96445443392
GLOBAL,RNWWONINDWE,2034,91.96445443392
GLOBAL,RNWWONINDWE,2035,91.96445443392
GLOBAL,RNWWONINDWE,2036,91.41894470592
GLOBAL,RNWWONINDWE,2037,91.41894470592
GLOBAL,RNWWONINDWE,2038,90.95223082752
GLOBAL,RNWWONINDWE,2039,90.27943549632
GLOBAL,RNWWONINDWE,2040,89.17629360192
GLOBAL,RNWWONINDWE,2041,88.84292654592
GLOBAL,RNWWONINDWE,2042,87.16396882752
GLOBAL,RNWWONINDWE,2043,83.30903341632
GLOBAL,RNWWONINDWE,2044,51.0900166368
GLOBAL,RNWWONINDWE,2045,48.5018760384
GLOBAL,RNWWONINDWE,2046,33.03364464
GLOBAL,RNWWONINDWE,2047,27.9240368544
GLOBAL,RNWWONINDWE,2048,22.7113883424
GLOBAL,RNWWONINDWE,2049,19.001922192
GLOBAL,RNWWONINDWE,2050,11.9527242624
GLOBAL,TRNINDEAINDNE,2021,2.86
GLOBAL,TRNINDEAINDNE,2022,2.86
GLOBAL,TRNINDEAINDNE,2023,3.53
GLOBAL,TRNINDEAINDNE,2024,3.53
GLOBAL,TRNINDEAINDNE,2025,3.53
GLOBAL,TRNINDEAINDNE,2026,3.53
GLOBAL,TRNINDEAINDNE,2027,3.53
GLOBAL,TRNINDEAINDNE,2028,3.53
GLOBAL,TRNINDEAINDNE,2029,3.53
GLOBAL,TRNINDEAINDNE,2030,5.53
GLOBAL,TRNINDEAINDNE,2031,7.5299999999999985
GLOBAL,TRNINDEAINDNE,2032,9.53
GLOBAL,TRNINDEAINDNE,2033,11.53
GLOBAL,TRNINDEAINDNE,2034,13.53
GLOBAL,TRNINDEAINDNE,2035,15.53
GLOBAL,TRNINDEAINDNE,2036,17.53
GLOBAL,TRNINDEAINDNE,2037,19.53
GLOBAL,TRNINDEAINDNE,2038,21.53
GLOBAL,TRNINDEAINDNE,2039,23.53
GLOBAL,TRNINDEAINDNE,2040,25.53
GLOBAL,TRNINDEAINDNE,2041,27.53
GLOBAL,TRNINDEAINDNE,2042,29.53
GLOBAL,TRNINDEAINDNE,2043,31.53
GLOBAL,TRNINDEAINDNE,2044,33.53
GLOBAL,TRNINDEAINDNE,2045,35.53
GLOBAL,TRNINDEAINDNE,2046,37.53
GLOBAL,TRNINDEAINDNE,2047,39.53
GLOBAL,TRNINDEAINDNE,2048,41.53
GLOBAL,TRNINDEAINDNE,2049,43.53
GLOBAL,TRNINDEAINDNE,2050,45.53
GLOBAL,TRNINDEAINDNO,2021,22.53
GLOBAL,TRNINDEAINDNO,2022,22.53
GLOBAL,TRNINDEAINDNO,2023,22.53
GLOBAL,TRNINDEAINDNO,2024,22.53
GLOBAL,TRNINDEAINDNO,2025,22.53
GLOBAL,TRNINDEAINDNO,2026,22.53
GLOBAL,TRNINDEAINDNO,2027,22.53
GLOBAL,TRNINDEAINDNO,2028,22.53
GLOBAL,TRNINDEAINDNO,2029,22.53
GLOBAL,TRNINDEAINDNO,2030,22.53
GLOBAL,TRNINDEAINDNO,2031,22.53
GLOBAL,TRNINDEAINDNO,2032,22.53
GLOBAL,TRNINDEAINDNO,2033,22.53
GLOBAL,TRNINDEAINDNO,2034,22.53
GLOBAL,TRNINDEAINDNO,2035,22.53
GLOBAL,TRNINDEAINDNO,2036,22.53
GLOBAL,TRNINDEAINDNO,2037,22.53
GLOBAL,TRNINDEAINDNO,2038,22.53
GLOBAL,TRNINDEAINDNO,2039,22.53
GLOBAL,TRNINDEAINDNO,2040,22.53
GLOBAL,TRNINDEAINDNO,2041,22.53
GLOBAL,TRNINDEAINDNO,2042,22.53
GLOBAL,TRNINDEAINDNO,2043,22.53
GLOBAL,TRNINDEAINDNO,2044,22.53
GLOBAL,TRNINDEAINDNO,2045,22.53
GLOBAL,TRNINDEAINDNO,2046,22.53
GLOBAL,TRNINDEAINDNO,2047,22.53
GLOBAL,TRNINDEAINDNO,2048,22.53
GLOBAL,TRNINDEAINDNO,2049,22.53
GLOBAL,TRNINDEAINDNO,2050,22.53
GLOBAL,TRNINDEAINDSO,2021,7.83
GLOBAL,TRNINDEAINDSO,2022,7.83
GLOBAL,TRNINDEAINDSO,2023,7.83
GLOBAL,TRNINDEAINDSO,2024,7.83
GLOBAL,TRNINDEAINDSO,2025,7.83
GLOBAL,TRNINDEAINDSO,2026,7.83
GLOBAL,TRNINDEAINDSO,2027,7.83
GLOBAL,TRNINDEAINDSO,2028,7.83
GLOBAL,TRNINDEAINDSO,2029,7.83
GLOBAL,TRNINDEAINDSO,2030,7.83
GLOBAL,TRNINDEAINDSO,2031,7.83
GLOBAL,TRNINDEAINDSO,2032,7.83
GLOBAL,TRNINDEAINDSO,2033,7.83
GLOBAL,TRNINDEAINDSO,2034,7.83
GLOBAL,TRNINDEAINDSO,2035,7.83
GLOBAL,TRNINDEAINDSO,2036,7.83
GLOBAL,TRNINDEAINDSO,2037,7.83
GLOBAL,TRNINDEAINDSO,2038,7.83
GLOBAL,TRNINDEAINDSO,2039,7.83
