REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWCSPINDNO,CSPINDNO,2024,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2025,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2026,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2027,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2028,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2029,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2030,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2031,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2032,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2033,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2034,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2035,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2036,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2037,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2038,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2039,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2040,1.83812005647728
GLOBAL,RNWCSPINDNO,CSPINDNO,2041,1.83812005647728
GLOBAL,RNWCSPINDNO,CSPINDNO,2042,1.8071404971479998
GLOBAL,RNWCSPINDNO,CSPINDNO,2043,1.8071404971479998
GLOBAL,RNWCSPINDNO,CSPINDNO,2044,1.29081464082
GLOBAL,RNWCSPINDSO,CSPINDSO,2021,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2022,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2023,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2024,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2025,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2026,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2027,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2028,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2029,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2030,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2031,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2032,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2033,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2034,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2035,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2036,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2037,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2038,0.9010155340820001
GLOBAL,RNWCSPINDSO,CSPINDSO,2039,0.9010155340820001
GLOBAL,RNWHYDINDEA,HYDINDEA,2021,50.0593409284
GLOBAL,RNWHYDINDEA,HYDINDEA,2022,50.0593409284
GLOBAL,RNWHYDINDEA,HYDINDEA,2023,50.0593409284
GLOBAL,RNWHYDINDEA,HYDINDEA,2024,55.619497388999996
GLOBAL,RNWHYDINDEA,HYDINDEA,2025,55.619497362299995
GLOBAL,RNWHYDINDEA,HYDINDEA,2026,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2027,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2028,55.6194972772
GLOBAL,RNWHYDINDEA,HYDINDEA,2029,55.6194972772
GLOBAL,RNWHYDINDEA,HYDINDEA,2030,55.6194972772
GLOBAL,RNWHYDINDEA,HYDINDEA,2031,55.6194972772
GLOBAL,RNWHYDINDEA,HYDINDEA,2032,55.6194972772
GLOBAL,RNWHYDINDEA,HYDINDEA,2033,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2034,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2035,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2036,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2037,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2038,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2039,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2040,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2041,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2042,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2043,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2044,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2045,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2046,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2047,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2048,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2049,55.619497389
GLOBAL,RNWHYDINDEA,HYDINDEA,2050,55.619497389
GLOBAL,RNWHYDINDNE,HYDINDNE,2021,17.780056400459998
GLOBAL,RNWHYDINDNE,HYDINDNE,2022,17.780056568
GLOBAL,RNWHYDINDNE,HYDINDNE,2023,38.442528085
GLOBAL,RNWHYDINDNE,HYDINDNE,2024,39.5789636081
GLOBAL,RNWHYDINDNE,HYDINDNE,2025,39.5789639589
GLOBAL,RNWHYDINDNE,HYDINDNE,2026,39.5789634043
GLOBAL,RNWHYDINDNE,HYDINDNE,2027,39.5789638602
GLOBAL,RNWHYDINDNE,HYDINDNE,2028,39.5789636826
GLOBAL,RNWHYDINDNE,HYDINDNE,2029,39.578963566300004
GLOBAL,RNWHYDINDNE,HYDINDNE,2030,39.5789640318
GLOBAL,RNWHYDINDNE,HYDINDNE,2031,39.5789637308
GLOBAL,RNWHYDINDNE,HYDINDNE,2032,39.578963860200005
GLOBAL,RNWHYDINDNE,HYDINDNE,2033,39.578963860200005
GLOBAL,RNWHYDINDNE,HYDINDNE,2034,39.5789638293
GLOBAL,RNWHYDINDNE,HYDINDNE,2035,39.5789638066
GLOBAL,RNWHYDINDNE,HYDINDNE,2036,39.578963558699996
GLOBAL,RNWHYDINDNE,HYDINDNE,2037,39.578963558699996
GLOBAL,RNWHYDINDNE,HYDINDNE,2038,39.5789638381
GLOBAL,RNWHYDINDNE,HYDINDNE,2039,39.5789638177
GLOBAL,RNWHYDINDNE,HYDINDNE,2040,39.578963543
GLOBAL,RNWHYDINDNE,HYDINDNE,2041,39.578963819799995
GLOBAL,RNWHYDINDNE,HYDINDNE,2042,39.578963764600005
GLOBAL,RNWHYDINDNE,HYDINDNE,2043,39.578963860200005
GLOBAL,RNWHYDINDNE,HYDINDNE,2044,39.578963860200005
GLOBAL,RNWHYDINDNE,HYDINDNE,2045,39.5789634531
GLOBAL,RNWHYDINDNE,HYDINDNE,2046,39.578963860200005
GLOBAL,RNWHYDINDNE,HYDINDNE,2047,39.5789638066
GLOBAL,RNWHYDINDNE,HYDINDNE,2048,39.5789638066
GLOBAL,RNWHYDINDNE,HYDINDNE,2049,39.5789638066
GLOBAL,RNWHYDINDNE,HYDINDNE,2050,39.5789638066
GLOBAL,RNWHYDINDNO,HYDINDNO,2021,223.187207017
GLOBAL,RNWHYDINDNO,HYDINDNO,2022,226.381063699
GLOBAL,RNWHYDINDNO,HYDINDNO,2023,252.93271897699998
GLOBAL,RNWHYDINDNO,HYDINDNO,2024,252.93271897699998
GLOBAL,RNWHYDINDNO,HYDINDNO,2025,272.777262525
GLOBAL,RNWHYDINDNO,HYDINDNO,2026,275.01296730499996
GLOBAL,RNWHYDINDNO,HYDINDNO,2027,275.012966235
GLOBAL,RNWHYDINDNO,HYDINDNO,2028,275.01296614
GLOBAL,RNWHYDINDNO,HYDINDNO,2029,275.012968341
GLOBAL,RNWHYDINDNO,HYDINDNO,2030,275.01296602499997
GLOBAL,RNWHYDINDNO,HYDINDNO,2031,275.012965628
GLOBAL,RNWHYDINDNO,HYDINDNO,2032,275.012966338
GLOBAL,RNWHYDINDNO,HYDINDNO,2033,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2034,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2035,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2036,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2037,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2038,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2039,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2040,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2041,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2042,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2043,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2044,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2045,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2046,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2047,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2048,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2049,273.84188115
GLOBAL,RNWHYDINDNO,HYDINDNO,2050,273.84188115
GLOBAL,RNWHYDINDSO,HYDINDSO,2021,113.6055300954
GLOBAL,RNWHYDINDSO,HYDINDSO,2022,113.6055300954
GLOBAL,RNWHYDINDSO,HYDINDSO,2023,118.6704194686
GLOBAL,RNWHYDINDSO,HYDINDSO,2024,118.6704194686
GLOBAL,RNWHYDINDSO,HYDINDSO,2025,118.6704194686
GLOBAL,RNWHYDINDSO,HYDINDSO,2026,118.67042198959999
GLOBAL,RNWHYDINDSO,HYDINDSO,2027,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2028,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2029,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2030,118.67042198959999
GLOBAL,RNWHYDINDSO,HYDINDSO,2031,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2032,118.67042198959999
GLOBAL,RNWHYDINDSO,HYDINDSO,2033,118.67042198959999
GLOBAL,RNWHYDINDSO,HYDINDSO,2034,118.67042198959999
GLOBAL,RNWHYDINDSO,HYDINDSO,2035,118.67042198959999
GLOBAL,RNWHYDINDSO,HYDINDSO,2036,118.67042198959999
GLOBAL,RNWHYDINDSO,HYDINDSO,2037,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2038,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2039,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2040,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2041,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2042,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2043,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2044,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2045,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2046,118.6704217432
GLOBAL,RNWHYDINDSO,HYDINDSO,2047,118.67042300879999
GLOBAL,RNWHYDINDSO,HYDINDSO,2048,118.6704235045
GLOBAL,RNWHYDINDSO,HYDINDSO,2049,136.194346
GLOBAL,RNWHYDINDSO,HYDINDSO,2050,352.062672492
GLOBAL,RNWHYDINDWE,HYDINDWE,2021,58.3410748014
GLOBAL,RNWHYDINDWE,HYDINDWE,2022,58.3410748014
GLOBAL,RNWHYDINDWE,HYDINDWE,2023,58.3410748014
GLOBAL,RNWHYDINDWE,HYDINDWE,2024,58.3410748014
GLOBAL,RNWHYDINDWE,HYDINDWE,2025,59.0140792754
GLOBAL,RNWHYDINDWE,HYDINDWE,2026,59.0140793852
GLOBAL,RNWHYDINDWE,HYDINDWE,2027,59.0140792754
GLOBAL,RNWHYDINDWE,HYDINDWE,2028,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2029,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2030,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2031,56.49031252259999
GLOBAL,RNWHYDINDWE,HYDINDWE,2032,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2033,56.49031256479999
GLOBAL,RNWHYDINDWE,HYDINDWE,2034,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2035,56.490312565699995
GLOBAL,RNWHYDINDWE,HYDINDWE,2036,56.490312565699995
GLOBAL,RNWHYDINDWE,HYDINDWE,2037,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2038,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2039,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2040,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2041,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2042,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2043,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2044,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2045,56.490312565699995
GLOBAL,RNWHYDINDWE,HYDINDWE,2046,56.490312565699995
GLOBAL,RNWHYDINDWE,HYDINDWE,2047,56.490312565699995
GLOBAL,RNWHYDINDWE,HYDINDWE,2048,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2049,56.490312341199996
GLOBAL,RNWHYDINDWE,HYDINDWE,2050,56.490312341199996
GLOBAL,RNWSPVINDEA,SPVINDEA,2021,0.71755956929968
GLOBAL,RNWSPVINDEA,SPVINDEA,2022,0.71755956929968
GLOBAL,RNWSPVINDEA,SPVINDEA,2023,0.71755956929968
GLOBAL,RNWSPVINDEA,SPVINDEA,2024,161.84377454316
GLOBAL,RNWSPVINDEA,SPVINDEA,2025,322.96999038138
GLOBAL,RNWSPVINDEA,SPVINDEA,2026,322.96999038138
GLOBAL,RNWSPVINDEA,SPVINDEA,2027,322.96999038138
GLOBAL,RNWSPVINDEA,SPVINDEA,2028,322.96999038138
GLOBAL,RNWSPVINDEA,SPVINDEA,2029,322.96999038138
GLOBAL,RNWSPVINDEA,SPVINDEA,2030,322.96999038138
GLOBAL,RNWSPVINDEA,SPVINDEA,2031,369.55557590649
GLOBAL,RNWSPVINDEA,SPVINDEA,2032,397.92961408945
GLOBAL,RNWSPVINDEA,SPVINDEA,2033,432.55072821927
GLOBAL,RNWSPVINDEA,SPVINDEA,2034,433.99163927640996
GLOBAL,RNWSPVINDEA,SPVINDEA,2035,436.43605510109
GLOBAL,RNWSPVINDEA,SPVINDEA,2036,444.83876248056004
GLOBAL,RNWSPVINDEA,SPVINDEA,2037,453.47787782391
GLOBAL,RNWSPVINDEA,SPVINDEA,2038,461.78409631819
GLOBAL,RNWSPVINDEA,SPVINDEA,2039,468.48857006168
GLOBAL,RNWSPVINDEA,SPVINDEA,2040,474.69129513611
GLOBAL,RNWSPVINDEA,SPVINDEA,2041,486.4760022026
GLOBAL,RNWSPVINDEA,SPVINDEA,2042,499.06157543859
GLOBAL,RNWSPVINDEA,SPVINDEA,2043,511.66646280763996
GLOBAL,RNWSPVINDEA,SPVINDEA,2044,522.99283649015
GLOBAL,RNWSPVINDEA,SPVINDEA,2045,534.6520995427301
GLOBAL,RNWSPVINDEA,SPVINDEA,2046,557.52358850542
GLOBAL,RNWSPVINDEA,SPVINDEA,2047,575.72008371098
GLOBAL,RNWSPVINDEA,SPVINDEA,2048,618.95607247565
GLOBAL,RNWSPVINDEA,SPVINDEA,2049,736.14484247057
GLOBAL,RNWSPVINDEA,SPVINDEA,2050,756.0723419056001
GLOBAL,RNWSPVINDNE,SPVINDNE,2021,0.10089445309312
GLOBAL,RNWSPVINDNE,SPVINDNE,2022,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2023,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2024,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2025,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2026,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2027,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2028,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2029,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2030,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2031,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2032,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2033,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2034,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2035,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2036,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2037,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2038,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2039,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2040,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2041,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2042,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2043,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2044,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2045,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2046,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2047,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2048,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2049,0.52654295635556
GLOBAL,RNWSPVINDNE,SPVINDNE,2050,0.52654295635556
GLOBAL,RNWSPVINDNO,SPVINDNO,2021,40.72933123498591
GLOBAL,RNWSPVINDNO,SPVINDNO,2022,52.047783188105
GLOBAL,RNWSPVINDNO,SPVINDNO,2023,52.047783188105
GLOBAL,RNWSPVINDNO,SPVINDNO,2024,547.633204840792
GLOBAL,RNWSPVINDNO,SPVINDNO,2025,1021.70842994389
GLOBAL,RNWSPVINDNO,SPVINDNO,2026,1021.70842994389
GLOBAL,RNWSPVINDNO,SPVINDNO,2027,1021.70842994389
GLOBAL,RNWSPVINDNO,SPVINDNO,2028,1021.70842994389
GLOBAL,RNWSPVINDNO,SPVINDNO,2029,1021.70842994389
GLOBAL,RNWSPVINDNO,SPVINDNO,2030,1021.70842994389
GLOBAL,RNWSPVINDNO,SPVINDNO,2031,1021.70842994389
GLOBAL,RNWSPVINDNO,SPVINDNO,2032,1021.70842994389
GLOBAL,RNWSPVINDNO,SPVINDNO,2033,1029.89998119507
GLOBAL,RNWSPVINDNO,SPVINDNO,2034,1071.92799252611
GLOBAL,RNWSPVINDNO,SPVINDNO,2035,1111.74788502316
GLOBAL,RNWSPVINDNO,SPVINDNO,2036,1164.93650201222
GLOBAL,RNWSPVINDNO,SPVINDNO,2037,1218.30839910297
GLOBAL,RNWSPVINDNO,SPVINDNO,2038,1271.33306542146
GLOBAL,RNWSPVINDNO,SPVINDNO,2039,1325.37790949359
GLOBAL,RNWSPVINDNO,SPVINDNO,2040,1380.7654896846102
GLOBAL,RNWSPVINDNO,SPVINDNO,2041,1446.55540004635
GLOBAL,RNWSPVINDNO,SPVINDNO,2042,1513.38002825965
GLOBAL,RNWSPVINDNO,SPVINDNO,2043,1577.19338331689
GLOBAL,RNWSPVINDNO,SPVINDNO,2044,1651.2907401017399
GLOBAL,RNWSPVINDNO,SPVINDNO,2045,1740.78125299779
GLOBAL,RNWSPVINDNO,SPVINDNO,2046,1963.98382258179
GLOBAL,RNWSPVINDNO,SPVINDNO,2047,2096.5330261051404
GLOBAL,RNWSPVINDNO,SPVINDNO,2048,2183.9178012718003
GLOBAL,RNWSPVINDNO,SPVINDNO,2049,2271.1866744017398
GLOBAL,RNWSPVINDNO,SPVINDNO,2050,2358.60469095517
GLOBAL,RNWSPVINDSO,SPVINDSO,2021,52.760919663586996
GLOBAL,RNWSPVINDSO,SPVINDSO,2022,54.651143262611
GLOBAL,RNWSPVINDSO,SPVINDSO,2023,54.651143262611
GLOBAL,RNWSPVINDSO,SPVINDSO,2024,316.33207611570106
GLOBAL,RNWSPVINDSO,SPVINDSO,2025,577.68878771882
GLOBAL,RNWSPVINDSO,SPVINDSO,2026,839.0454743492501
GLOBAL,RNWSPVINDSO,SPVINDSO,2027,941.75113578866
GLOBAL,RNWSPVINDSO,SPVINDSO,2028,1041.89444106211
GLOBAL,RNWSPVINDSO,SPVINDSO,2029,1130.9485433109498
GLOBAL,RNWSPVINDSO,SPVINDSO,2030,1171.73117853378
GLOBAL,RNWSPVINDSO,SPVINDSO,2031,1258.3642647776999
GLOBAL,RNWSPVINDSO,SPVINDSO,2032,1346.27452238821
GLOBAL,RNWSPVINDSO,SPVINDSO,2033,1434.1285844633799
GLOBAL,RNWSPVINDSO,SPVINDSO,2034,1521.5177561381702
GLOBAL,RNWSPVINDSO,SPVINDSO,2035,1609.40938208648
GLOBAL,RNWSPVINDSO,SPVINDSO,2036,1710.26514847984
GLOBAL,RNWSPVINDSO,SPVINDSO,2037,1810.46735383275
GLOBAL,RNWSPVINDSO,SPVINDSO,2038,1910.6333476095801
GLOBAL,RNWSPVINDSO,SPVINDSO,2039,2010.92570627853
GLOBAL,RNWSPVINDSO,SPVINDSO,2040,2111.22542738236
GLOBAL,RNWSPVINDSO,SPVINDSO,2041,2224.99670169426
GLOBAL,RNWSPVINDSO,SPVINDSO,2042,2339.1580391594202
GLOBAL,RNWSPVINDSO,SPVINDSO,2043,2452.86500417757
GLOBAL,RNWSPVINDSO,SPVINDSO,2044,2576.64734839177
GLOBAL,RNWSPVINDSO,SPVINDSO,2045,2613.5541115216
GLOBAL,RNWSPVINDSO,SPVINDSO,2046,2613.5540940816
GLOBAL,RNWSPVINDSO,SPVINDSO,2047,2613.5540940816
GLOBAL,RNWSPVINDSO,SPVINDSO,2048,2613.5540940816
GLOBAL,RNWSPVINDSO,SPVINDSO,2049,2613.5540940816
GLOBAL,RNWSPVINDSO,SPVINDSO,2050,2613.5540940816
GLOBAL,RNWSPVINDWE,SPVINDWE,2021,27.760164491
GLOBAL,RNWSPVINDWE,SPVINDWE,2022,29.9219349975
GLOBAL,RNWSPVINDWE,SPVINDWE,2023,30.290049665
GLOBAL,RNWSPVINDWE,SPVINDWE,2024,495.04183431
GLOBAL,RNWSPVINDWE,SPVINDWE,2025,957.6282483
GLOBAL,RNWSPVINDWE,SPVINDWE,2026,984.9065347
GLOBAL,RNWSPVINDWE,SPVINDWE,2027,984.9065347
GLOBAL,RNWSPVINDWE,SPVINDWE,2028,984.9065347
GLOBAL,RNWSPVINDWE,SPVINDWE,2029,1012.0630647
GLOBAL,RNWSPVINDWE,SPVINDWE,2030,1034.93975495
GLOBAL,RNWSPVINDWE,SPVINDWE,2031,1125.52701225
GLOBAL,RNWSPVINDWE,SPVINDWE,2032,1196.3699665000001
GLOBAL,RNWSPVINDWE,SPVINDWE,2033,1266.5052523499999
GLOBAL,RNWSPVINDWE,SPVINDWE,2034,1338.7435759
GLOBAL,RNWSPVINDWE,SPVINDWE,2035,1409.38420335
GLOBAL,RNWSPVINDWE,SPVINDWE,2036,1493.60754975
GLOBAL,RNWSPVINDWE,SPVINDWE,2037,1578.0506381000002
GLOBAL,RNWSPVINDWE,SPVINDWE,2038,1663.3289563
GLOBAL,RNWSPVINDWE,SPVINDWE,2039,1749.37959945
GLOBAL,RNWSPVINDWE,SPVINDWE,2040,1837.81217395
GLOBAL,RNWSPVINDWE,SPVINDWE,2041,1938.11126765
GLOBAL,RNWSPVINDWE,SPVINDWE,2042,2039.3438771
GLOBAL,RNWSPVINDWE,SPVINDWE,2043,2142.0336599
GLOBAL,RNWSPVINDWE,SPVINDWE,2044,2255.17407465
GLOBAL,RNWSPVINDWE,SPVINDWE,2045,2443.79432198
GLOBAL,RNWSPVINDWE,SPVINDWE,2046,2678.9665446
GLOBAL,RNWSPVINDWE,SPVINDWE,2047,2927.8886085999998
GLOBAL,RNWSPVINDWE,SPVINDWE,2048,3149.5373404999996
GLOBAL,RNWSPVINDWE,SPVINDWE,2049,3291.7537156000003
GLOBAL,RNWSPVINDWE,SPVINDWE,2050,3434.69683931
GLOBAL,RNWWOFINDNE,WOFINDNE,2024,322.914573018
GLOBAL,RNWWOFINDNE,WOFINDNE,2025,360.96457389
GLOBAL,RNWWOFINDNE,WOFINDNE,2026,367.624576401
GLOBAL,RNWWOFINDNE,WOFINDNE,2027,374.574574127
GLOBAL,RNWWOFINDNE,WOFINDNE,2028,381.554572706
GLOBAL,RNWWOFINDNE,WOFINDNE,2029,388.624574378
GLOBAL,RNWWOFINDNE,WOFINDNE,2030,521.908577528
GLOBAL,RNWWOFINDNE,WOFINDNE,2031,635.256162858
GLOBAL,RNWWOFINDNE,WOFINDNE,2032,790.193573873
GLOBAL,RNWWOFINDNE,WOFINDNE,2033,930.474966966
GLOBAL,RNWWOFINDNE,WOFINDNE,2034,1069.7443476600001
GLOBAL,RNWWOFINDNE,WOFINDNE,2035,1211.53854061
GLOBAL,RNWWOFINDNE,WOFINDNE,2036,1353.99767496
GLOBAL,RNWWOFINDNE,WOFINDNE,2037,1496.31846685
GLOBAL,RNWWOFINDNE,WOFINDNE,2038,1638.5332389300002
GLOBAL,RNWWOFINDNE,WOFINDNE,2039,1781.00259676
GLOBAL,RNWWOFINDNE,WOFINDNE,2040,1922.88232828
GLOBAL,RNWWOFINDNE,WOFINDNE,2041,2067.0143697
GLOBAL,RNWWOFINDNE,WOFINDNE,2042,2210.67038149
GLOBAL,RNWWOFINDNE,WOFINDNE,2043,2355.14301195
GLOBAL,RNWWOFINDNE,WOFINDNE,2044,2489.03630981
GLOBAL,RNWWOFINDNE,WOFINDNE,2045,2604.99437452
GLOBAL,RNWWOFINDNE,WOFINDNE,2046,2604.99440817
GLOBAL,RNWWOFINDNE,WOFINDNE,2047,2691.21771503
GLOBAL,RNWWOFINDNE,WOFINDNE,2048,2825.49050816
GLOBAL,RNWWOFINDNE,WOFINDNE,2049,2959.70549936
GLOBAL,RNWWOFINDNE,WOFINDNE,2050,3093.89155553
GLOBAL,RNWWONINDEA,WONINDEA,2021,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2022,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2023,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2024,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2025,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2026,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2027,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2028,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2029,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2030,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2031,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2032,0.0438115126931
GLOBAL,RNWWONINDEA,WONINDEA,2033,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2034,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2035,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2036,0.043811512681599996
GLOBAL,RNWWONINDEA,WONINDEA,2037,0.043811512681599996
