REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D2,PWRURNINDNO01,2,2029,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2029,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2029,25.758730944
GLOBAL,S2D2,PWRWOFINDNE01,1,2029,99.301479078
GLOBAL,S2D2,PWRWONINDEA01,1,2029,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2029,5.858025263099999
GLOBAL,S2D2,PWRWONINDSO01,1,2029,13.1487360867
GLOBAL,S2D2,PWRWONINDWE01,1,2029,21.891232070999997
GLOBAL,S2D2,RNWBIOINDNO,1,2029,5.6728835273
GLOBAL,S2D2,RNWBIOINDSO,1,2029,71.260885152
GLOBAL,S2D2,RNWBIOINDWE,1,2029,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2029,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2029,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2029,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2029,12.7671038294
GLOBAL,S2D2,RNWHYDINDNO,1,2029,80.648887472
GLOBAL,S2D2,RNWHYDINDSO,1,2029,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2029,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2029,0.5535718186199999
GLOBAL,S2D2,RNWSPVINDNE,1,2029,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2029,0.43719915611
GLOBAL,S2D2,RNWSPVINDSO,1,2029,0.8319530671500001
GLOBAL,S2D2,RNWSPVINDWE,1,2029,0.44589668173999997
GLOBAL,S2D2,RNWWOFINDNE,1,2029,99.301479078
GLOBAL,S2D2,RNWWONINDEA,1,2029,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2029,5.858025263099999
GLOBAL,S2D2,RNWWONINDSO,1,2029,13.1487360867
GLOBAL,S2D2,RNWWONINDWE,1,2029,21.891232070999997
GLOBAL,S2D2,TRNINDEAINDNE,2,2029,28.064296367999997
GLOBAL,S2D2,TRNINDEAINDNO,1,2029,28.709654720999996
GLOBAL,S2D2,TRNINDNEINDNO,1,2029,23.8506768
GLOBAL,S2D2,TRNINDSOINDWE,2,2029,50.245302263
GLOBAL,S2D2,MINCOAINT,1,2030,4839.7943715
GLOBAL,S2D2,MINURNINT,1,2030,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2030,1.6933980527999999
GLOBAL,S2D2,PWRBIOINDSO01,1,2030,19.311893105799996
GLOBAL,S2D2,PWRBIOINDWE01,1,2030,0.8824750416
GLOBAL,S2D2,PWRCOAINDEA01,2,2030,260.25523332
GLOBAL,S2D2,PWRCOAINDNO01,2,2030,404.5766346
GLOBAL,S2D2,PWRCOAINDSO01,2,2030,439.18635957
GLOBAL,S2D2,PWRCOAINDWE01,2,2030,546.3198596
GLOBAL,S2D2,PWRCSPINDNO01,1,2030,0.00169578312048
GLOBAL,S2D2,PWRCSPINDSO01,1,2030,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2030,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2030,12.879661941599998
GLOBAL,S2D2,PWRHYDINDNO01,1,2030,80.648887472
GLOBAL,S2D2,PWRHYDINDSO01,1,2030,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2030,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2030,0.5535718186199999
GLOBAL,S2D2,PWRSPVINDNE01,1,2030,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2030,0.43719915611
GLOBAL,S2D2,PWRSPVINDSO01,1,2030,0.8619537738699999
GLOBAL,S2D2,PWRSPVINDWE01,1,2030,0.45597576579
GLOBAL,S2D2,PWRTRNINDEA,1,2030,324.03310476
GLOBAL,S2D2,PWRTRNINDNE,1,2030,145.799675344
GLOBAL,S2D2,PWRTRNINDNO,1,2030,599.2349941399999
GLOBAL,S2D2,PWRTRNINDSO,1,2030,667.01001192
GLOBAL,S2D2,PWRTRNINDWE,1,2030,614.89259741
GLOBAL,S2D2,PWRURNINDNO01,2,2030,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2030,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2030,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2030,132.917625007
GLOBAL,S2D2,PWRWONINDEA01,1,2030,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2030,5.858025263099999
GLOBAL,S2D2,PWRWONINDSO01,1,2030,13.1487360867
GLOBAL,S2D2,PWRWONINDWE01,1,2030,21.891232070999997
GLOBAL,S2D2,RNWBIOINDNO,1,2030,5.6728835273
GLOBAL,S2D2,RNWBIOINDSO,1,2030,71.260885152
GLOBAL,S2D2,RNWBIOINDWE,1,2030,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2030,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2030,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2030,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2030,12.879661941599998
GLOBAL,S2D2,RNWHYDINDNO,1,2030,80.648887472
GLOBAL,S2D2,RNWHYDINDSO,1,2030,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2030,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2030,0.5535718186199999
GLOBAL,S2D2,RNWSPVINDNE,1,2030,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2030,0.43719915611
GLOBAL,S2D2,RNWSPVINDSO,1,2030,0.8619537738699999
GLOBAL,S2D2,RNWSPVINDWE,1,2030,0.45597576579
GLOBAL,S2D2,RNWWOFINDNE,1,2030,132.917625007
GLOBAL,S2D2,RNWWONINDEA,1,2030,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2030,5.858025263099999
GLOBAL,S2D2,RNWWONINDSO,1,2030,13.1487360867
GLOBAL,S2D2,RNWWONINDWE,1,2030,21.891232070999997
GLOBAL,S2D2,TRNINDEAINDNE,2,2030,43.964747568
GLOBAL,S2D2,TRNINDEAINDNO,1,2030,36.626509844
GLOBAL,S2D2,TRNINDNEINDNO,1,2030,39.751128
GLOBAL,S2D2,TRNINDSOINDWE,2,2030,78.02699201
GLOBAL,S2D2,MINCOAINT,1,2031,4525.1039918999995
GLOBAL,S2D2,MINGASINT,1,2031,407.38013786
GLOBAL,S2D2,MINURNINT,1,2031,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2031,1.6933980527999999
GLOBAL,S2D2,PWRBIOINDSO01,1,2031,19.311893105799996
GLOBAL,S2D2,PWRBIOINDWE01,1,2031,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2031,56.821345889
GLOBAL,S2D2,PWRCCGINDSO01,2,2031,146.868725562
GLOBAL,S2D2,PWRCOAINDEA01,2,2031,260.06648605
GLOBAL,S2D2,PWRCOAINDNO01,2,2031,371.83761768
GLOBAL,S2D2,PWRCOAINDSO01,2,2031,409.37301356999996
GLOBAL,S2D2,PWRCOAINDWE01,2,2031,501.92008323
GLOBAL,S2D2,PWRCSPINDNO01,1,2031,0.00169578312048
GLOBAL,S2D2,PWRCSPINDSO01,1,2031,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2031,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2031,12.8895354381
GLOBAL,S2D2,PWRHYDINDNO01,1,2031,80.648887472
GLOBAL,S2D2,PWRHYDINDSO01,1,2031,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2031,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2031,0.6334197037199999
GLOBAL,S2D2,PWRSPVINDNE01,1,2031,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2031,0.43719915611
GLOBAL,S2D2,PWRSPVINDSO01,1,2031,0.92568314127
GLOBAL,S2D2,PWRSPVINDWE01,1,2031,0.49588687644999996
GLOBAL,S2D2,PWRTRNINDEA,1,2031,339.31966725
GLOBAL,S2D2,PWRTRNINDNE,1,2031,181.63167691200002
GLOBAL,S2D2,PWRTRNINDNO,1,2031,635.73120862
GLOBAL,S2D2,PWRTRNINDSO,1,2031,709.40498825
GLOBAL,S2D2,PWRTRNINDWE,1,2031,570.51119913
GLOBAL,S2D2,PWRURNINDNO01,2,2031,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2031,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2031,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2031,168.739751818
GLOBAL,S2D2,PWRWONINDEA01,1,2031,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2031,5.858025263099999
GLOBAL,S2D2,PWRWONINDSO01,1,2031,13.1487360867
GLOBAL,S2D2,PWRWONINDWE01,1,2031,21.8696949159
GLOBAL,S2D2,RNWBIOINDNO,1,2031,5.6728835273
GLOBAL,S2D2,RNWBIOINDSO,1,2031,71.260885152
GLOBAL,S2D2,RNWBIOINDWE,1,2031,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2031,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2031,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2031,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2031,12.8895354381
GLOBAL,S2D2,RNWHYDINDNO,1,2031,80.648887472
GLOBAL,S2D2,RNWHYDINDSO,1,2031,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2031,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2031,0.6334197037199999
GLOBAL,S2D2,RNWSPVINDNE,1,2031,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2031,0.43719915611
GLOBAL,S2D2,RNWSPVINDSO,1,2031,0.92568314127
GLOBAL,S2D2,RNWSPVINDWE,1,2031,0.49588687644999996
GLOBAL,S2D2,RNWWOFINDNE,1,2031,168.739751818
GLOBAL,S2D2,RNWWONINDEA,1,2031,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2031,5.858025263099999
GLOBAL,S2D2,RNWWONINDSO,1,2031,13.1487360867
GLOBAL,S2D2,RNWWONINDWE,1,2031,21.8696949159
GLOBAL,S2D2,TRNINDEAINDNE,2,2031,59.865198768
GLOBAL,S2D2,TRNINDEAINDNO,1,2031,34.006870677
GLOBAL,S2D2,TRNINDNEINDNO,1,2031,55.6515792
GLOBAL,S2D2,MINCOAINT,1,2032,4631.7231323
GLOBAL,S2D2,MINGASINT,1,2032,573.83644855
GLOBAL,S2D2,MINURNINT,1,2032,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2032,1.6933980527999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2032,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2032,75.874221875
GLOBAL,S2D2,PWRCCGINDSO01,2,2032,211.04400239999998
GLOBAL,S2D2,PWRCOAINDEA01,2,2032,264.96794029999995
GLOBAL,S2D2,PWRCOAINDNO01,2,2032,371.83761768
GLOBAL,S2D2,PWRCOAINDSO01,2,2032,407.46496951
GLOBAL,S2D2,PWRCOAINDWE01,2,2032,535.23517386
GLOBAL,S2D2,PWRCSPINDNO01,1,2032,0.00169578312048
GLOBAL,S2D2,PWRCSPINDSO01,1,2032,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2032,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2032,10.6907041121
GLOBAL,S2D2,PWRHYDINDNO01,1,2032,80.648887472
GLOBAL,S2D2,PWRHYDINDSO01,1,2032,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2032,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2032,0.6820529197599999
GLOBAL,S2D2,PWRSPVINDNE01,1,2032,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2032,0.43719915611
GLOBAL,S2D2,PWRSPVINDSO01,1,2032,0.99035206016
GLOBAL,S2D2,PWRSPVINDWE01,1,2032,0.5270989992999999
GLOBAL,S2D2,PWRTRNINDEA,1,2032,359.66519607
GLOBAL,S2D2,PWRTRNINDNE,1,2032,217.496080893
GLOBAL,S2D2,PWRTRNINDNO,1,2032,671.87899569
GLOBAL,S2D2,PWRTRNINDSO,1,2032,752.42499611
GLOBAL,S2D2,PWRTRNINDWE,1,2032,603.77279414
GLOBAL,S2D2,PWRURNINDNO01,2,2032,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2032,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2032,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2032,206.802987125
GLOBAL,S2D2,PWRWONINDEA01,1,2032,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2032,5.858025263099999
GLOBAL,S2D2,PWRWONINDSO01,1,2032,13.1487360867
GLOBAL,S2D2,PWRWONINDWE01,1,2032,21.784982005
GLOBAL,S2D2,RNWBIOINDNO,1,2032,5.6728835273
GLOBAL,S2D2,RNWBIOINDWE,1,2032,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2032,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2032,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2032,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2032,10.6907041121
GLOBAL,S2D2,RNWHYDINDNO,1,2032,80.648887472
GLOBAL,S2D2,RNWHYDINDSO,1,2032,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2032,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2032,0.6820529197599999
GLOBAL,S2D2,RNWSPVINDNE,1,2032,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2032,0.43719915611
GLOBAL,S2D2,RNWSPVINDSO,1,2032,0.99035206016
GLOBAL,S2D2,RNWSPVINDWE,1,2032,0.5270989992999999
GLOBAL,S2D2,RNWWOFINDNE,1,2032,206.802987125
GLOBAL,S2D2,RNWWONINDEA,1,2032,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2032,5.858025263099999
GLOBAL,S2D2,RNWWONINDSO,1,2032,13.1487360867
GLOBAL,S2D2,RNWWONINDWE,1,2032,21.784982005
GLOBAL,S2D2,TRNINDEAINDNE,2,2032,75.76564996799999
GLOBAL,S2D2,TRNINDEAINDNO,1,2032,36.360400647
GLOBAL,S2D2,TRNINDNEINDNO,1,2032,71.5520304
GLOBAL,S2D2,MINCOAINT,1,2033,4639.5581482
GLOBAL,S2D2,MINGASINT,1,2033,769.62318248
GLOBAL,S2D2,MINURNINT,1,2033,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2033,1.6933980527999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2033,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2033,111.997678774
GLOBAL,S2D2,PWRCCGINDSO01,2,2033,272.81392255000003
GLOBAL,S2D2,PWRCOAINDEA01,2,2033,270.16662045000004
GLOBAL,S2D2,PWRCOAINDNO01,2,2033,355.18984124
GLOBAL,S2D2,PWRCOAINDSO01,2,2033,388.62293988
GLOBAL,S2D2,PWRCOAINDWE01,2,2033,568.18028253
GLOBAL,S2D2,PWRCSPINDNO01,1,2033,0.00169578312048
GLOBAL,S2D2,PWRCSPINDSO01,1,2033,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2033,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2033,10.6907041121
GLOBAL,S2D2,PWRHYDINDNO01,1,2033,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2033,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2033,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2033,0.74139362952
GLOBAL,S2D2,PWRSPVINDNE01,1,2033,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2033,0.44070440492999996
GLOBAL,S2D2,PWRSPVINDSO01,1,2033,1.05497963465
GLOBAL,S2D2,PWRSPVINDWE01,1,2033,0.5579993248699999
GLOBAL,S2D2,PWRTRNINDEA,1,2033,380.31869025
GLOBAL,S2D2,PWRTRNINDNE,1,2033,253.28759268
GLOBAL,S2D2,PWRTRNINDNO,1,2033,707.87340512
GLOBAL,S2D2,PWRTRNINDSO,1,2033,795.41749986
GLOBAL,S2D2,PWRTRNINDWE,1,2033,636.7488102699999
GLOBAL,S2D2,PWRURNINDNO01,2,2033,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2033,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2033,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2033,242.59448882799998
GLOBAL,S2D2,PWRWONINDEA01,1,2033,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2033,5.858025263099999
GLOBAL,S2D2,PWRWONINDSO01,1,2033,13.1487360867
GLOBAL,S2D2,PWRWONINDWE01,1,2033,21.784982005
GLOBAL,S2D2,RNWBIOINDNO,1,2033,5.6728835273
GLOBAL,S2D2,RNWBIOINDWE,1,2033,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2033,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2033,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2033,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2033,10.6907041121
GLOBAL,S2D2,RNWHYDINDNO,1,2033,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2033,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2033,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2033,0.74139362952
GLOBAL,S2D2,RNWSPVINDNE,1,2033,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2033,0.44070440492999996
GLOBAL,S2D2,RNWSPVINDSO,1,2033,1.05497963465
GLOBAL,S2D2,RNWSPVINDWE,1,2033,0.5579993248699999
GLOBAL,S2D2,RNWWOFINDNE,1,2033,242.59448882799998
GLOBAL,S2D2,RNWWONINDEA,1,2033,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2033,5.858025263099999
GLOBAL,S2D2,RNWWONINDSO,1,2033,13.1487360867
GLOBAL,S2D2,RNWWONINDWE,1,2033,21.784982005
GLOBAL,S2D2,TRNINDEAINDNE,2,2033,91.666101168
GLOBAL,S2D2,TRNINDEAINDNO,1,2033,38.462894479
GLOBAL,S2D2,TRNINDNEINDNO,1,2033,87.4524816
GLOBAL,S2D2,MINCOAINT,1,2034,4726.2530693
GLOBAL,S2D2,MINGASINT,1,2034,910.91575352
GLOBAL,S2D2,MINURNINT,1,2034,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2034,1.6933980527999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2034,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2034,137.95570233099997
GLOBAL,S2D2,PWRCCGINDSO01,2,2034,317.50217695
GLOBAL,S2D2,PWRCOAINDEA01,2,2034,273.46592878
GLOBAL,S2D2,PWRCOAINDNO01,2,2034,349.46011244
GLOBAL,S2D2,PWRCOAINDSO01,2,2034,386.63538348
GLOBAL,S2D2,PWRCOAINDWE01,2,2034,602.11327026
GLOBAL,S2D2,PWRCSPINDNO01,1,2034,0.00169578312048
GLOBAL,S2D2,PWRCSPINDSO01,1,2034,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2034,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2034,12.8895354381
GLOBAL,S2D2,PWRHYDINDNO01,1,2034,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2034,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2034,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2034,0.74386335238
GLOBAL,S2D2,PWRSPVINDNE01,1,2034,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2034,0.45868861389
GLOBAL,S2D2,PWRSPVINDSO01,1,2034,1.11926521028
GLOBAL,S2D2,PWRSPVINDWE01,1,2034,0.58982621878
GLOBAL,S2D2,PWRTRNINDEA,1,2034,399.01591363999995
GLOBAL,S2D2,PWRTRNINDNE,1,2034,289.04669197
GLOBAL,S2D2,PWRTRNINDNO,1,2034,744.29940975
GLOBAL,S2D2,PWRTRNINDSO,1,2034,838.18250857
GLOBAL,S2D2,PWRTRNINDWE,1,2034,670.71358781
GLOBAL,S2D2,PWRURNINDNO01,2,2034,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2034,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2034,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2034,276.15475175
GLOBAL,S2D2,PWRWONINDEA01,1,2034,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2034,5.858025263099999
GLOBAL,S2D2,PWRWONINDSO01,1,2034,13.1487360867
GLOBAL,S2D2,PWRWONINDWE01,1,2034,21.784982005
GLOBAL,S2D2,RNWBIOINDNO,1,2034,5.6728835273
GLOBAL,S2D2,RNWBIOINDWE,1,2034,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2034,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2034,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2034,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2034,12.8895354381
GLOBAL,S2D2,RNWHYDINDNO,1,2034,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2034,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2034,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2034,0.74386335238
GLOBAL,S2D2,RNWSPVINDNE,1,2034,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2034,0.45868861389
GLOBAL,S2D2,RNWSPVINDSO,1,2034,1.11926521028
GLOBAL,S2D2,RNWSPVINDWE,1,2034,0.58982621878
GLOBAL,S2D2,RNWWOFINDNE,1,2034,276.15475175
GLOBAL,S2D2,RNWWONINDEA,1,2034,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2034,5.858025263099999
GLOBAL,S2D2,RNWWONINDSO,1,2034,13.1487360867
GLOBAL,S2D2,RNWWONINDWE,1,2034,21.784982005
GLOBAL,S2D2,TRNINDEAINDNE,2,2034,107.56655236799999
GLOBAL,S2D2,TRNINDEAINDNO,1,2034,39.844105001
GLOBAL,S2D2,TRNINDNEINDNO,1,2034,103.3529328
GLOBAL,S2D2,MINCOAINT,1,2035,4822.0626659
GLOBAL,S2D2,MINGASINT,1,2035,1046.3853187599998
GLOBAL,S2D2,MINURNINT,1,2035,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2035,1.6933980527999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2035,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2035,159.398687997
GLOBAL,S2D2,PWRCCGINDSO01,2,2035,363.79396382
GLOBAL,S2D2,PWRCOAINDEA01,2,2035,279.60113521999995
GLOBAL,S2D2,PWRCOAINDNO01,2,2035,346.12102273
GLOBAL,S2D2,PWRCOAINDSO01,2,2035,383.29626856
GLOBAL,S2D2,PWRCOAINDWE01,2,2035,635.29573108
GLOBAL,S2D2,PWRCSPINDNO01,1,2035,0.00169578312048
GLOBAL,S2D2,PWRCSPINDSO01,1,2035,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2035,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2035,12.8895354381
GLOBAL,S2D2,PWRHYDINDNO01,1,2035,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2035,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2035,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2035,0.74805310312
GLOBAL,S2D2,PWRSPVINDNE01,1,2035,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2035,0.47572795205
GLOBAL,S2D2,PWRSPVINDSO01,1,2035,1.18392041493
GLOBAL,S2D2,PWRSPVINDWE01,1,2035,0.62094919907
GLOBAL,S2D2,PWRTRNINDEA,1,2035,420.55077463
GLOBAL,S2D2,PWRTRNINDNE,1,2035,324.84088357999997
GLOBAL,S2D2,PWRTRNINDNO,1,2035,780.73320427
GLOBAL,S2D2,PWRTRNINDSO,1,2035,881.16999553
GLOBAL,S2D2,PWRTRNINDWE,1,2035,703.92720819
GLOBAL,S2D2,PWRURNINDNO01,2,2035,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2035,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2035,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2035,311.94896857
GLOBAL,S2D2,PWRWONINDEA01,1,2035,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2035,5.829242249799999
GLOBAL,S2D2,PWRWONINDSO01,1,2035,13.118884421499999
GLOBAL,S2D2,PWRWONINDWE01,1,2035,21.784982005
GLOBAL,S2D2,RNWBIOINDNO,1,2035,5.6728835273
GLOBAL,S2D2,RNWBIOINDWE,1,2035,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2035,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2035,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2035,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2035,12.8895354381
GLOBAL,S2D2,RNWHYDINDNO,1,2035,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2035,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2035,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2035,0.74805310312
GLOBAL,S2D2,RNWSPVINDNE,1,2035,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2035,0.47572795205
GLOBAL,S2D2,RNWSPVINDSO,1,2035,1.18392041493
GLOBAL,S2D2,RNWSPVINDWE,1,2035,0.62094919907
GLOBAL,S2D2,RNWWOFINDNE,1,2035,311.94896857
GLOBAL,S2D2,RNWWONINDEA,1,2035,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2035,5.829242249799999
GLOBAL,S2D2,RNWWONINDSO,1,2035,13.118884421499999
GLOBAL,S2D2,RNWWONINDWE,1,2035,21.784982005
GLOBAL,S2D2,TRNINDEAINDNE,2,2035,123.467003568
GLOBAL,S2D2,TRNINDEAINDNO,1,2035,43.522163328999994
GLOBAL,S2D2,TRNINDNEINDNO,1,2035,119.253384
GLOBAL,S2D2,MINCOAINT,1,2036,4885.790268600001
GLOBAL,S2D2,MINGASINT,1,2036,1247.97050395
GLOBAL,S2D2,MINURNINT,1,2036,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2036,1.6933980527999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2036,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2036,186.566032733
GLOBAL,S2D2,PWRCCGINDSO01,2,2036,415.14532205999996
GLOBAL,S2D2,PWRCCGINDWE01,2,2036,22.2738812997
GLOBAL,S2D2,PWRCOAINDEA01,2,2036,288.06491373
GLOBAL,S2D2,PWRCOAINDNO01,2,2036,344.13346633
GLOBAL,S2D2,PWRCOAINDSO01,2,2036,381.22922503
GLOBAL,S2D2,PWRCOAINDWE01,2,2036,652.64197578
GLOBAL,S2D2,PWRCSPINDNO01,1,2036,0.00169578312048
