REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWWONINDSO,2048,0.010207477128633402
GLOBAL,RNWWONINDSO,2049,0.005302342194205681
GLOBAL,RNWWONINDSO,2050,0.005231144666509631
GLOBAL,RNWWONINDWE,2021,0.06802623025796051
GLOBAL,RNWWONINDWE,2022,0.06975996133863581
GLOBAL,RNWWONINDWE,2023,0.07067781896958149
GLOBAL,RNWWONINDWE,2024,0.07067781896958149
GLOBAL,RNWWONINDWE,2025,0.07067781896958149
GLOBAL,RNWWONINDWE,2026,0.07067781896958149
GLOBAL,RNWWONINDWE,2027,0.07067781896958149
GLOBAL,RNWWONINDWE,2028,0.07067781896958149
GLOBAL,RNWWONINDWE,2029,0.07067781896958149
GLOBAL,RNWWONINDWE,2030,0.07067781896958149
GLOBAL,RNWWONINDWE,2031,0.0706082843005705
GLOBAL,RNWWONINDWE,2032,0.07033478126912701
GLOBAL,RNWWONINDWE,2033,0.07033478126912701
GLOBAL,RNWWONINDWE,2034,0.07033478126912701
GLOBAL,RNWWONINDWE,2035,0.07033478126912701
GLOBAL,RNWWONINDWE,2036,0.06991757325506079
GLOBAL,RNWWONINDWE,2037,0.0699175732550608
GLOBAL,RNWWONINDWE,2038,0.06956062862080409
GLOBAL,RNWWONINDWE,2039,0.06904607207012242
GLOBAL,RNWWONINDWE,2040,0.0682023847527885
GLOBAL,RNWWONINDWE,2041,0.067947424299748
GLOBAL,RNWWONINDWE,2042,0.0666633507453441
GLOBAL,RNWWONINDWE,2043,0.063715080779276
GLOBAL,RNWWONINDWE,2044,0.0390738483396037
GLOBAL,RNWWONINDWE,2045,0.03709442809508949
GLOBAL,RNWWONINDWE,2046,0.0252642630740112
GLOBAL,RNWWONINDWE,2047,0.0213564146755908
GLOBAL,RNWWONINDWE,2048,0.0173697603189578
GLOBAL,RNWWONINDWE,2049,0.0145327458233074
GLOBAL,RNWWONINDWE,2050,0.009141491152651391
GLOBAL,TRNINDEAINDNE,2021,102.10885589688368
GLOBAL,TRNINDEAINDNE,2022,104.468420056
GLOBAL,TRNINDEAINDNE,2023,102.71765387396566
GLOBAL,TRNINDEAINDNE,2024,128.94179118800002
GLOBAL,TRNINDEAINDNE,2025,128.941791188
GLOBAL,TRNINDEAINDNE,2026,128.941791188
GLOBAL,TRNINDEAINDNE,2027,128.941791188
GLOBAL,TRNINDEAINDNE,2028,128.941791188
GLOBAL,TRNINDEAINDNE,2029,128.941791188
GLOBAL,TRNINDEAINDNE,2030,201.99663038800003
GLOBAL,TRNINDEAINDNE,2031,275.05146958800003
GLOBAL,TRNINDEAINDNE,2032,348.10630878800004
GLOBAL,TRNINDEAINDNE,2033,421.161147988
GLOBAL,TRNINDEAINDNE,2034,494.2159871880001
GLOBAL,TRNINDEAINDNE,2035,567.270826388
GLOBAL,TRNINDEAINDNE,2036,640.3256655880001
GLOBAL,TRNINDEAINDNE,2037,713.380504788
GLOBAL,TRNINDEAINDNE,2038,786.4353439880001
GLOBAL,TRNINDEAINDNE,2039,859.4901831880002
GLOBAL,TRNINDEAINDNE,2040,932.545022388
GLOBAL,TRNINDEAINDNE,2041,1005.5998615880004
GLOBAL,TRNINDEAINDNE,2042,1078.654700788
GLOBAL,TRNINDEAINDNE,2043,1151.7095399880002
GLOBAL,TRNINDEAINDNE,2044,1224.7643791880002
GLOBAL,TRNINDEAINDNE,2045,1297.819218388
GLOBAL,TRNINDEAINDNE,2046,1370.8740575880004
GLOBAL,TRNINDEAINDNE,2047,1443.9288967880002
GLOBAL,TRNINDEAINDNE,2048,1516.9837359880005
GLOBAL,TRNINDEAINDNE,2049,1590.0385751880006
GLOBAL,TRNINDEAINDNE,2050,1663.0934143880008
GLOBAL,TRNINDEAINDNO,2021,47.9891253
GLOBAL,TRNINDEAINDNO,2022,47.9891253
GLOBAL,TRNINDEAINDNO,2023,47.9891253
GLOBAL,TRNINDEAINDNO,2024,47.9891253
GLOBAL,TRNINDEAINDNO,2025,116.75630449648745
GLOBAL,TRNINDEAINDNO,2026,132.0491276484327
GLOBAL,TRNINDEAINDNO,2027,149.48940540378192
GLOBAL,TRNINDEAINDNO,2028,170.4198189674761
GLOBAL,TRNINDEAINDNO,2029,216.55256389558016
GLOBAL,TRNINDEAINDNO,2030,212.3113086754724
GLOBAL,TRNINDEAINDNO,2031,152.20886935014403
GLOBAL,TRNINDEAINDNO,2032,124.66581214205394
GLOBAL,TRNINDEAINDNO,2033,90.72524775867223
GLOBAL,TRNINDEAINDNO,2034,92.25991135377845
GLOBAL,TRNINDEAINDNO,2035,96.34660118393472
GLOBAL,TRNINDEAINDNO,2036,99.46415143151935
GLOBAL,TRNINDEAINDNO,2037,102.58845361861218
GLOBAL,TRNINDEAINDNO,2038,105.6980533682268
GLOBAL,TRNINDEAINDNO,2039,108.84327827704315
GLOBAL,TRNINDEAINDNO,2040,111.96679892639506
GLOBAL,TRNINDEAINDNO,2041,115.55313591199564
GLOBAL,TRNINDEAINDNO,2042,119.0815435308874
GLOBAL,TRNINDEAINDNO,2043,122.58831404452236
GLOBAL,TRNINDEAINDNO,2044,114.08094525031258
GLOBAL,TRNINDEAINDNO,2045,93.24245710641428
GLOBAL,TRNINDEAINDNO,2046,54.734257867536186
GLOBAL,TRNINDEAINDNO,2047,47.9891253
GLOBAL,TRNINDEAINDNO,2048,47.9891253
GLOBAL,TRNINDEAINDNO,2049,47.9891253
GLOBAL,TRNINDEAINDNO,2050,47.9891253
GLOBAL,TRNINDEAINDSO,2021,18.2694258
GLOBAL,TRNINDEAINDSO,2022,18.2694258
GLOBAL,TRNINDEAINDSO,2023,18.2694258
GLOBAL,TRNINDEAINDSO,2024,18.2694258
GLOBAL,TRNINDEAINDSO,2025,18.2694258
GLOBAL,TRNINDEAINDSO,2026,18.2694258
GLOBAL,TRNINDEAINDSO,2027,18.2694258
GLOBAL,TRNINDEAINDSO,2028,18.2694258
GLOBAL,TRNINDEAINDSO,2029,18.2694258
GLOBAL,TRNINDEAINDSO,2030,18.2694258
GLOBAL,TRNINDEAINDSO,2031,18.2694258
GLOBAL,TRNINDEAINDSO,2032,18.2694258
GLOBAL,TRNINDEAINDSO,2033,18.2694258
GLOBAL,TRNINDEAINDSO,2034,49.941206237068734
GLOBAL,TRNINDEAINDSO,2035,67.60585466692123
GLOBAL,TRNINDEAINDSO,2036,68.5548772096825
GLOBAL,TRNINDEAINDSO,2037,69.4958965677655
GLOBAL,TRNINDEAINDSO,2038,70.43993840878517
GLOBAL,TRNINDEAINDSO,2039,71.37554563522662
GLOBAL,TRNINDEAINDSO,2040,72.29879725717478
GLOBAL,TRNINDEAINDSO,2041,73.34887590097334
GLOBAL,TRNINDEAINDSO,2042,74.40040154247336
GLOBAL,TRNINDEAINDSO,2043,75.43913388112281
GLOBAL,TRNINDEAINDSO,2044,76.0150366446369
GLOBAL,TRNINDEAINDSO,2045,67.90416451771719
GLOBAL,TRNINDEAINDSO,2046,29.911017890676927
GLOBAL,TRNINDEAINDSO,2047,23.95052709544212
GLOBAL,TRNINDEAINDSO,2048,52.959085773314335
GLOBAL,TRNINDEAINDSO,2049,163.36204344867332
GLOBAL,TRNINDEAINDSO,2050,166.35879245175437
GLOBAL,TRNINDEAINDWE,2021,51.277681
GLOBAL,TRNINDEAINDWE,2022,51.277681
GLOBAL,TRNINDEAINDWE,2023,51.277681
GLOBAL,TRNINDEAINDWE,2024,51.277681
GLOBAL,TRNINDEAINDWE,2025,55.149521
GLOBAL,TRNINDEAINDWE,2026,55.149521
GLOBAL,TRNINDEAINDWE,2027,55.149521
GLOBAL,TRNINDEAINDWE,2028,55.149521
GLOBAL,TRNINDEAINDWE,2029,55.149521
GLOBAL,TRNINDEAINDWE,2030,55.149521
GLOBAL,TRNINDEAINDWE,2031,55.149521
GLOBAL,TRNINDEAINDWE,2032,55.149521
GLOBAL,TRNINDEAINDWE,2033,55.149521
GLOBAL,TRNINDEAINDWE,2034,55.149521
GLOBAL,TRNINDEAINDWE,2035,58.08253221677328
GLOBAL,TRNINDEAINDWE,2036,60.38477612252177
GLOBAL,TRNINDEAINDWE,2037,62.701538553004525
GLOBAL,TRNINDEAINDWE,2038,64.96177855678303
GLOBAL,TRNINDEAINDWE,2039,67.25771064311176
GLOBAL,TRNINDEAINDWE,2040,69.45205053008524
GLOBAL,TRNINDEAINDWE,2041,72.01124196103419
GLOBAL,TRNINDEAINDWE,2042,74.44286891839661
GLOBAL,TRNINDEAINDWE,2043,76.8359552883709
GLOBAL,TRNINDEAINDWE,2044,67.71695569806687
GLOBAL,TRNINDEAINDWE,2045,55.149521
GLOBAL,TRNINDEAINDWE,2046,55.149521
GLOBAL,TRNINDEAINDWE,2047,55.149521
GLOBAL,TRNINDEAINDWE,2048,55.149521
GLOBAL,TRNINDEAINDWE,2049,55.149521
GLOBAL,TRNINDEAINDWE,2050,55.149521
GLOBAL,TRNINDNEINDNO,2021,6.77988
GLOBAL,TRNINDNEINDNO,2022,16.15758417913826
GLOBAL,TRNINDNEINDNO,2023,6.77988
GLOBAL,TRNINDNEINDNO,2024,111.89882880000002
GLOBAL,TRNINDNEINDNO,2025,111.89882880000002
GLOBAL,TRNINDNEINDNO,2026,111.89882880000002
GLOBAL,TRNINDNEINDNO,2027,111.89882880000002
GLOBAL,TRNINDNEINDNO,2028,111.89882880000002
GLOBAL,TRNINDNEINDNO,2029,111.89882880000002
GLOBAL,TRNINDNEINDNO,2030,186.49804800000004
GLOBAL,TRNINDNEINDNO,2031,230.29045335193624
GLOBAL,TRNINDNEINDNO,2032,320.1599755219338
GLOBAL,TRNINDNEINDNO,2033,394.0451957086724
GLOBAL,TRNINDNEINDNO,2034,466.93933312377794
GLOBAL,TRNINDNEINDNO,2035,542.4942734639337
GLOBAL,TRNINDNEINDNO,2036,616.5325241415185
GLOBAL,TRNINDNEINDNO,2037,690.5837489186118
GLOBAL,TRNINDNEINDNO,2038,764.5727161782262
GLOBAL,TRNINDNEINDNO,2039,838.5000873470431
GLOBAL,TRNINDNEINDNO,2040,912.294644256396
GLOBAL,TRNINDNEINDNO,2041,986.0250227719962
GLOBAL,TRNINDNEINDNO,2042,1059.6931386308877
GLOBAL,TRNINDNEINDNO,2043,1133.3352840945229
GLOBAL,TRNINDNEINDNO,2044,1194.7894031003136
GLOBAL,TRNINDNEINDNO,2045,1236.7934795321012
GLOBAL,TRNINDNEINDNO,2046,1145.5010243321012
GLOBAL,TRNINDNEINDNO,2047,1151.789098499466
GLOBAL,TRNINDNEINDNO,2048,1211.5093522061527
GLOBAL,TRNINDNEINDNO,2049,1271.2320123412424
GLOBAL,TRNINDNEINDNO,2050,1330.955875690532
GLOBAL,TRNINDNOINDWE,2021,73.656648
GLOBAL,TRNINDNOINDWE,2022,73.656648
GLOBAL,TRNINDNOINDWE,2023,73.656648
GLOBAL,TRNINDNOINDWE,2024,76.866088
GLOBAL,TRNINDNOINDWE,2025,273.75916995382806
GLOBAL,TRNINDNOINDWE,2026,241.44251944834167
GLOBAL,TRNINDNOINDWE,2027,187.90260269299245
GLOBAL,TRNINDNOINDWE,2028,162.35322985657913
GLOBAL,TRNINDNOINDWE,2029,108.79755660164464
GLOBAL,TRNINDNOINDWE,2030,124.4285437242925
GLOBAL,TRNINDNOINDWE,2031,102.140428
GLOBAL,TRNINDNOINDWE,2032,102.140428
GLOBAL,TRNINDNOINDWE,2033,102.140428
GLOBAL,TRNINDNOINDWE,2034,102.140428
GLOBAL,TRNINDNOINDWE,2035,102.140428
GLOBAL,TRNINDNOINDWE,2036,102.140428
GLOBAL,TRNINDNOINDWE,2037,102.140428
GLOBAL,TRNINDNOINDWE,2038,102.140428
GLOBAL,TRNINDNOINDWE,2039,102.140428
GLOBAL,TRNINDNOINDWE,2040,102.140428
GLOBAL,TRNINDNOINDWE,2041,102.140428
GLOBAL,TRNINDNOINDWE,2042,102.140428
GLOBAL,TRNINDNOINDWE,2043,102.140428
GLOBAL,TRNINDNOINDWE,2044,102.140428
GLOBAL,TRNINDNOINDWE,2045,102.140428
GLOBAL,TRNINDNOINDWE,2046,173.02437469218725
GLOBAL,TRNINDNOINDWE,2047,191.28743953358384
GLOBAL,TRNINDNOINDWE,2048,195.4337609625142
GLOBAL,TRNINDNOINDWE,2049,199.37355918076872
GLOBAL,TRNINDNOINDWE,2050,203.31904395448584
GLOBAL,TRNINDSOINDWE,2021,31.5168408
GLOBAL,TRNINDSOINDWE,2022,31.5168408
GLOBAL,TRNINDSOINDWE,2023,31.5168408
GLOBAL,TRNINDSOINDWE,2024,38.8220688
GLOBAL,TRNINDSOINDWE,2025,331.84975803070336
GLOBAL,TRNINDSOINDWE,2026,287.71787797766825
GLOBAL,TRNINDSOINDWE,2027,225.9937287475306
GLOBAL,TRNINDSOINDWE,2028,209.887334840618
GLOBAL,TRNINDSOINDWE,2029,203.29719993442515
GLOBAL,TRNINDSOINDWE,2030,264.89375302281485
GLOBAL,TRNINDSOINDWE,2031,90.14184757790316
GLOBAL,TRNINDSOINDWE,2032,92.87681225483331
GLOBAL,TRNINDSOINDWE,2033,95.3551367469016
GLOBAL,TRNINDSOINDWE,2034,65.3106608472653
GLOBAL,TRNINDSOINDWE,2035,48.9102408
GLOBAL,TRNINDSOINDWE,2036,48.9102408
GLOBAL,TRNINDSOINDWE,2037,48.9102408
GLOBAL,TRNINDSOINDWE,2038,48.9102408
GLOBAL,TRNINDSOINDWE,2039,48.9102408
GLOBAL,TRNINDSOINDWE,2040,48.9102408
GLOBAL,TRNINDSOINDWE,2041,48.9102408
GLOBAL,TRNINDSOINDWE,2042,48.9102408
GLOBAL,TRNINDSOINDWE,2043,48.9102408
GLOBAL,TRNINDSOINDWE,2044,48.9102408
GLOBAL,TRNINDSOINDWE,2045,141.8366521220366
GLOBAL,TRNINDSOINDWE,2046,300.0461702182982
GLOBAL,TRNINDSOINDWE,2047,453.61725059080993
GLOBAL,TRNINDSOINDWE,2048,580.086043776
GLOBAL,TRNINDSOINDWE,2049,618.604373376
GLOBAL,TRNINDSOINDWE,2050,657.122702976
