REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2034,4075.4174160000002
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2035,4036.4768219999996
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2036,4013.297862
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2037,3970.648458
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2038,3947.469498
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2039,3902.502492
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2040,3861.2440020000004
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2041,3714.289278
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2042,3675.348684
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2043,3636.8714339999997
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2044,3550.645938
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2045,3443.28096
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2046,3127.119828
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2047,2781.0116208
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2048,2448.6253344
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2049,2305.8429408
GLOBAL,S2D2,PWRCOAINDNO01,COAINT,2050,1913.6549376
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2021,3252.5833310000003
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2022,3458.2825160000007
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2023,3616.124546
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2024,4148.745806
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2025,5299.583295
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2026,5145.107835
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2027,5240.215928
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2028,5201.407785
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2029,5182.003860000001
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2030,5104.387281
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2031,4757.885481
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2032,4735.709483000001
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2033,4516.720404
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2034,4493.620284
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2035,4454.811848
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2036,4430.787899000001
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2037,4430.787899000001
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2038,4276.479156
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2039,4257.074938000001
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2040,4257.074938000001
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2041,4085.2099280000007
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2042,4067.838837
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2043,3982.8301610000003
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2044,3975.6229470000003
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2045,3870.748578
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2046,3712.374167
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2047,3525.7252559999997
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2048,3268.3898020000006
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2049,3009.760753
GLOBAL,S2D2,PWRCOAINDSO01,COAINT,2050,2817.5678425
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2021,2933.2003974
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2022,3056.5836419999996
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2023,3276.365988
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2024,3628.577694
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2025,4546.803198
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2026,4713.224838
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2027,4935.430332
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2028,5404.251257999999
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2029,5841.302544
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2030,6371.20344
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2031,5853.411522
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2032,6241.933404
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2033,6626.140541999999
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2034,7021.868364000001
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2035,7408.8435119999995
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2036,7611.136092000001
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2037,7586.566218
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2038,7586.566218
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2039,7545.8178179999995
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2040,7542.340973999999
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2041,7239.159942
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2042,7147.371378
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2043,6871.2636299999995
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2044,6725.421695999999
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2045,6564.559596
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2046,6181.643118000001
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2047,5754.965034
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2048,4905.131574
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2049,3834.7272599999997
GLOBAL,S2D2,PWRCOAINDWE01,COAINT,2050,2838.4954416
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2021,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2022,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2023,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2024,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2025,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2026,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2027,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2028,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2029,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2030,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2031,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2032,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2033,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2034,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2035,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2036,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2037,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2038,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2039,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2040,0.0033680448
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2041,0.0033680448
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2042,0.00331128
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2043,0.00331128
GLOBAL,S2D2,PWRCSPINDNO01,CSPINDNO,2044,0.0023652
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2021,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2022,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2023,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2024,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2025,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2026,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2027,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2028,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2029,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2030,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2031,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2032,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2033,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2034,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2035,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2036,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2037,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2038,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,CSPINDSO,2039,0.00220752
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2021,62.673783
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2022,62.673783
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2023,62.673783
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2024,69.635042
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2025,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2026,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2027,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2028,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2029,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2030,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2031,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2032,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2033,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2034,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2035,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2036,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2037,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2038,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2039,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2040,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2041,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2042,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2043,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2044,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2045,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2046,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2047,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2048,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2049,81.891972
GLOBAL,S2D2,PWRHYDINDEA01,HYDINDEA,2050,81.891972
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2021,22.293436
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2022,19.050316
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2023,41.188975
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2024,46.534009
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2025,48.913368
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2026,49.329833
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2027,49.764434
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2028,50.20091
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2029,50.643014
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2030,51.089496
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2031,51.128661
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2032,42.406601
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2033,42.406601
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2034,51.128661
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2035,51.128661
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2036,51.128661
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2037,51.128661
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2038,47.830975
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2039,51.128661
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2040,48.519187
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2041,48.906062
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2042,49.28428
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2043,42.406601
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2044,42.406601
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2045,50.478088
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2046,42.406601
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2047,51.128661
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2048,51.128661
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2049,51.128661
GLOBAL,S2D2,PWRHYDINDNE01,HYDINDNE,2050,51.128661
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2021,236.15232
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2022,239.53171
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2023,267.62577
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2024,209.34314
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2025,317.30764
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2026,319.90832
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2027,319.90832
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2028,319.90832
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2029,319.90832
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2030,319.90832
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2031,319.90832
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2032,319.90832
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2033,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2034,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2035,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2036,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2037,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2038,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2039,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2040,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2041,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2042,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2043,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2044,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2045,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2046,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2047,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2048,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2049,318.54606
GLOBAL,S2D2,PWRHYDINDNO01,HYDINDNO,2050,318.54606
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2021,151.44907
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2022,151.44907
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2023,158.20114
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2024,158.20114
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2025,158.20114
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2026,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2027,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2028,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2029,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2030,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2031,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2032,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2033,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2034,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2035,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2036,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2037,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2038,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2039,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2040,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2041,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2042,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2043,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2044,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2045,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2046,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2047,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2048,184.35268
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2049,211.57582
GLOBAL,S2D2,PWRHYDINDSO01,HYDINDSO,2050,546.92395
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2021,77.795358
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2022,77.795358
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2023,77.795358
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2024,77.795358
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2025,91.697779
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2026,91.697779
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2027,91.697779
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2028,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2029,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2030,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2031,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2032,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2033,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2034,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2035,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2036,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2037,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2038,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2039,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2040,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2041,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2042,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2043,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2044,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2045,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2046,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2047,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2048,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2049,87.776277
GLOBAL,S2D2,PWRHYDINDWE01,HYDINDWE,2050,87.776277
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2021,0.0048786192
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2022,0.0048786192
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2023,0.0048786192
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2024,1.1003604
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2025,2.1958422
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2026,2.1958422
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2027,2.1958422
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2028,2.1958422
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2029,2.1958422
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2030,2.1958422
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2031,2.5125732
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2032,2.7054856
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2033,2.9408712
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2034,2.9506678
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2035,2.9672872
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2036,3.0244164
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2037,3.0831529
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2038,3.1396261
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2039,3.1852092
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2040,3.2273809
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2041,3.307504
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2042,3.3930722
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2043,3.4787715
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2044,3.5557785
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2045,3.6350488
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2046,3.7905498
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2047,3.9142661
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2048,4.2082234
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2049,5.0049787
GLOBAL,S2D2,PWRSPVINDEA01,SPVINDEA,2050,5.140464
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2021,0.0018164736
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2022,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2023,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2024,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2025,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2026,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2027,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2028,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2029,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2030,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2031,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2032,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2033,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2034,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2035,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2036,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2037,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2038,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2039,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2040,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2041,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2042,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2043,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2044,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2045,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2046,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2047,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2048,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2049,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,SPVINDNE,2050,0.0094797216
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2021,0.069133219
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2022,0.08834495
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2023,0.08834495
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2024,0.92954252
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2025,1.7342291
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2026,1.7342291
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2027,1.7342291
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2028,1.7342291
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2029,1.7342291
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2030,1.7342291
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2031,1.7342291
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2032,1.7342291
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2033,1.7481333
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2034,1.8194709
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2035,1.8870605
GLOBAL,S2D2,PWRSPVINDNO01,SPVINDNO,2036,1.9773418
