REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2027,1644.9189660174904
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2028,1656.2297232
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2029,1627.2166032
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2030,1604.8260432
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2031,1474.9607952
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2032,1474.9607952
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2033,1408.9244112
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2034,1386.196416
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2035,1372.951296
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2036,1365.067296
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2037,1350.560736
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2038,1342.676736
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2039,1327.381776
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2040,1313.348256
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2041,1263.363696
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2042,1250.118576
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2043,1237.031136
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2044,1207.702656
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2045,1171.183968
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2046,1063.646208
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2047,945.92232
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2048,832.86576
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2049,784.30032
GLOBAL,S2D2,PWRCOAINDNO01,2,ELCINDNO01,2050,650.90304
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2021,1069.4613307441614
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2022,1181.1967401275126
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2023,1234.1722191471897
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2024,1447.119276614651
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2025,1808.731512
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2026,1756.0094937062834
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2027,1788.469632
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2028,1775.224512
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2029,1768.601952
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2030,1742.111712
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2031,1623.851712
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2032,1616.283072
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2033,1541.542752
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2034,1533.658752
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2035,1520.413632
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2036,1512.214272
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2037,1512.214272
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2038,1459.549152
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2039,1452.926592
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2040,1452.926592
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2041,1394.269632
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2042,1388.340864
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2043,1359.327744
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2044,1356.867936
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2045,1321.074576
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2046,1267.021872
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2047,1203.319152
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2048,1115.491392
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2049,1027.222128
GLOBAL,S2D2,PWRCOAINDSO01,2,ELCINDSO01,2050,961.627248
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2021,965.913529119801
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2022,1039.6543238241109
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2023,1114.4101639201542
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2024,1243.5896357154008
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2025,1546.5316863394005
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2026,1603.1377223369827
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2027,1678.7177997017434
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2028,1838.1806535934093
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2029,1986.8376403479183
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2030,2167.075961524553
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2031,1990.9563065004727
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2032,2123.1066464976266
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2033,2253.7893107583286
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2034,2388.3905527246643
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2035,2520.0148169680288
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2036,2588.821776
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2037,2580.464736
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2038,2580.464736
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2039,2566.604664
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2040,2565.422064
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2041,2462.299344
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2042,2431.078704
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2043,2337.164496
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2044,2287.558368
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2045,2232.843408
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2046,2102.599728
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2047,1957.471056
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2048,1668.41208
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2049,1304.32896
GLOBAL,S2D2,PWRCOAINDWE01,2,ELCINDWE01,2050,965.47464
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2021,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2022,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2023,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2024,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2025,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2026,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2027,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2028,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2029,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2030,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2031,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2032,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2033,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2034,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2035,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2036,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2037,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2038,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2039,0.0067266288
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2040,0.0033680448
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2041,0.0033680448
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2042,0.00331128
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2043,0.00331128
GLOBAL,S2D2,PWRCSPINDNO01,1,ELCINDNO01,2044,0.0023652
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2021,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2022,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2023,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2024,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2025,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2026,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2027,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2028,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2029,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2030,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2031,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2032,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2033,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2034,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2035,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2036,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2037,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2038,0.00220752
GLOBAL,S2D2,PWRCSPINDSO01,1,ELCINDSO01,2039,0.00220752
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2021,62.67378340141054
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2022,62.67378340141054
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2023,62.67378340141054
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2024,69.63504203789846
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2025,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2026,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2027,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2028,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2029,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2030,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2031,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2032,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2033,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2034,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2035,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2036,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2037,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2038,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2039,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2040,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2041,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2042,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2043,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2044,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2045,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2046,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2047,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2048,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2049,81.8919720864
GLOBAL,S2D2,PWRHYDINDEA01,1,ELCINDEA01,2050,81.8919720864
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2021,22.293436188280825
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2022,19.05031588726925
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2023,41.18897467549616
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2024,46.53400934376656
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2025,48.91336763128739
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2026,49.329833497118805
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2027,49.764433762513576
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2028,50.200910000276885
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2029,50.64301415514612
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2030,51.089495578875294
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2031,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2032,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2033,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2034,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2035,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2036,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2037,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2038,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2039,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2040,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2041,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2042,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2043,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2044,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2045,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2046,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2047,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2048,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2049,51.1286608512
GLOBAL,S2D2,PWRHYDINDNE01,1,ELCINDNE01,2050,51.1286608512
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2021,184.7238644048968
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2022,239.5317132288
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2023,267.6257732736
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2024,267.6257732736
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2025,317.3076444384
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2026,319.9083237504
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2027,319.9083237504
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2028,319.9083237504
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2029,319.9083237504
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2030,319.9083237504
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2031,319.9083237504
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2032,319.9083237504
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2033,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2034,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2035,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2036,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2037,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2038,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2039,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2040,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2041,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2042,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2043,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2044,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2045,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2046,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2047,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2048,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2049,318.5460631584
GLOBAL,S2D2,PWRHYDINDNO01,1,ELCINDNO01,2050,318.5460631584
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2021,151.4490677719778
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2022,151.4490677719778
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2023,158.20114390982783
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2024,158.20114390982783
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2025,158.20114390982783
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2026,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2027,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2028,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2029,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2030,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2031,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2032,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2033,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2034,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2035,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2036,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2037,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2038,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2039,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2040,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2041,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2042,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2043,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2044,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2045,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2046,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2047,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2048,184.35267576
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2049,211.5758236307952
GLOBAL,S2D2,PWRHYDINDSO01,1,ELCINDSO01,2050,546.9239536128
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2021,77.79535820120785
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2022,77.79535820120785
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2023,77.79535820120785
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2024,77.79535820120785
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2025,91.69777908
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2026,91.69777908
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2027,91.69777908
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2028,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2029,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2030,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2031,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2032,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2033,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2034,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2035,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2036,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2037,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2038,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2039,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2040,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2041,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2042,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2043,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2044,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2045,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2046,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2047,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2048,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2049,87.77627748
GLOBAL,S2D2,PWRHYDINDWE01,1,ELCINDWE01,2050,87.77627748
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2021,0.0048786192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2022,0.0048786192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2023,0.0048786192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2024,1.1003604192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2025,2.1958422192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2026,2.1958422192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2027,2.1958422192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2028,2.1958422192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2029,2.1958422192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2030,2.1958422192
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2031,2.5125731722950806
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2032,2.705485558056724
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2033,2.9408712280500886
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2034,2.9506678396104684
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2035,2.967287170556963
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2036,3.024416397858512
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2037,3.0831529004000604
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2038,3.1396260969914054
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2039,3.1852091837933774
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2040,3.2273809109022915
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2041,3.307504014596468
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2042,3.393072173185332
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2043,3.478771537916236
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2044,3.5557784957369467
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2045,3.635048759507858
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2046,3.790549791804396
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2047,3.914266136191628
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2048,4.208223440994318
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2049,5.004978740705844
GLOBAL,S2D2,PWRSPVINDEA01,1,ELCINDEA01,2050,5.140463957670113
GLOBAL,S2D2,PWRSPVINDNE01,1,ELCINDNE01,2021,0.0018164736
GLOBAL,S2D2,PWRSPVINDNE01,1,ELCINDNE01,2022,0.0094797216
GLOBAL,S2D2,PWRSPVINDNE01,1,ELCINDNE01,2023,0.0094797216
