REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2039,0.77074505269
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2040,0.80970685559
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2041,0.85389680913
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2042,0.89849806382
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2043,0.94374134158
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2044,0.9935889485299999
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2045,1.07669164631
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2046,1.18030426732
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2047,1.28997482612
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2048,1.3876292400999999
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2049,1.45028720771
GLOBAL,S2D2,PWRSPVINDWE01,ELCINDWE01,2050,1.51326536753
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2021,177.21404541899997
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2022,193.22224415899998
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2023,210.092302211
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2024,200.946199925
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2025,248.19860124
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2026,255.21600641999999
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2027,263.21879487
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2028,274.34275779
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2029,308.06405715
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2030,324.03310476
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2031,339.31966725
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2032,359.66519607
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2033,380.31869025
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2034,399.01591363999995
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2035,420.55077463
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2036,444.42439253
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2037,468.43149738
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2038,492.24594741
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2039,515.22927416
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2040,537.92268591
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2041,564.04082574
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2042,590.53842649
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2043,617.02695164
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2044,632.01364118
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2045,636.08160241
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2046,630.2890755000001
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2047,650.56419279
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2048,676.89439914
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2049,703.22200886
GLOBAL,S2D2,PWRTRNINDEA,ELCINDEA02,2050,729.51581197
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2021,33.598798928
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2022,36.401399669999996
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2023,39.201300421
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2024,94.329272963
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2025,104.602774012
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2026,106.40097306
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2027,108.27747436799999
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2028,110.162073128
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2029,112.070974328
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2030,145.799675344
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2031,181.63167691200002
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2032,217.496080893
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2033,253.28759268
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2034,289.04669197
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2035,324.84088357999997
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2036,361.18319101000003
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2037,397.48498596999997
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2038,433.77329358
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2039,470.14529839
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2040,506.39039605999994
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2041,543.25921434
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2042,580.01461283
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2043,616.99680048
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2044,654.0843155099999
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2045,691.05571328
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2046,729.10980492
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2047,766.73192321
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2048,804.3432264099999
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2049,841.93831958
GLOBAL,S2D2,PWRTRNINDNE,ELCINDNE02,2050,879.52532034
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2021,312.34060592000003
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2022,353.77969468
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2023,387.48579241
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2024,417.90319522
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2025,515.59300404
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2026,531.96258813
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2027,548.8573973599999
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2028,565.75739985
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2029,582.54819262
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2030,599.2349941399999
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2031,635.73120862
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2032,671.87899569
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2033,707.87340512
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2034,744.29940975
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2035,780.73320427
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2036,823.45638959
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2037,866.24718813
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2038,908.85599568
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2039,951.9015916899999
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2040,994.6820037099999
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2041,1043.7492098999999
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2042,1092.0363934799998
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2043,1139.9595950799999
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2044,1186.85838833
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2045,1233.6844003099998
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2046,1291.7606016799998
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2047,1345.9185892199998
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2048,1400.0558037199999
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2049,1454.208598
GLOBAL,S2D2,PWRTRNINDNO,ELCINDNO02,2050,1508.4393920199998
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2021,355.07750548
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2022,387.22249916999994
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2023,419.36998865
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2024,454.89249209
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2025,565.47499743
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2026,587.7224947
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2027,607.52250433
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2028,627.23501005
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2029,647.05249021
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2030,667.01001192
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2031,709.40498825
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2032,752.42499611
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2033,795.41749986
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2034,838.18250857
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2035,881.16999553
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2036,930.51249492
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2037,979.52000383
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2038,1028.5374958999998
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2039,1077.53749223
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2040,1126.06749853
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2041,1181.5600026299999
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2042,1237.2249935500001
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2043,1292.59749805
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2044,1348.3024972399999
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2045,1403.96748816
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2046,1470.3350064299998
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2047,1533.07999896
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2048,1602.03507163
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2049,1665.4512299899998
GLOBAL,S2D2,PWRTRNINDSO,ELCINDSO02,2050,1728.74912824
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2021,304.83599227999997
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2022,323.96400415
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2023,343.09441097
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2024,371.21278782999997
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2025,461.95199797
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2026,476.23439574
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2027,495.28813894999996
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2028,534.50010068
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2029,571.98850513
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2030,614.89259741
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2031,570.51119913
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2032,603.77279414
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2033,636.7488102699999
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2034,670.71358781
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2035,703.92720819
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2036,743.45520248
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2037,783.15840627
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2038,823.1927938299999
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2039,863.56320548
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2040,904.99679846
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2041,952.1111876299999
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2042,999.4872061799999
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2043,1047.26159315
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2044,1096.21200141
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2045,1145.19840955
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2046,1218.35003966
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2047,1315.8188828300001
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2048,1373.44884199
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2049,1428.53228863
GLOBAL,S2D2,PWRTRNINDWE,ELCINDWE02,2050,1483.52245827
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2021,7.2908709070999995
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2022,17.649500831999998
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2023,23.214658752
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2024,23.214658752
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2025,23.214658752
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2026,23.214658752
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2027,23.214658752
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2028,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2029,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2030,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2031,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2032,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2033,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2034,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2035,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2036,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2037,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2038,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2039,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2040,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2041,34.344974592
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2042,32.754929472
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2043,32.754929472
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2044,32.754929472
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2045,32.754929472
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2046,32.754929472
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2047,32.754929472
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2048,32.754929472
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2049,32.754929472
GLOBAL,S2D2,PWRURNINDNO01,ELCINDNO01,2050,32.754929472
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2021,15.924797001199998
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2022,30.369861792
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2023,46.270312992
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2024,35.77306563
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2025,46.270312992
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2026,65.35085443199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2027,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2028,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2029,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2030,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2031,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2032,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2033,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2034,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2035,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2036,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2037,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2038,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2039,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2040,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2041,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2042,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2043,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2044,73.30108003199999
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2045,71.5520304
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2046,71.5520304
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2047,69.802980768
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2048,69.802980768
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2049,69.802980768
GLOBAL,S2D2,PWRURNINDSO01,ELCINDSO01,2050,69.802980768
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2021,12.1834290523
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2022,20.193573024
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2023,20.193573024
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2024,25.758730944
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2025,25.758730944
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2026,25.758730944
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2027,25.758730944
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2028,25.758730944
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2029,25.758730944
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2030,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2031,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2032,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2033,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2034,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2035,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2036,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2037,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2038,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2039,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2040,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2041,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2042,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2043,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2044,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2045,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2046,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2047,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2048,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2049,23.214658752
GLOBAL,S2D2,PWRURNINDWE01,ELCINDWE01,2050,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2024,82.595659134
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2025,92.26932352699998
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2026,93.962533009
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2027,95.72946913599999
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2028,97.50403380899999
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2029,99.301479078
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2030,132.917625007
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2031,168.739751818
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2032,206.802987125
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2033,242.59448882799998
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2034,276.15475175
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2035,311.94896857
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2036,348.291276
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2037,384.59307096000003
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2038,421.71272874
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2039,457.25338338
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2040,494.15631079
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2041,530.92759158
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2042,567.5876458500001
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2043,606.30370167
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2044,643.3912167
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2045,678.32778932
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2046,718.41673132
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2047,753.83998299
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2048,791.45128619
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2049,829.04640457
GLOBAL,S2D2,PWRWOFINDNE01,ELCINDNE01,2050,866.63340533
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2021,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2022,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2023,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2024,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2025,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2026,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2027,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2028,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2029,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2030,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2031,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2032,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2033,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2034,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2035,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2036,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2037,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2038,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2039,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2040,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2041,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2042,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2043,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2044,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2045,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2046,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2047,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2048,0.0109188397382
GLOBAL,S2D2,PWRWONINDEA01,ELCINDEA01,2049,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2021,5.4225943616
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2022,5.7594851714
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2023,5.7594851714
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2024,4.110279240200001
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2025,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2026,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2027,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2028,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2029,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2030,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2031,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2032,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2033,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2034,5.858025263099999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2035,5.829242249799999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2036,5.829242249799999
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2037,5.7401518745
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2038,5.7195926153
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2039,5.5222235253
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2040,5.4523219936
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2041,5.2768828305
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2042,5.2028692957
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2043,4.8163548698
GLOBAL,S2D2,PWRWONINDNO01,ELCINDNO01,2044,2.3972124462399997
