YEAR,MONTH,HOUR,NODE_1,NODE_2,VALUE
2046,11,24.0,KENXX,TZAXX,0.17
2047,11,24.0,KENXX,TZAXX,0.18
2048,11,24.0,KENXX,TZAXX,0.18
2049,11,24.0,KENXX,TZAXX,0.19
2050,11,24.0,KENXX,TZAXX,0.2
2021,12,1.0,KENXX,TZAXX,-0.02
2022,12,1.0,KENXX,TZAXX,-0.02
2023,12,1.0,KENXX,TZAXX,0.02
2021,12,2.0,KENXX,TZAXX,-0.02
2022,12,2.0,KENXX,TZAXX,-0.02
2023,12,2.0,KENXX,TZAXX,0.02
2021,12,3.0,KENXX,TZAXX,-0.02
2022,12,3.0,KENXX,TZAXX,-0.02
2023,12,3.0,KENXX,TZAXX,0.02
2021,12,4.0,KENXX,TZAXX,-0.02
2022,12,4.0,KENXX,TZAXX,-0.02
2023,12,4.0,KENXX,TZAXX,0.02
2021,12,5.0,KENXX,TZAXX,-0.02
2022,12,5.0,KENXX,TZAXX,-0.02
2023,12,5.0,KENXX,TZAXX,0.02
2021,12,6.0,KENXX,TZAXX,-0.02
2022,12,6.0,KENXX,TZAXX,-0.02
2023,12,6.0,KENXX,TZAXX,0.02
2021,12,7.0,KENXX,TZAXX,-0.02
2022,12,7.0,KENXX,TZAXX,-0.02
2023,12,7.0,KENXX,TZAXX,0.02
2021,12,8.0,KENXX,TZAXX,-0.02
2022,12,8.0,KENXX,TZAXX,-0.02
2023,12,8.0,KENXX,TZAXX,0.02
2021,12,9.0,KENXX,TZAXX,-0.02
2022,12,9.0,KENXX,TZAXX,-0.02
2023,12,9.0,KENXX,TZAXX,0.02
2021,12,10.0,KENXX,TZAXX,-0.02
2022,12,10.0,KENXX,TZAXX,-0.02
2023,12,10.0,KENXX,TZAXX,0.02
2021,12,11.0,KENXX,TZAXX,-0.02
2022,12,11.0,KENXX,TZAXX,-0.02
2023,12,11.0,KENXX,TZAXX,0.02
2021,12,12.0,KENXX,TZAXX,-0.02
2022,12,12.0,KENXX,TZAXX,-0.02
2023,12,12.0,KENXX,TZAXX,0.02
2021,12,13.0,KENXX,TZAXX,-0.02
2022,12,13.0,KENXX,TZAXX,-0.02
2023,12,13.0,KENXX,TZAXX,0.02
2021,12,14.0,KENXX,TZAXX,-0.02
2022,12,14.0,KENXX,TZAXX,-0.02
2023,12,14.0,KENXX,TZAXX,0.02
2021,12,15.0,KENXX,TZAXX,-0.02
2022,12,15.0,KENXX,TZAXX,-0.02
2023,12,15.0,KENXX,TZAXX,0.02
2021,12,16.0,KENXX,TZAXX,-0.02
2022,12,16.0,KENXX,TZAXX,-0.02
2023,12,16.0,KENXX,TZAXX,-0.02
2024,12,16.0,KENXX,TZAXX,-0.15
2025,12,16.0,KENXX,TZAXX,-0.16
2021,12,17.0,KENXX,TZAXX,-0.02
2022,12,17.0,KENXX,TZAXX,-0.02
2023,12,17.0,KENXX,TZAXX,-0.02
2024,12,17.0,KENXX,TZAXX,-0.15
2025,12,17.0,KENXX,TZAXX,-0.16
2021,12,18.0,KENXX,TZAXX,-0.02
2022,12,18.0,KENXX,TZAXX,-0.02
2023,12,18.0,KENXX,TZAXX,-0.02
2024,12,18.0,KENXX,TZAXX,-0.15
2025,12,18.0,KENXX,TZAXX,-0.16
2021,12,19.0,KENXX,TZAXX,-0.02
2022,12,19.0,KENXX,TZAXX,-0.02
2023,12,19.0,KENXX,TZAXX,-0.02
2024,12,19.0,KENXX,TZAXX,-0.15
2025,12,19.0,KENXX,TZAXX,-0.16
2021,12,20.0,KENXX,TZAXX,0.0
2022,12,20.0,KENXX,TZAXX,0.0
2023,12,20.0,KENXX,TZAXX,0.0
2024,12,20.0,KENXX,TZAXX,0.02
2025,12,20.0,KENXX,TZAXX,0.02
2026,12,20.0,KENXX,TZAXX,0.03
2027,12,20.0,KENXX,TZAXX,0.04
2028,12,20.0,KENXX,TZAXX,0.05
2029,12,20.0,KENXX,TZAXX,0.07
2030,12,20.0,KENXX,TZAXX,0.08
2031,12,20.0,KENXX,TZAXX,0.08
2032,12,20.0,KENXX,TZAXX,0.08
2033,12,20.0,KENXX,TZAXX,0.08
2034,12,20.0,KENXX,TZAXX,0.09
2035,12,20.0,KENXX,TZAXX,0.09
2036,12,20.0,KENXX,TZAXX,0.1
2037,12,20.0,KENXX,TZAXX,0.1
2038,12,20.0,KENXX,TZAXX,0.1
2039,12,20.0,KENXX,TZAXX,0.11
2040,12,20.0,KENXX,TZAXX,0.11
2041,12,20.0,KENXX,TZAXX,0.12
2042,12,20.0,KENXX,TZAXX,0.13
2043,12,20.0,KENXX,TZAXX,0.14
2044,12,20.0,KENXX,TZAXX,0.14
2045,12,20.0,KENXX,TZAXX,0.17
2046,12,20.0,KENXX,TZAXX,0.17
2047,12,20.0,KENXX,TZAXX,0.18
2048,12,20.0,KENXX,TZAXX,0.18
2049,12,20.0,KENXX,TZAXX,0.19
2050,12,20.0,KENXX,TZAXX,0.2
2021,12,21.0,KENXX,TZAXX,0.0
2022,12,21.0,KENXX,TZAXX,0.0
2023,12,21.0,KENXX,TZAXX,0.0
2024,12,21.0,KENXX,TZAXX,0.02
2025,12,21.0,KENXX,TZAXX,0.02
2026,12,21.0,KENXX,TZAXX,0.03
2027,12,21.0,KENXX,TZAXX,0.04
2028,12,21.0,KENXX,TZAXX,0.05
2029,12,21.0,KENXX,TZAXX,0.07
2030,12,21.0,KENXX,TZAXX,0.08
2031,12,21.0,KENXX,TZAXX,0.08
2032,12,21.0,KENXX,TZAXX,0.08
2033,12,21.0,KENXX,TZAXX,0.08
2034,12,21.0,KENXX,TZAXX,0.09
2035,12,21.0,KENXX,TZAXX,0.09
2036,12,21.0,KENXX,TZAXX,0.1
2037,12,21.0,KENXX,TZAXX,0.1
2038,12,21.0,KENXX,TZAXX,0.1
2039,12,21.0,KENXX,TZAXX,0.11
2040,12,21.0,KENXX,TZAXX,0.11
2041,12,21.0,KENXX,TZAXX,0.12
2042,12,21.0,KENXX,TZAXX,0.13
2043,12,21.0,KENXX,TZAXX,0.14
2044,12,21.0,KENXX,TZAXX,0.14
2045,12,21.0,KENXX,TZAXX,0.17
2046,12,21.0,KENXX,TZAXX,0.17
2047,12,21.0,KENXX,TZAXX,0.18
2048,12,21.0,KENXX,TZAXX,0.18
2049,12,21.0,KENXX,TZAXX,0.19
2050,12,21.0,KENXX,TZAXX,0.2
2021,12,22.0,KENXX,TZAXX,0.0
2022,12,22.0,KENXX,TZAXX,0.0
2023,12,22.0,KENXX,TZAXX,0.0
2024,12,22.0,KENXX,TZAXX,0.02
2025,12,22.0,KENXX,TZAXX,0.02
2026,12,22.0,KENXX,TZAXX,0.03
2027,12,22.0,KENXX,TZAXX,0.04
2028,12,22.0,KENXX,TZAXX,0.05
2029,12,22.0,KENXX,TZAXX,0.07
2030,12,22.0,KENXX,TZAXX,0.08
2031,12,22.0,KENXX,TZAXX,0.08
2032,12,22.0,KENXX,TZAXX,0.08
2033,12,22.0,KENXX,TZAXX,0.08
2034,12,22.0,KENXX,TZAXX,0.09
2035,12,22.0,KENXX,TZAXX,0.09
2036,12,22.0,KENXX,TZAXX,0.1
2037,12,22.0,KENXX,TZAXX,0.1
2038,12,22.0,KENXX,TZAXX,0.1
2039,12,22.0,KENXX,TZAXX,0.11
2040,12,22.0,KENXX,TZAXX,0.11
2041,12,22.0,KENXX,TZAXX,0.12
2042,12,22.0,KENXX,TZAXX,0.13
2043,12,22.0,KENXX,TZAXX,0.14
2044,12,22.0,KENXX,TZAXX,0.14
2045,12,22.0,KENXX,TZAXX,0.17
2046,12,22.0,KENXX,TZAXX,0.17
2047,12,22.0,KENXX,TZAXX,0.18
2048,12,22.0,KENXX,TZAXX,0.18
2049,12,22.0,KENXX,TZAXX,0.19
2050,12,22.0,KENXX,TZAXX,0.2
2021,12,23.0,KENXX,TZAXX,0.0
2022,12,23.0,KENXX,TZAXX,0.0
2023,12,23.0,KENXX,TZAXX,0.0
2024,12,23.0,KENXX,TZAXX,0.02
2025,12,23.0,KENXX,TZAXX,0.02
2026,12,23.0,KENXX,TZAXX,0.03
2027,12,23.0,KENXX,TZAXX,0.04
2028,12,23.0,KENXX,TZAXX,0.05
2029,12,23.0,KENXX,TZAXX,0.07
2030,12,23.0,KENXX,TZAXX,0.08
2031,12,23.0,KENXX,TZAXX,0.08
2032,12,23.0,KENXX,TZAXX,0.08
2033,12,23.0,KENXX,TZAXX,0.08
2034,12,23.0,KENXX,TZAXX,0.09
2035,12,23.0,KENXX,TZAXX,0.09
2036,12,23.0,KENXX,TZAXX,0.1
2037,12,23.0,KENXX,TZAXX,0.1
2038,12,23.0,KENXX,TZAXX,0.1
2039,12,23.0,KENXX,TZAXX,0.11
2040,12,23.0,KENXX,TZAXX,0.11
2041,12,23.0,KENXX,TZAXX,0.12
2042,12,23.0,KENXX,TZAXX,0.13
2043,12,23.0,KENXX,TZAXX,0.14
2044,12,23.0,KENXX,TZAXX,0.14
2045,12,23.0,KENXX,TZAXX,0.17
2046,12,23.0,KENXX,TZAXX,0.17
2047,12,23.0,KENXX,TZAXX,0.18
2048,12,23.0,KENXX,TZAXX,0.18
2049,12,23.0,KENXX,TZAXX,0.19
2050,12,23.0,KENXX,TZAXX,0.2
2021,12,24.0,KENXX,TZAXX,0.0
2022,12,24.0,KENXX,TZAXX,0.0
2023,12,24.0,KENXX,TZAXX,0.0
2024,12,24.0,KENXX,TZAXX,0.02
2025,12,24.0,KENXX,TZAXX,0.02
2026,12,24.0,KENXX,TZAXX,0.03
2027,12,24.0,KENXX,TZAXX,0.04
2028,12,24.0,KENXX,TZAXX,0.05
2029,12,24.0,KENXX,TZAXX,0.07
2030,12,24.0,KENXX,TZAXX,0.08
2031,12,24.0,KENXX,TZAXX,0.08
2032,12,24.0,KENXX,TZAXX,0.08
2033,12,24.0,KENXX,TZAXX,0.08
2034,12,24.0,KENXX,TZAXX,0.09
2035,12,24.0,KENXX,TZAXX,0.09
2036,12,24.0,KENXX,TZAXX,0.1
2037,12,24.0,KENXX,TZAXX,0.1
2038,12,24.0,KENXX,TZAXX,0.1
2039,12,24.0,KENXX,TZAXX,0.11
2040,12,24.0,KENXX,TZAXX,0.11
2041,12,24.0,KENXX,TZAXX,0.12
2042,12,24.0,KENXX,TZAXX,0.13
2043,12,24.0,KENXX,TZAXX,0.14
2044,12,24.0,KENXX,TZAXX,0.14
2045,12,24.0,KENXX,TZAXX,0.17
2046,12,24.0,KENXX,TZAXX,0.17
2047,12,24.0,KENXX,TZAXX,0.18
2048,12,24.0,KENXX,TZAXX,0.18
2049,12,24.0,KENXX,TZAXX,0.19
2050,12,24.0,KENXX,TZAXX,0.2
