REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D5,130.87612208258528
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D6,81.52554744525547
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D1,101.90693430656934
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D2,122.2883211678832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D3,101.90693430656934
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D4,122.2883211678832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D5,122.2883211678832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D6,79.49466192170817
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D1,99.36832740213524
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D2,119.24199288256229
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D3,99.36832740213524
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D4,139.1156583629893
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D5,119.24199288256229
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D6,80.20825852782765
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D1,100.26032315978456
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D2,120.31238779174149
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D3,120.31238779174149
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D4,140.3644524236984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D5,140.3644524236984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D6,87.04379562043793
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D1,108.80474452554743
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D2,130.56569343065692
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D3,108.80474452554743
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D4,130.6436526303948
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D5,131.5832985821185
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D6,84.87544483985765
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D1,106.09430604982208
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D2,127.31316725978648
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D3,106.09430604982208
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D4,148.53202846975088
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D5,128.2538801017677
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D6,85.63734290843804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D1,107.04667863554758
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D2,128.4560143626571
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D3,128.4560143626571
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D4,149.86535008976662
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D5,149.86535008976662
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D6,92.56204379562045
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D1,115.70255474452554
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D2,138.84306569343065
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D3,115.70255474452554
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D4,138.84306569343065
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D5,139.77643062038828
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D6,90.25622775800711
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D1,112.8202846975089
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D2,135.38434163701066
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D3,112.8202846975089
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D4,157.94839857651246
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D5,136.10183880130432
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D6,91.06642728904848
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D1,113.83303411131058
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D2,136.59964093357272
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D3,136.59964093357272
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D4,159.36624775583482
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D5,159.36624775583482
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D6,98.07299270072993
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D1,122.5912408759124
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D2,147.1094890510949
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D3,122.5912408759124
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D4,147.1094890510949
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D5,147.96548682563207
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D6,95.62989323843416
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D1,119.5373665480427
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D2,143.44483985765126
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D3,119.5373665480427
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D4,167.3523131672598
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D5,143.94599441634077
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D6,96.4883303411131
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D1,120.61041292639138
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D2,144.73249551166967
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D3,144.73249551166967
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D4,168.85457809694796
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D5,168.85457809694796
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D6,103.5912408759124
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D1,129.4890510948905
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D2,155.38686131386862
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D3,129.4890510948905
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D4,155.38686131386862
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D5,156.16564950656058
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D6,101.01067615658364
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D1,126.26334519572954
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D2,151.51601423487546
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D3,126.26334519572954
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D4,176.76868327402136
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D5,151.80126680426554
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D6,101.91741472172352
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D1,127.3967684021544
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D2,152.87612208258528
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D3,152.87612208258528
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D4,178.35547576301616
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D5,178.35547576301616
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D6,110.14598540145984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D1,137.6824817518248
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D2,165.2189781021898
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D3,137.6824817518248
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D4,165.2189781021898
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D5,165.9082662081713
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D6,107.40213523131672
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D1,134.2526690391459
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D2,161.10320284697508
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D3,134.2526690391459
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D4,187.9537366548043
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D5,161.13818535529973
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D6,108.36624775583482
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D1,135.45780969479353
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D2,162.54937163375226
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D3,162.54937163375226
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D4,189.64093357271096
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D5,189.64093357271096
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D6,116.69343065693432
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D1,145.8667883211679
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D2,175.04014598540147
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D3,145.8667883211679
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D4,175.04014598540147
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D5,175.6579062021587
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D6,113.7864768683274
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D1,142.23309608540924
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D2,170.6797153024911
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D3,142.23309608540924
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D4,199.1263345195729
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D5,170.6797153024911
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D6,114.80789946140035
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D1,143.50987432675046
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D2,172.21184919210054
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D3,172.21184919210054
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D4,200.91382405745065
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D5,200.91382405745065
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D6,123.24817518248176
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D1,154.0602189781022
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D2,184.87226277372264
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D3,154.0602189781022
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D4,184.87226277372264
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D5,185.42127473685963
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D6,120.17793594306048
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D1,150.22241992882564
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D2,180.2669039145908
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D3,150.22241992882564
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D4,210.31138790035587
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D5,180.2669039145908
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D6,121.25673249551166
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D1,151.5709156193896
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D2,181.88509874326752
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D3,181.88509874326752
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D4,212.19928186714543
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D5,212.19928186714543
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D6,129.80291970802918
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D1,162.2536496350365
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D2,194.70437956204375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D3,162.2536496350365
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D4,194.70437956204375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D5,195.1847643072184
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D6,126.5693950177936
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D1,158.21174377224202
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D2,189.8540925266904
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D3,158.21174377224202
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D4,221.4964412811388
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D5,189.8540925266904
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D6,127.705565529623
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D1,159.63195691202873
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D2,191.55834829443447
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D3,191.55834829443447
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D4,223.4847396768402
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D5,223.4847396768402
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D6,136.35766423357666
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D1,170.44708029197082
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D2,204.53649635036496
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D3,170.44708029197082
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D4,204.53649635036496
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D5,204.94813284191932
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D6,132.9608540925267
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D1,166.20106761565836
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D2,199.44128113879003
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D3,166.20106761565836
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D4,232.68149466192173
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D5,199.44128113879003
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D6,134.1543985637343
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D1,167.69299820466787
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D2,201.23159784560144
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D3,201.23159784560144
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D4,234.770197486535
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D5,234.770197486535
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D6,144.10218978102188
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D1,180.1277372262774
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D2,216.15328467153284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D3,180.1277372262774
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D4,216.15328467153284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D5,216.4795910243508
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D6,140.51245551601423
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D1,175.6405693950178
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D2,210.76868327402136
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D3,175.6405693950178
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D4,245.8967971530249
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D5,210.76868327402136
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D6,141.7737881508079
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D1,177.21723518850987
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D2,212.66068222621183
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D3,212.66068222621183
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D4,248.10412926391385
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D5,248.10412926391385
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D6,151.84671532846713
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D1,189.80839416058396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D2,227.77007299270076
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D3,189.80839416058396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D4,227.77007299270076
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D5,228.01117024244013
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D6,148.06405693950177
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D1,185.0800711743772
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D2,222.09608540925265
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D3,185.0800711743772
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D4,259.1120996441281
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D5,222.09608540925265
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D6,149.3931777378815
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D1,186.74147217235193
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D2,224.08976660682225
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D3,224.08976660682225
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D4,261.4380610412926
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D5,261.4380610412926
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D6,159.5912408759124
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D1,199.48905109489047
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D2,239.38686131386856
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D3,199.48905109489047
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D4,239.38686131386856
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D5,239.54262842487168
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D6,155.6156583629893
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D1,194.51957295373663
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D2,233.423487544484
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D3,194.51957295373663
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D4,272.3274021352313
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D5,233.423487544484
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D6,157.0125673249551
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D1,196.2657091561939
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D2,235.51885098743267
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D3,235.51885098743267
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D4,274.77199281867144
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D5,274.77199281867144
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D6,167.34306569343067
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D1,209.17883211678833
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D2,251.01459854014595
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D3,209.17883211678833
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D4,251.01459854014595
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D5,251.08503551241265
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D6,163.1743772241993
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D1,203.9679715302491
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D2,244.76156583629893
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D3,203.9679715302491
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D4,285.5551601423488
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D5,244.76156583629893
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D6,164.6391382405745
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D1,205.7989228007181
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D2,246.95870736086172
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D3,246.95870736086172
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D4,288.1184919210054
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D5,288.1184919210054
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D6,175.08759124087587
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D1,218.85948905109487
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D2,262.6313868613139
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D3,218.85948905109487
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D4,262.6313868613139
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D5,262.6313868613139
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D6,170.72597864768682
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D1,213.4074733096085
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D2,256.0889679715303
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D3,213.4074733096085
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D4,298.770462633452
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D5,256.0889679715303
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D6,172.25852782764807
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D1,215.3231597845601
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D2,258.3877917414722
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D3,258.3877917414722
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D4,301.4524236983842
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D5,301.4524236983842
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D6,184.70072992700727
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D1,230.8759124087591
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D2,277.05109489051085
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D3,230.8759124087591
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D4,277.05109489051085
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D5,277.05109489051085
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D6,180.09964412811388
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D1,225.12455516014236
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D2,270.1494661921708
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D3,225.12455516014236
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D4,315.1743772241993
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D5,270.1494661921708
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D6,181.71633752244168
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D1,227.14542190305204
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D2,272.57450628366246
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D3,272.57450628366246
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D4,318.0035906642729
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D5,318.0035906642729
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D6,194.31386861313868
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D1,242.89233576642332
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D2,291.47080291970804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D3,242.89233576642332
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D4,291.47080291970804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D5,291.47080291970804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D6,189.47330960854092
