REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D1,4.991580594243279
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D2,5.169136755196228
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D3,3.2797279003344437
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D1,0.904272258781102
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D3,11.77581243459658
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D3,11.77581243459658
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D3,11.288320202762556
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D1,4.212415454520512
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D2,14.42867806368
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D3,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D1,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D3,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D1,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D3,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D2,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D3,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D2,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D3,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D2,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D3,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D1,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D2,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D3,10.10791709543562
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D1,10.107917095435615
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D2,10.107917095435615
