REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D3,604.3087971274686
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D4,705.0269299820468
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D5,705.0269299820468
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D6,439.4160583941605
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D1,549.2700729927008
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D2,659.1240875912408
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D3,549.2700729927008
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D4,659.1240875912408
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D5,659.1240875912408
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D6,428.4697508896797
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D1,535.5871886120997
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D2,642.7046263345195
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D3,535.5871886120997
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D4,749.8220640569396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D5,642.7046263345195
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D6,432.3159784560144
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D1,540.394973070018
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D2,648.4739676840215
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D3,648.4739676840215
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D4,756.5529622980251
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D5,756.5529622980251
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D6,469.34306569343056
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D1,586.6788321167883
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D2,704.0145985401459
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D3,586.6788321167883
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D4,704.0145985401459
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D5,704.0145985401459
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D6,457.65124555160133
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D1,572.0640569395017
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D2,686.476868327402
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D3,572.0640569395017
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D4,800.8896797153023
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D5,686.476868327402
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D6,461.7594254937163
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D1,577.1992818671454
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D2,692.6391382405744
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D3,692.6391382405744
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D4,808.0789946140037
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D5,808.0789946140037
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D6,499.2700729927007
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D1,624.0875912408759
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D2,748.905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D3,624.0875912408759
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D4,748.905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D5,748.905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D6,486.8327402135231
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D1,608.540925266904
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D2,730.2491103202847
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D3,608.540925266904
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D4,851.9572953736656
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D5,730.2491103202847
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D6,491.20287253141834
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D1,614.0035906642729
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D2,736.8043087971273
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D3,736.8043087971273
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D4,859.605026929982
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D5,859.605026929982
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D6,529.1970802919708
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D1,661.4963503649635
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D2,793.7956204379561
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D3,661.4963503649635
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D4,793.7956204379561
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D5,793.7956204379561
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D6,516.0142348754448
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D1,645.017793594306
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D2,774.0213523131673
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D3,645.017793594306
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D4,903.0249110320285
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D5,774.0213523131673
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D6,520.6463195691201
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D1,650.8078994614003
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D2,780.9694793536803
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D3,780.9694793536803
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D4,911.1310592459603
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D5,911.1310592459603
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D6,559.1240875912408
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D1,698.905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D2,838.6861313868612
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D3,698.905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D4,838.6861313868612
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D5,838.6861313868612
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D6,545.1957295373666
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D1,681.4946619217081
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D2,817.7935943060497
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D3,681.4946619217081
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D4,954.0925266903913
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D5,817.7935943060497
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D6,550.0897666068223
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D1,687.6122082585276
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D2,825.1346499102334
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D3,825.1346499102334
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D4,962.657091561939
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D5,962.657091561939
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D6,589.051094890511
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D1,736.3138686131385
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D2,883.5766423357665
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D3,736.3138686131385
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D4,883.5766423357665
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D5,883.5766423357665
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D6,574.3772241992883
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D1,717.9715302491104
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D2,861.5658362989324
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D3,717.9715302491104
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D4,1005.1601423487544
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D5,861.5658362989324
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D6,579.5332136445243
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D1,724.4165170556554
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D2,869.2998204667864
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D3,869.2998204667864
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D4,1014.1831238779174
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D5,1014.1831238779174
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D6,618.978102189781
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D1,773.7226277372263
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D2,928.4671532846717
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D3,773.7226277372263
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D4,928.4671532846717
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D5,928.4671532846717
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D6,603.55871886121
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D1,754.4483985765123
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D2,905.338078291815
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D3,754.4483985765123
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D4,1056.2277580071177
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D5,905.338078291815
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D6,608.9766606822262
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D1,761.2208258527827
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D2,913.4649910233394
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D3,913.4649910233394
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D4,1065.709156193896
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D5,1065.709156193896
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D6,648.9051094890513
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D1,811.1313868613139
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D2,973.3576642335767
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D3,811.1313868613139
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D4,973.3576642335767
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D5,973.3576642335767
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D6,632.7402135231317
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D1,790.9252669039147
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D2,949.1103202846977
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D3,790.9252669039147
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D4,1107.2953736654804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D5,949.1103202846977
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D6,638.4201077199282
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D1,798.0251346499102
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D2,957.6301615798926
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D3,957.6301615798926
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D4,1117.2351885098742
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D5,1117.2351885098742
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D6,678.8321167883212
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D1,848.5401459854014
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D2,1018.2481751824816
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D3,848.5401459854014
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D4,1018.2481751824816
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D5,1018.2481751824816
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D6,661.9217081850534
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D1,827.4021352313166
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D2,992.88256227758
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D3,827.4021352313166
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D4,1158.3629893238433
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D5,992.88256227758
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D6,667.8635547576304
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D1,834.8294434470378
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D2,1001.7953321364452
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D3,1001.7953321364452
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D4,1168.761220825853
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D5,1168.761220825853
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D6,722.2627737226276
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D1,902.8284671532848
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D2,1083.3941605839416
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D3,902.8284671532848
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D4,1083.3941605839416
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D5,1083.3941605839416
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D6,704.2704626334519
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D1,880.338078291815
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D2,1056.405693950178
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D3,880.338078291815
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D4,1232.4733096085408
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D5,1056.405693950178
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D6,710.5924596050269
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D1,888.2405745062836
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D2,1065.8886894075404
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D3,1065.8886894075404
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D4,1243.5368043087972
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D5,1243.5368043087972
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D6,765.6934306569342
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D1,957.1167883211679
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D2,1148.5401459854013
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D3,957.1167883211679
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D4,1148.5401459854013
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D5,1148.5401459854013
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D6,746.6192170818507
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D1,933.2740213523133
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D2,1119.9288256227758
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D3,933.2740213523133
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D4,1306.5836298932386
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D5,1119.9288256227758
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D6,753.3213644524237
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D1,941.6517055655296
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D2,1129.9820466786357
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D3,1129.9820466786357
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D4,1318.3123877917417
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D5,1318.3123877917417
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D6,809.1240875912409
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D1,1011.405109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D2,1213.6861313868617
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D3,1011.405109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D4,1213.6861313868617
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D5,1213.6861313868617
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D6,788.9679715302493
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D1,986.2099644128112
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D2,1183.451957295374
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D3,986.2099644128112
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D4,1380.693950177936
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D5,1183.451957295374
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D6,796.0502692998205
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D1,995.0628366247756
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D2,1194.0754039497308
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D3,1194.0754039497308
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D4,1393.0879712746855
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D5,1393.0879712746855
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D6,852.5547445255473
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D1,1065.6934306569342
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D2,1278.8321167883212
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D3,1065.6934306569342
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D4,1278.8321167883212
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D5,1278.8321167883212
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D6,831.3167259786477
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D1,1039.1459074733095
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D2,1246.9750889679715
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D3,1039.1459074733095
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D4,1454.8042704626334
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D5,1246.9750889679715
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D6,838.7791741472173
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D1,1048.4739676840215
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D2,1258.168761220826
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D3,1258.168761220826
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D4,1467.8635547576305
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D5,1467.8635547576305
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D6,895.985401459854
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D1,1119.9817518248176
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D2,1343.978102189781
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D3,1119.9817518248176
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D4,1343.978102189781
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D5,1343.978102189781
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D6,873.6654804270462
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D1,1092.081850533808
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D2,1310.4982206405696
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D3,1092.081850533808
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D4,1528.914590747331
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D5,1310.4982206405696
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D6,881.508078994614
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D1,1101.8850987432677
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D2,1322.2621184919212
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D3,1322.2621184919212
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D4,1542.6391382405743
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D5,1542.6391382405743
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D6,939.4160583941604
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D1,1174.2700729927003
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D2,1409.1240875912408
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D3,1174.2700729927003
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D4,1409.1240875912408
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D5,1409.1240875912408
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D6,916.0142348754448
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D1,1145.017793594306
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D2,1374.0213523131672
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D3,1145.017793594306
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D4,1603.0249110320285
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D5,1374.0213523131672
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D6,924.2369838420109
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D1,1155.2962298025134
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D2,1386.355475763016
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D3,1386.355475763016
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D4,1617.4147217235188
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D5,1617.4147217235188
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D6,982.8467153284672
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D1,1228.558394160584
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D2,1474.2700729927008
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D3,1228.558394160584
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D4,1474.2700729927008
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D5,1474.2700729927008
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D6,958.3629893238434
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D1,1197.9537366548043
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D2,1437.5444839857653
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D3,1197.9537366548043
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D4,1677.1352313167258
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D5,1437.5444839857653
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D6,966.9658886894077
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D1,1208.7073608617595
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D2,1450.4488330341114
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D3,1450.4488330341114
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D4,1692.190305206463
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D5,1692.190305206463
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D6,1026.2773722627735
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D1,1282.846715328467
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D2,1539.4160583941605
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D3,1282.846715328467
