REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D3,261.83341870468064
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D1,181.88324405849733
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D2,184.92209320768288
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D3,110.396216599116
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D1,110.39621659911596
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D2,110.39621659911596
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D3,145.53228819444922
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D1,145.53228819444922
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D2,145.53228819444922
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D3,279.1050850664104
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D1,249.9687883646951
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D2,160.11721412489467
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D3,117.67842919875262
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D1,117.67842919875262
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D2,117.67842919875262
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D3,155.13222825935233
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D1,150.2678405663691
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D2,141.22038820171616
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D3,291.61752261950744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D1,195.70694302822588
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D2,212.82327540742463
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D3,122.95401920222962
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D1,122.95401920222962
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D2,122.95401920222962
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D3,162.08689308785625
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D1,162.08689308785625
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D2,162.08689308785625
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D3,305.0340643152763
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D1,267.7127505218271
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D2,174.41326073065576
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D3,128.61080453690732
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D1,128.61080453690732
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D2,128.61080453690732
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D3,169.54407721011574
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D1,169.54407721011574
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D2,154.9828111844392
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D3,321.1151751927261
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D1,278.791849879808
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D2,185.80603300683296
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D3,135.39104599104994
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D1,135.3910459910499
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D2,135.3910459910499
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D3,178.48228255564325
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D1,178.48228255564325
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D2,163.97644103934908
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D3,334.40361758375235
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D1,216.13585066825377
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D2,252.33388225452265
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D3,140.99382111319446
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D1,140.9938211131944
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D2,140.9938211131944
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D3,185.86826650403836
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D1,185.86826650403833
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D2,185.86826650403836
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D3,347.62168327718285
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D1,222.46767698312857
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D2,264.51939062011417
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D3,146.56692347167964
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D1,146.56692347167962
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D2,146.56692347167962
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D3,193.21513366632053
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D1,193.21513366632053
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D2,193.21513366632053
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D3,360.8397489706136
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D1,311.12373739032523
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D2,210.40246336429416
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D3,152.14002583016492
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D1,152.14002583016492
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D2,152.14002583016492
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D3,200.56200082860283
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D1,200.56200082860283
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D2,184.79908240479944
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D3,374.05781466404414
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D1,305.4406386034984
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D2,218.58109836067777
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D3,157.7131281886501
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D1,157.7131281886501
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D2,157.7131281886501
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D3,207.90886799088491
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D1,207.90886799088491
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D2,207.90886799088491
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D2,0.10744351569985391
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D2,0.2147223168
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D2,0.10744351569985391
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D2,0.2147223168
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D2,0.10744351569985391
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D2,0.2147223168
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D2,0.1161764906490484
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D1,3.736504290517374
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D2,2.1379674207852872
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D1,3.3780649430191336
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D2,4.131088782301152
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D1,3.640117239089276
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D2,4.272657264086171
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D1,17.986174151605372
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D2,20.567019777551163
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D1,16.2607773567315
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D2,19.885560539239638
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D1,7.412613928255872
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D2,20.567019777551163
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D1,22.98676900962732
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D2,25.48372589615396
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D1,20.781669846269278
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D2,25.414231113828187
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D1,10.261978586910686
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D2,26.285152632129265
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D1,28.783376926681303
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D2,32.9135188798851
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D1,26.02221460965183
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D2,31.822975779881848
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D1,11.862448284473745
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D2,32.9135188798851
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D1,30.563214614321957
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D2,23.78683458452506
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D1,31.25353306183128
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D2,38.2204374447629
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D1,33.67801578709148
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D2,39.53021546875406
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D1,34.47506036612875
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D2,28.988322200664676
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D1,36.4940778252138
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D2,44.62918211081655
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D1,39.325094116603566
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D2,46.158581716509865
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D1,46.15279008658615
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D2,36.08311917919138
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D1,40.34008718294786
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D2,51.02664377569762
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D1,36.83982586420806
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D2,52.77527830537883
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D1,51.94939800364014
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D2,39.37965399507956
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D1,46.96594104077582
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D2,57.43538844175127
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D1,41.11026758950327
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D2,59.40364455313464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D1,59.14413142181456
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D2,51.941809992849194
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D1,53.47049043898833
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D2,65.38990426845523
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D1,39.81042101464457
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D2,67.63075406839496
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D1,66.33886483998901
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D2,52.3638259761041
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D1,59.975039837200846
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D2,73.34442009515915
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D1,50.4545542027193
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D2,75.85786358365532
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D1,73.52339296253484
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D2,58.84600486063912
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D1,66.47036292421024
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D2,81.28765292069046
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D1,55.12075754314244
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D2,84.07330344002874
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D1,58.73611754565562
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D2,68.16761737476477
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D1,72.97491232242275
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D2,89.24216874739433
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D1,78.63591755831291
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D2,92.300412955289
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S1D1,80.44255500482606
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S1D2,79.3326069414203
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S2D1,82.97009785739945
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S2D2,101.46543844085876
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S3D1,74.16700984532068
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S3D2,104.94256247054932
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S1D1,77.73086018563532
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S1D2,93.19462089748887
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S2D1,98.20136574693944
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S2D2,120.09199565040343
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S3D1,105.8193049533449
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S3D2,124.0570849265637
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S1D1,106.99566104862186
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S1D2,103.19616761199902
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S2D1,106.71503844271852
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S2D2,128.97131925188427
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S3D1,92.91284337370334
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S3D2,134.38473304146495
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S1D1,114.2690604785574
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S1D2,111.75567834798534
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S2D1,116.70523048010055
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S2D2,142.72066304365396
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S3D1,103.87641779570374
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S3D2,146.79280973747933
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S1D1,104.30161406031353
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S1D2,119.90584387105544
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S2D1,125.19943554363942
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S2D2,148.01572028879067
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S3D1,134.91174128799662
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S3D2,157.10878819349367
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S1D1,112.96499954836104
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S1D2,128.06626376648188
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S2D1,133.7035851532195
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S2D2,156.8546284097113
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S3D1,144.07559755476214
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S3D2,167.43643630839497
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S1D1,3.991872945055359
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S1D2,25.15206567218995
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S2D1,20.659810969178693
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S2D2,29.370680494814735
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S3D1,20.127733423982768
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S3D2,27.151157020568903
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S1D1,4.511335186728234
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S1D2,28.425102814557658
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S2D1,23.34827121485879
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S2D2,33.19268578889417
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S3D1,22.74695444332085
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S3D2,30.684335827621624
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S1D1,5.0318000369353495
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S1D2,31.7044572110174
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S2D1,26.041920428995255
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S2D2,37.022067894642255
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S3D1,25.37123079322275
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S3D2,34.22433398541981
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S1D1,23.130563865297585
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S1D2,14.89712944475646
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S2D1,26.16266025213435
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S2D2,37.19371567853095
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S3D1,24.385862592892593
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S3D2,34.38301045644734
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S1D1,25.08999040935732
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S1D2,14.943004089505036
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S2D1,28.378940463018388
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S2D2,40.34445399157581
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S3D1,27.648062673315927
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S3D2,37.2956494973884
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S1D1,27.787876459863224
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S1D2,16.549801128004272
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S2D1,31.430481988309715
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S2D2,44.68262781561028
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S3D1,30.621014093099387
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S3D2,41.30599030987575
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S1D1,30.481719876200664
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S1D2,18.15419046933312
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S2D1,34.47745094611459
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S2D2,49.01430112427772
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S3D1,33.58951070835596
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S3D2,45.31032184677021
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2028,S1D1,33.17960592670662
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2028,S1D2,19.760987507832315
