REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2042,21.843633301939708
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2043,22.951306489844534
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2044,24.057558854337536
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2045,25.11902524583916
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2046,26.425223816675974
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2047,27.770850930389905
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2048,29.11877337718557
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2049,30.46669582398123
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2050,31.814647741851655
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2021,0.21549842028288
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2022,0.21549842028288
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2023,0.21549842028288
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2024,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2025,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2026,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2027,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2028,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2029,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2030,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2031,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2032,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2033,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2034,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2035,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2036,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2037,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2038,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2039,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2040,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2041,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2042,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2043,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2044,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2045,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2046,0.1988229472848
GLOBAL,S2D1,PWRWONKENXX01,WONKENXX,2047,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,ELCKENXX02,2024,0.1069313925539596
GLOBAL,S2D1,TRNKENXXTZAXX,ELCKENXX02,2025,0.21813243916168665
GLOBAL,S2D1,TRNKENXXTZAXX,ELCKENXX02,2026,0.22834417778605956
GLOBAL,S2D1,TRNKENXXTZAXX,ELCKENXX02,2027,0.23853015263668476
GLOBAL,S2D1,TRNKENXXTZAXX,ELCKENXX02,2028,0.24874189126105595
GLOBAL,S2D1,TRNKENXXTZAXX,ELCKENXX02,2029,0.2589398021390222
GLOBAL,S2D1,TRNKENXXTZAXX,ELCKENXX02,2030,0.36195841842172854
GLOBAL,S2D1,TRNKENXXTZAXX,ELCKENXX02,2031,0.46186810332805806
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2035,0.3101356374783233
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2036,0.7956598197099485
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2037,0.8332502991730665
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2038,0.8709070757780957
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2039,1.0699410820528428
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2040,1.2158763432172428
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2041,0.9928938168929756
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2042,1.0396333019397095
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2043,1.0863064898445334
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2044,1.131558854337536
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2045,1.1320252458391595
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2046,1.121223816675979
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2047,1.1498509303899078
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2048,1.1807733771855702
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2049,1.2116958239812305
GLOBAL,S2D1,TRNKENXXTZAXX,ELCTZAXX02,2050,1.2426477418516555
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2021,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2022,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2023,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2024,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2025,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2026,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2027,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2028,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2029,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2030,1.0072005523199998
GLOBAL,S2D2,PWRBIOKENXX01,BIOKENXX,2031,1.0072005523199998
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2021,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2022,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2023,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2024,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2025,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2026,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2027,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2028,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2029,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2030,0.82552197168
GLOBAL,S2D2,PWRBIOTZAXX01,BIOTZAXX,2031,0.82552197168
GLOBAL,S2D2,PWRCCGKENXX01,GASINT,2032,0.47908752818368017
GLOBAL,S2D2,PWRCCGKENXX01,GASINT,2033,0.8387032700635043
GLOBAL,S2D2,PWRCCGKENXX01,GASINT,2034,2.4975923761635785
GLOBAL,S2D2,PWRCCGKENXX01,GASINT,2035,2.4318529651109877
GLOBAL,S2D2,PWRCCGKENXX01,GASINT,2036,0.8278635688293816
GLOBAL,S2D2,PWRCCGKENXX01,GASINT,2037,0.744246621598577
GLOBAL,S2D2,PWRCCGKENXX01,GASINT,2038,0.6606334198890276
GLOBAL,S2D2,PWRCCGKENXX01,GASINT,2043,0.19034727900220497
GLOBAL,S2D2,PWRCCGTZAXX01,GASINT,2030,0.7262527225612578
GLOBAL,S2D2,PWRCCGTZAXX01,GASINT,2031,1.6392759260865049
GLOBAL,S2D2,PWRCCGTZAXX01,GASINT,2032,2.4226108390488648
GLOBAL,S2D2,PWRCCGTZAXX01,GASINT,2033,2.59720307760184
GLOBAL,S2D2,PWRCCGTZAXX01,GASINT,2034,1.1902231144573072
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2021,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2022,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2023,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2024,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2025,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2026,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2027,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2028,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2029,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2030,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2031,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2032,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2033,2.6702855712
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2034,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2035,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2036,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2037,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2038,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2039,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2040,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2041,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2042,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2043,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2044,1.4838854832000001
GLOBAL,S2D2,PWRGEOKENXX01,GEOKENXX,2045,0.9880764912
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2021,1.37934673932157
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2022,1.7001862983323839
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2023,2.0198048780152944
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2024,2.6033049759283537
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2025,3.0833194833685065
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2026,3.5845066447229375
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2027,4.085685174105577
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2028,4.586872335460008
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2029,5.089223328220499
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2030,5.45632548647968
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2031,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2032,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2033,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2034,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2035,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2036,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2037,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2038,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2039,5.8427831533824035
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2040,5.842783153382397
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2041,5.842783153382397
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2042,5.842783153382397
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2043,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2044,5.842783153382401
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2045,5.842783153382397
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2046,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2047,5.6707192579536265
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2048,5.445968327178561
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2049,5.8427831533824
GLOBAL,S2D2,PWRHYDKENXX01,HYDKENXX,2050,5.8427831533824
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2021,2.8303593652275554
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2022,3.0477137201422724
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2023,3.264923718762766
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2024,3.640886849192465
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2025,3.776843028978055
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2026,4.049314680114613
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2027,4.32132465706757
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2028,4.593796308204132
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2029,4.8662302252711624
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2030,5.391959426248823
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2031,6.050684455679386
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2032,6.853936132040456
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2033,7.521059559003294
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2034,8.276404085568164
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2035,8.505780892858832
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2036,8.734728819811343
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2037,9.324223710870207
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2038,9.9135861972029
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2039,10.337328414493259
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2040,10.756474080539885
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2041,11.576746994339588
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2042,12.397495124080722
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2043,13.215287599019938
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2044,13.807736356410352
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2045,14.442993349494708
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2046,15.204414464794905
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2047,15.833606111011727
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2048,16.459465505869623
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2049,17.085324900727525
GLOBAL,S2D2,PWRHYDTZAXX01,HYDTZAXX,2050,17.711184295585404
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2021,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2022,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2023,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2024,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2025,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2026,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2027,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2028,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2029,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2030,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2031,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2032,0.02331435540096
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2033,0.46392127025241936
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2034,2.2331484485566113
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2035,2.8540181540829073
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2036,3.5737201800807323
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2037,4.292155125046876
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2038,5.0118571510447
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2039,5.730292096010845
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2040,6.449994122008669
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2041,7.343286249347525
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2042,8.236578376686376
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2043,9.128603422993539
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2044,10.021895550332394
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2045,11.39456873690847
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2046,13.486331111540276
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2047,14.655543047415375
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2048,16.02753045980235
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2049,16.62216538843124
GLOBAL,S2D2,PWRSPVKENXX01,SPVKENXX,2050,17.61477477041054
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2021,3.298327419567695
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2022,3.7275386140928166
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2023,4.157578224568324
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2024,4.1768542706990255
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2025,4.530682183253954
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2026,5.017859103693039
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2027,5.504306016256385
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2028,5.991482936695466
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2029,6.47873244398457
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2030,6.47873244398457
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2031,6.47873244398457
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2032,7.131297155752934
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2033,7.2516843572031835
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2034,7.2516843572031835
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2035,8.524619107141167
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2036,10.166003452394484
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2037,10.65802455379038
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2038,11.148906502875123
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2039,12.106080701784478
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2040,12.72499452599561
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2041,13.128844042885543
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2042,13.533418343834043
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2043,13.841051138390823
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2044,14.571491586457169
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2045,15.177405168313067
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2046,15.951879078612373
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2047,16.970387778542037
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2048,17.996896841340984
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2049,19.023405904139914
GLOBAL,S2D2,PWRSPVTZAXX01,SPVTZAXX,2050,20.049956864007644
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2021,4.56053372823805
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2022,4.9272
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2023,5.3016
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2024,5.771425981308513
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2025,6.251440488748667
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2026,6.752627650103097
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2027,7.2538061794857365
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2028,7.754993340840168
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2029,8.25734433360066
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2030,8.62444649185984
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2031,9.198000000000002
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2032,9.786
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2033,10.3752
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2034,10.964400000000001
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2035,11.5524
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2036,12.234
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2037,12.914400000000002
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2038,13.595999999999998
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2039,14.2764
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2040,14.958
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2041,15.803999999999998
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2042,16.65
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2043,17.4948
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2044,18.3408
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2045,19.1868
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2046,20.2476
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2047,21.3096
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2048,22.3704
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2049,23.4312
GLOBAL,S2D2,PWRTRNKENXX,ELCKENXX01,2050,24.4932
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2021,6.3852
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2022,7.02315683023509
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2023,7.6704064393310905
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2024,8.1576
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2025,8.748
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2026,9.497999999999998
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2027,10.246799999999999
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2028,10.996799999999999
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2029,11.7468
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2030,12.4968
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2031,13.596959358707208
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2032,15.196538707317822
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2033,16.071345455007396
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2034,16.1232
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2035,17.0304
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2036,18.900732272205826
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2037,19.98224826466059
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2038,21.06249270007802
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2039,22.443409116277742
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2040,23.481468606535493
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2041,24.70559103722513
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2042,25.93091346791476
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2043,27.056338737410766
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2044,28.379227942867523
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2045,29.62039851780778
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2046,31.15629354340728
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2047,32.803993889553766
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2048,34.4563623472106
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2049,36.108730804867434
GLOBAL,S2D2,PWRTRNTZAXX,ELCTZAXX01,2050,37.76114115959306
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2021,0.16885271031552
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2022,0.16885271031552
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2023,0.16885271031552
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2024,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2025,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2026,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2027,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2028,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2029,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2030,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2031,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2032,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2033,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2034,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2035,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2036,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2037,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2038,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2039,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2040,0.1557867267792
GLOBAL,S2D2,PWRWONKENXX01,WONKENXX,2041,0.1557867267792
