REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2022,0.8403810359573003
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2023,1.1509111089782251
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2024,2.324809752781064
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2025,2.47517746828211
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2026,2.7177852173171355
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2027,2.3504337088718064
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2028,2.2283613680854093
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2029,2.380043057272423
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2030,2.53172474645943
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2031,2.7149562269973417
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2032,2.8862677079970465
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2033,3.0705757901098623
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2034,3.255720404729241
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2035,3.4418341655168487
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2036,3.6628883169760282
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2037,3.882989572593164
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2038,4.103336203077204
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2039,4.323682833561248
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2040,4.54402946404529
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2041,4.8043721978354625
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2042,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2043,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2044,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2045,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2046,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2047,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2048,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2049,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2050,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2042,0.06090679030414842
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2043,0.2717106233326198
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2044,0.48271314046386127
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2045,0.6935169734923328
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2046,0.9551839368273995
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2047,1.2168509001624486
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2048,1.4785178634975191
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2049,1.7399861427298227
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2050,2.0016531060648823
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2021,1.8380217383196764
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2022,1.9256514921504566
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2023,1.9256514921504566
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2024,2.0235609496591804
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2025,2.1115810211316144
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2026,2.374308077896496
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2027,2.6204095688150613
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2028,2.883136625579943
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2029,3.1454059249182564
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2030,3.407059359777605
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2031,3.7079815159893332
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2032,4.068373416990483
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2033,4.371493584725021
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2034,4.673818781970789
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2035,4.975830496686479
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2036,5.3259175455814
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2037,5.675112705154416
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2038,6.024923729206396
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2039,6.374118888779412
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2040,6.723929912831392
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2041,7.158114370501544
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2042,7.591682963692732
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2043,8.025867421362882
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2044,8.460051879033035
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2045,9.025967255261682
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2046,9.570391454666526
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2047,10.115431518550334
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2048,10.770061063291827
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2049,11.314485262696671
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2050,11.858909462101513
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2021,1.3752396514178986
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2022,1.5557630478511921
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2023,1.7800423705147848
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2024,3.5013108974068725
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2025,3.797369267557473
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2026,4.1734596767935
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2027,4.548948341374752
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2028,4.9250387506107804
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2029,5.301129159846807
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2030,5.677219569082837
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2031,6.131536783439957
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2032,6.585657450076149
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2033,7.04023879335031
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2034,7.493781459496313
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2035,7.947631758772585
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2036,8.486736150894375
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2037,9.025526330806464
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2038,9.564917168667177
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2039,10.104308006527887
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2040,10.6436988443886
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2041,11.280996927874359
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2042,11.918295011360122
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2043,12.555593094845888
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2044,13.19349183628027
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2045,13.830789919766035
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2046,14.6218564380985
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2047,15.412922956430974
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2048,16.20398947476344
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2049,16.994455335147286
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2050,17.785521853479757
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2021,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2022,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2023,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2024,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2025,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2026,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2027,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2028,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2029,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2030,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2031,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2032,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2033,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2034,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2035,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2036,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2037,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2038,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2039,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2040,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2041,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2042,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2043,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2044,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2045,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2046,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2047,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2048,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2049,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2050,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2021,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2022,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2023,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2024,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2025,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2026,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2027,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2028,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2029,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2030,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2031,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2032,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2033,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2034,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2035,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2036,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2037,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2038,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2039,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2040,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2041,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2042,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2043,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2044,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2045,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2046,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2047,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2048,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2049,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2050,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2028,0.15850854883287105
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2029,0.6723757503248705
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2030,1.2263473353819603
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2031,1.3465637350850497
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2032,1.6885072337602425
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2033,1.8044438145426656
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2034,1.9226516260115063
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2035,2.0397551570687815
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2036,2.1754996583759905
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2037,2.311792387475887
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2038,2.448325491759375
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2039,2.5846182208592667
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2040,2.7211513251427624
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2041,2.890615829579134
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2042,3.0598399588319123
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2043,3.2293044632682917
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2044,3.3987689677046693
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2045,3.340796560116137
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2046,3.553288222416498
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2047,3.766020259900463
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2048,4.037652320427768
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2049,4.25014398272813
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2050,4.462635645028492
GLOBAL,S3D4,PWROILKENXX01,OILINT,2021,0.5976071445948042
GLOBAL,S3D4,PWROILKENXX01,OILINT,2022,0.7040329768281139
GLOBAL,S3D4,PWROILKENXX01,OILINT,2023,0.48985125076955477
GLOBAL,S3D4,PWROILKENXX01,OILINT,2027,0.5943453259030305
GLOBAL,S3D4,PWROILKENXX01,OILINT,2028,0.8356262933363768
GLOBAL,S3D4,PWROILKENXX01,OILINT,2029,0.43744185323475443
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2021,0.030992659948799996
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2022,0.0450802326528
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2023,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2024,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2025,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2026,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2027,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2028,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2029,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2030,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2031,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2032,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2033,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2034,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2035,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2036,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2037,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2038,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2039,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2040,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2041,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2042,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2043,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2044,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2021,3.22
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2022,3.3600000000000003
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2023,3.29
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2024,3.43
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2025,3.5301
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2026,3.8283
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2027,4.1265
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2028,4.4247
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2029,4.7236
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2030,5.0218
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2031,5.3648
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2032,5.7085
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2033,6.0522
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2034,6.395900000000001
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2035,6.7389
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2036,7.1365
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2037,7.533399999999999
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2038,7.931
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2039,8.3279
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2040,8.7255
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2041,9.219
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2042,9.7118
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2043,10.205300000000001
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2044,10.6988
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2045,11.1923
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2046,11.8111
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2047,12.430600000000002
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2048,13.0494
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2049,13.668200000000002
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2050,14.286999999999999
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2021,2.273588940103525
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2022,2.483588940103525
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2023,2.833588940103525
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2024,5.030120075822673
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2025,5.387056063585032
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2026,5.8613682335639865
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2027,6.08813159108235
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2028,6.4148
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2029,6.8523
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2030,7.2898000000000005
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2031,7.818300000000001
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2032,8.3475
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2033,8.8767
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2034,9.4052
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2035,9.9344
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2036,10.563
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2037,11.190900000000001
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2038,11.8195
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2039,12.4481
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2040,13.0767
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2041,13.819400000000002
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2042,14.562099999999997
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2043,15.304799999999998
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2044,16.0482
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2045,16.7909
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2046,17.7128
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2047,18.6347
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2048,19.5566
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2049,20.4778
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2050,21.399699999999996
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2021,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2022,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2023,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2024,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2025,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2026,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2027,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2028,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2029,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2030,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2031,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2032,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2033,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2034,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2035,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2036,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2037,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2038,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2039,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2040,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2041,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2042,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2043,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2044,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2045,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2046,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2047,0.1309055197248
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2021,0.033588940103524575
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2022,0.033588940103524575
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2023,0.033588940103524575
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2024,0.27152007582267257
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2025,0.28405606358503316
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2026,0.3208682335639858
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2027,0.11083159108235074
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2021,0.031616246476373934
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2022,0.33464979331974193
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2023,0.2873724392680553
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2024,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2025,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2026,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2027,0.6281786240416738
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2028,0.6281786240416738
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2029,0.6281786240416738
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2030,0.6281786240416738
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2031,0.6281786240416738
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2032,0.1972237969222835
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2033,0.1972237969222835
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2034,0.1972237969222835
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2035,0.1972237969222835
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2036,0.1972237969222835
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2037,0.1972237969222835
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2038,0.1972237969222835
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2039,0.1972237969222835
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2040,0.1972237969222835
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2041,0.1972237969222835
