REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2047,6.2202455840894615
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2048,6.553880499651938
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2049,6.887515415214447
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2050,7.221150330776896
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2021,0.7675738251475358
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2022,0.8403810359572992
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2023,1.1509111089782251
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2024,2.324809752781066
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2025,2.47517746828211
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2026,3.5012988426815586
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2027,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2028,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2029,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2030,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2031,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2032,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2033,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2034,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2035,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2036,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2037,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2038,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2039,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2040,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2041,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2042,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2043,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2044,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2045,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2046,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2047,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2048,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2049,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2050,4.9894950456
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2027,0.662613397590007
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2028,2.53024396353501
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2029,4.265319095902619
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2030,5.960063621450082
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2031,6.699260701742061
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2032,7.438457782033988
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2033,8.177654862325989
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2034,8.916851942617935
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2035,9.656049022909913
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2036,10.39524610320188
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2037,11.134443183493852
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2038,11.873640263785825
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2039,12.612837344077766
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2040,13.35203442436977
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2041,14.42477165064715
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2042,15.49750887692455
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2043,16.57024610320192
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2044,17.59303675714419
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2045,18.27166099056695
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2046,19.106838230771007
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2047,19.942015470975022
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2048,20.746984051555938
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2049,21.5821612917599
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2050,22.417338531964
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2021,1.8380217383196764
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2022,1.9256514921504566
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2023,1.9256514921504566
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2024,2.0235609496591804
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2025,2.1115810211316144
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2026,5.839849297926008
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2027,9.596622619611011
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2028,13.35339594129602
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2029,17.110169262981017
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2030,20.866942584666027
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2031,22.498983453922634
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2032,24.202777461894453
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2033,25.83481833115105
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2034,27.466859200407654
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2035,29.098900069664253
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2036,30.73094093892085
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2037,32.36298180817745
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2038,33.99502267743406
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2039,35.62706354669065
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2040,37.25910441594726
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2041,39.72256233180627
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2042,42.18602024766528
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2043,44.64947816352431
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2044,47.11293607938332
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2045,49.708124913800845
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2046,52.171582829659876
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2047,54.6350407455189
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2048,57.208704006714555
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2049,59.672161922573586
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2050,62.13561983843262
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2021,1.3752396514178986
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2022,1.5557630478511923
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2023,1.780042370514785
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2024,3.501310897406872
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2025,3.7973692675574733
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2026,8.07487944915485
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2027,13.721064166182341
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2028,19.367248883209836
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2029,24.95835126462384
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2030,30.53269458938954
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2031,32.964057103383084
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2032,35.39541961737664
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2033,37.8267821313702
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2034,40.25814464536375
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2035,42.68950715935731
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2036,45.120869673350846
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2037,47.552232187344394
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2038,49.98359470133794
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2039,52.41495721533153
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2040,54.84631972932508
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2041,58.37476045085232
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2042,61.903201172379525
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2043,65.43164189390679
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2044,68.960082615434
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2045,72.48852333696124
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2046,76.01696405848848
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2047,79.54540478001569
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2048,83.0738455015429
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2049,86.60228622307015
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2050,90.13072694459738
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2021,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2022,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2023,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2024,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2025,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2026,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2027,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2028,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2029,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2030,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2031,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2032,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2033,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2034,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2035,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2036,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2037,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2038,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2039,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2040,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2041,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2042,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2043,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2044,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2045,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2046,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2047,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2048,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2049,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2050,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2021,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2022,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2023,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2024,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2025,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2026,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2027,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2028,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2029,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2030,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2031,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2032,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2033,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2034,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2035,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2036,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2037,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2038,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2039,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2040,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2041,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2042,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2043,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2044,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2045,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2046,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2047,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2048,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2049,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2050,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2026,2.243755884303018
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2027,3.7100445042489554
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2028,5.176333124194886
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2029,6.642621744140861
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2030,8.108910364086798
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2031,8.745904600620664
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2032,9.629563158421165
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2033,10.266557394955083
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2034,10.90355163148897
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2035,11.540545868022846
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2036,12.177540104556742
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2037,12.81453434109064
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2038,13.451528577624511
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2039,14.08852281415844
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2040,14.725517050692286
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2041,15.687017785083107
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2042,16.648518519473903
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2043,17.610019253864667
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2044,18.57151998825549
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2045,19.305583810621297
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2046,20.26708454501208
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2047,21.22858527940284
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2048,22.249226412020594
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2049,23.210727146411333
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2050,24.172227880802115
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2044,0.07134867858071386
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2045,0.6343390888734366
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2046,0.9736935289791716
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2047,1.3130479690848864
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2048,1.6955554794623762
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2049,2.034909919568182
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2050,2.374264359673902
GLOBAL,S3D4,PWROILKENXX01,OILINT,2021,0.5976071445948032
GLOBAL,S3D4,PWROILKENXX01,OILINT,2022,0.7040329768281127
GLOBAL,S3D4,PWROILKENXX01,OILINT,2023,0.48985125076955366
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2021,0.030992659948799996
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2022,0.0450802326528
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2023,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2024,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2025,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2026,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2027,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2028,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2029,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2030,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2031,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2032,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2033,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2034,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2035,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2036,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2037,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2038,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2039,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2040,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2041,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2042,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2043,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2044,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2021,3.22
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2022,3.3600000000000003
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2023,3.29
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2024,3.43
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2025,3.5301
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2026,7.77
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2027,12.040000000000001
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2028,16.31
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2029,20.580000000000002
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2030,24.850000000000005
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2031,26.705000000000002
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2032,28.559999999999995
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2033,30.415
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2034,32.27
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2035,34.125
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2036,35.98
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2037,37.83500000000001
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2038,39.690000000000005
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2039,41.545
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2040,43.39999999999999
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2041,46.2
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2042,48.99999999999999
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2043,51.79999999999999
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2044,54.6
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2045,57.4
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2046,60.2
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2047,63.0
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2048,65.8
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2049,68.59999999999998
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2050,71.4
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2021,2.273588940103525
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2022,2.483588940103525
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2023,2.833588940103525
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2024,5.030120075822673
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2025,5.387056063585032
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2026,10.08
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2027,16.66
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2028,23.24
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2029,29.82
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2030,36.39999999999999
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2031,39.27
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2032,42.14
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2033,45.010000000000005
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2034,47.88
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2035,50.749999999999986
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2036,53.62
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2037,56.49
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2038,59.36000000000001
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2039,62.22999999999999
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2040,65.10000000000001
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2041,69.265
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2042,73.43
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2043,77.59499999999998
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2044,81.76000000000002
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2045,85.92499999999998
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2046,90.09
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2047,94.255
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2048,98.42
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2049,102.585
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2050,106.74999999999999
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2021,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2022,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2023,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2024,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2025,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2026,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2027,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2028,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2029,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2030,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2031,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2032,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2033,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2034,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2035,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2036,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2037,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2038,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2039,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2040,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2041,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2042,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2043,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2044,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2045,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2046,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2047,0.1309055197248
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03358894010352497
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03358894010352497
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2023,0.03358894010352497
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2024,0.27152007582267257
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2025,0.28405606358503316
