REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D1,RNWSPVKENXX,SPVKENXX,2050,144.07559755476214
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2021,20.127733423982768
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2022,22.74695444332085
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2023,25.37123079322275
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2024,24.385862592892583
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2025,27.648062673315927
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2026,30.621014093099387
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2027,33.58951070835596
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2028,36.56246212813946
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2029,39.53585650236066
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2030,39.535856502360645
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2031,39.535856502360645
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2032,43.51807139177673
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2033,44.252722986422725
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2034,44.252722986422725
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2035,52.020687792122345
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2036,62.037081662409264
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2037,65.03959424169985
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2038,68.03515525095759
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2039,73.87622093827095
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2040,78.61944745453297
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2041,81.05554041452861
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2042,74.91623926863785
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2043,84.46371514498041
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2044,88.92115940401646
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2045,92.61869015284853
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2046,97.34484448120669
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2047,103.56019820278443
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2048,109.82437338768108
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2049,116.08854857257768
GLOBAL,S3D1,RNWSPVTZAXX,SPVTZAXX,2050,122.35297943040256
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2021,2.1955110912
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2022,2.1955110912
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2023,2.1955110912
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2024,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2025,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2026,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2027,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2028,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2029,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2030,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2031,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2032,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2033,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2034,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2035,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2036,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2037,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2038,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2039,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2040,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2041,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2042,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2043,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2044,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2045,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2046,2.025620352
GLOBAL,S3D1,RNWWONKENXX,WONKENXX,2047,2.025620352
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2021,0.78206819880982
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2022,1.6498244919102243
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2023,2.52954950554292
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2032,5.997596731575367
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2033,7.058465126060928
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2034,8.418861932797846
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2035,11.305475104163454
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2036,15.002724066190797
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2037,16.01968718181533
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2038,17.037968990214573
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2039,18.91525971982803
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2040,19.682655459061518
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2041,21.213356031838696
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2042,14.476495779043058
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2043,18.14438769302661
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2044,23.733225754067565
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2045,24.386612331541986
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2046,25.022477555608408
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2047,25.59761351626431
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2048,26.182101097969497
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2049,26.76658867967472
GLOBAL,S3D1,TRNKENXXTZAXX,ELCKENXX01,2050,27.351322632926976
GLOBAL,S3D2,MINGASINT,GASINT,2025,2.4657289012267114
GLOBAL,S3D2,MINGASINT,GASINT,2026,2.635115286375436
GLOBAL,S3D2,MINGASINT,GASINT,2027,2.8040199493833757
GLOBAL,S3D2,MINGASINT,GASINT,2028,2.9734063345320862
GLOBAL,S3D2,MINGASINT,GASINT,2029,3.142483588336105
GLOBAL,S3D2,MINGASINT,GASINT,2030,5.386648758892648
GLOBAL,S3D2,MINGASINT,GASINT,2031,7.542490096272639
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2021,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2022,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2023,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2024,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2025,1.3847248114901267
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2026,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2029,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2030,2.83824
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2021,1.717944713342211
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2022,1.3747487412246868
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2023,1.0264279946937327
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2024,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2025,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2026,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2027,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2028,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2029,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2030,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2031,2.20752
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2025,1.2328644506133557
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2026,1.3175576431877178
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2027,1.4020099746916876
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2028,1.4867031672660431
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2029,1.5712417941680528
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2030,2.693324379446324
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2031,3.7712450481363184
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2021,23.778144
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2022,23.778144
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2023,23.778144
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2024,23.778144
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2025,23.778144
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2026,23.778144
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2027,21.22536216239705
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2028,15.919643173656084
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2029,23.778144
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2030,12.50701072455088
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2031,23.778144
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2032,22.20482225997212
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2033,23.778144
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2034,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2035,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2036,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2037,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2038,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2039,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2040,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2041,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2042,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2043,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2044,13.213584
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2045,8.798544
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2021,15.164345297189232
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2022,18.81694852878707
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2023,22.457882101498026
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2024,26.281396499808977
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2025,31.3875149199167
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2026,34.9052744172237
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2027,45.26757094064352
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2028,55.54456461520137
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2029,49.830768133561214
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2030,66.07317609482723
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2031,63.37008533284308
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2032,70.75297123200002
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2033,70.75297123200001
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2034,70.75297123200001
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2035,70.75297123200001
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2036,70.75297123200001
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2037,70.752971232
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2038,70.75297123200001
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2039,70.752971232
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2040,70.75297123200001
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2041,70.75297123200001
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2042,70.75297123199998
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2043,70.75297123199998
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2044,70.75297123200002
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2045,70.75297123200002
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2046,70.75297123200002
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2047,70.75297123200002
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2048,70.75297123200002
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2049,70.75297123200002
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2050,70.75297123200002
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2021,33.22515320325226
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2022,35.776642540668945
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2023,38.3264373017536
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2024,42.73981065665859
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2025,44.335779337456074
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2026,47.534282136703126
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2027,50.727365413726616
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2028,53.92586821297363
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2029,57.123928057782976
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2030,63.29538227681351
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2031,71.02805406772855
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2032,80.45730193488765
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2033,88.28856122253532
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2034,97.15543442764096
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2035,95.44287717300426
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2036,102.53563798028954
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2037,109.45562782631056
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2038,116.37406339361848
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2039,121.34830809947633
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2040,111.03445554286738
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2041,121.04313446081204
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2042,145.53228819444922
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2043,141.22038820171616
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2044,162.08689308785625
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2045,154.9828111844392
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2046,163.97644103934908
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2047,185.86826650403836
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2048,193.21513366632053
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2049,184.79908240479944
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2050,207.90886799088491
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2021,0.2147223168
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2022,0.2147223168
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2023,0.2147223168
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2024,0.20760779520000003
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2025,0.20760779520000003
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2026,0.20760779520000003
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2027,0.20760779520000003
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2028,0.20760779520000003
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2029,0.20760779520000003
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2030,0.20760779520000003
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2031,0.20760779520000003
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2032,0.1161764906490484
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2033,4.272657264086171
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2034,20.567019777551163
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2035,26.285152632129265
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2036,32.9135188798851
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2037,39.53021546875406
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2038,46.158581716509865
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2039,52.77527830537883
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2040,59.40364455313464
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2041,67.63075406839496
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2042,75.85786358365532
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2043,84.07330344002874
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2044,92.300412955289
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2045,104.94256247054932
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2046,124.0570849265637
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2047,134.38473304146495
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2048,146.79280973747933
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2049,157.10878819349367
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2050,167.43643630839497
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2021,27.151157020568903
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2022,30.684335827621624
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2023,34.22433398541981
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2024,34.38301045644734
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2025,37.2956494973884
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2026,41.30599030987575
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2027,45.31032184677021
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2028,49.32066265925762
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2029,53.33160099185508
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2030,53.33160099185506
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2031,53.33160099185506
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2032,58.70338029132419
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2033,59.69438312216843
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2034,59.63810237666783
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2035,70.17292174979646
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2036,73.55951462294206
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2037,77.11887845735193
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2038,80.668126911588
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2039,86.17323588616102
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2040,106.96644212320084
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2041,109.3392712842508
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2042,97.24329528849513
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2043,113.93670336022278
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2044,105.45170655307732
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2045,124.93729653548898
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2046,131.31260743461863
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2047,124.78972272396886
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2048,132.81179631572616
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2049,156.59678833128677
GLOBAL,S3D2,PWRSPVTZAXX01,ELCTZAXX01,2050,148.85594349924074
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2021,44.26301615798923
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2022,47.91561938958707
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2023,51.55655296229802
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2024,55.19748653500898
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2025,58.85008976660682
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2026,63.8213644524237
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2027,68.79263913824057
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2028,73.76391382405745
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2029,78.74685816876122
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2030,83.7181328545781
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2031,89.44793536804308
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2032,95.16606822262115
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2033,100.89587073608618
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2034,106.62567324955116
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2035,112.34380610412929
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2036,118.97217235188512
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2037,125.58886894075404
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2038,132.21723518850987
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2039,138.83393177737884
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2040,145.46229802513466
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2041,153.68940754039497
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2042,161.91651705565533
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2043,170.13195691202873
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2044,178.35906642728904
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2045,186.58617594254932
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2046,196.9021543985637
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2047,207.229802513465
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2048,217.54578096947932
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2049,227.8617594254937
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2050,238.189407540395
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2021,62.09425493716338
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2022,67.83572710951526
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2023,73.57719928186715
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2024,79.33034111310593
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2025,85.0718132854578
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2026,92.3653500897666
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2027,99.6472172351885
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2028,106.94075403949732
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2029,114.23429084380612
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2030,121.52782764811488
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2031,130.33842010771994
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2032,139.16068222621183
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2033,147.98294434470375
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2034,156.7935368043088
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2035,165.61579892280074
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2036,176.0951526032316
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2037,186.5745062836625
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2038,197.04219030520647
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2039,207.5215439856373
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2040,218.00089766606823
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2041,230.38240574506284
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2042,242.7755834829444
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2043,255.15709156193896
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2044,267.5385996409336
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2045,279.9201077199282
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2046,295.2890484739677
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2047,310.6579892280072
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2048,326.0269299820467
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2049,341.3958707360862
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2050,356.7648114901257
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2021,2.267564544
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2022,2.267564544
