REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D2,MINGASINT,GASINT,2050,58.01548731684148
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2021,2.0825953113748725
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2022,1.8440772243366932
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2023,1.4191200000000002
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2024,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2025,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2026,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2027,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2028,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2029,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2030,2.83824
GLOBAL,S3D2,PWRBIOKENXX01,ELCKENXX01,2031,2.83824
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2021,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2022,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2023,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2024,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2025,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2026,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2027,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2028,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2029,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2030,2.20752
GLOBAL,S3D2,PWRBIOTZAXX01,ELCTZAXX01,2031,2.20752
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2032,0.327636370932732
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2033,0.5777366612172864
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2034,0.8278369515018567
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2035,1.0774278725597648
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2036,1.366749593296283
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2037,1.655561944806187
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2038,1.9448836655427053
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2039,2.2336960170525773
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2040,2.5230177377890795
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2041,2.8821230425764925
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2042,3.240718978137227
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2043,3.599824282924688
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2044,3.9589295877120847
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2045,4.748245385199316
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2046,6.218983766195206
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2047,6.669775531779395
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2048,7.204537050549215
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2049,7.6548194469067745
GLOBAL,S3D2,PWRCCGKENXX01,ELCKENXX01,2050,8.105101843264206
GLOBAL,S3D2,PWRCCGTZAXX00,ELCTZAXX01,2021,0.88979967915235
GLOBAL,S3D2,PWRCCGTZAXX00,ELCTZAXX01,2022,1.0633286284018024
GLOBAL,S3D2,PWRCCGTZAXX00,ELCTZAXX01,2023,3.094703273073016
GLOBAL,S3D2,PWRCCGTZAXX00,ELCTZAXX01,2024,1.907866292117825
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2025,0.1859828091877162
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2026,0.8087854617350804
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2027,1.4309519235823718
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2028,2.053754576129704
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2029,2.677085828360176
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2030,3.299888480907556
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2031,4.039226304182513
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2032,7.053462021825032
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2033,7.53442219107089
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2034,8.014746169616673
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2035,8.495706338862593
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2036,9.067005587517054
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2037,9.637668645471503
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2038,10.208967894125998
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2039,10.780267142780488
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2040,11.351566391434917
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2041,12.026564724199302
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2042,12.701563056963687
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2043,15.36332938972818
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2044,16.038963913192607
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2045,16.71396224595696
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2046,17.551825397936927
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2047,18.389688549916865
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2048,19.22755170189677
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2049,20.064778663176664
GLOBAL,S3D2,PWRCCGTZAXX01,ELCTZAXX01,2050,20.90264181515653
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2021,33.7062320493899
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2022,35.38400559380688
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2023,35.38400559380688
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2024,36.18077107892682
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2025,36.18077107892682
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2026,41.1520457647437
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2027,46.12332045056058
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2028,51.09459513637745
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2029,56.07753948108122
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2030,61.0488141668981
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2031,66.7669470214762
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2032,75.00735316400845
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2033,80.4870553871889
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2034,85.96675761036931
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2035,91.43529954388951
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2036,97.7743440709088
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2037,104.10222830826788
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2038,110.44127283528717
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2039,116.76915707264624
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2040,123.10820159966558
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2041,130.97620581013848
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2042,138.8330497309512
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2043,146.70105394142405
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2044,154.56905815189697
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2045,164.29669826903174
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2046,174.16239432868852
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2047,184.0392506780056
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2048,195.9125658552501
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2049,205.77826191490692
GLOBAL,S3D2,PWRGEOKENXX01,ELCKENXX01,2050,215.64395797456388
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2021,26.48071587737227
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2022,29.808084594191037
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2023,33.61153939296686
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2024,66.5868381605759
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2025,73.6714775034701
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2026,80.34221165523154
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2027,87.00191233880615
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2028,93.6726464905676
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2029,100.34285204264592
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2030,107.01358619440737
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2031,115.08484083073742
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2032,123.10038723158682
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2033,131.44168918083287
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2034,139.7719576618921
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2035,148.11325961113812
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2036,158.02131404291453
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2037,167.9183350065041
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2038,177.82638943828044
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2039,187.7344438700568
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2040,197.64249830183329
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2041,209.34900804806352
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2042,221.0555177942937
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2043,232.7620275405239
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2044,244.4795707549409
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2045,256.1860805011712
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2046,270.7171581032308
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2047,285.2482357052903
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2048,299.7793133073499
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2049,314.29935744122264
GLOBAL,S3D2,PWRGEOTZAXX01,ELCTZAXX01,2050,328.83043504328225
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2021,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2022,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2023,13.239331239327292
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2024,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2025,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2026,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2027,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2028,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2029,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2030,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2031,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2032,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2033,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2034,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2035,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2036,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2037,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2038,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2039,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2040,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2041,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2042,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2043,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2044,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2045,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2046,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2047,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2048,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2049,14.42867806368
GLOBAL,S3D2,PWRHYDKENXX01,ELCKENXX01,2050,14.42867806368
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2021,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2022,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2023,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2024,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2025,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2026,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2027,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2028,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2029,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2030,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2031,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2032,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2033,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2034,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2035,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2036,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2037,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2038,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2039,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2040,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2041,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2042,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2043,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2044,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2045,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2046,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2047,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2048,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2049,7.0200649728
GLOBAL,S3D2,PWRHYDTZAXX01,ELCTZAXX01,2050,7.0200649728
GLOBAL,S3D2,PWROCGKENXX01,ELCKENXX01,2045,1.0204559846382986
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2025,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2026,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2027,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2028,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2029,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2030,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2031,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2032,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2033,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2034,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2035,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2036,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2037,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2038,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2039,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2040,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2041,1.986768
GLOBAL,S3D2,PWROCGTZAXX00,ELCTZAXX01,2042,1.986768
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2021,1.968287904
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2022,2.862964224
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2023,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2024,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2025,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2026,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2027,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2028,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2029,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2030,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2031,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2032,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2033,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2034,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2035,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2036,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2037,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2038,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2039,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2040,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2041,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2042,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2043,3.310302384
GLOBAL,S3D2,PWRSPVKENXX01,ELCKENXX01,2044,3.310302384
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2021,54.45335787244476
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2022,56.78728964982358
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2023,55.620323761134166
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2024,58.85008976660682
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2025,58.85008976660682
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2026,63.8213644524237
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2027,68.79263913824057
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2028,73.76391382405745
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2029,78.74685816876122
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2030,83.7181328545781
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2031,89.4362657091562
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2032,95.16606822262115
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2033,100.89587073608618
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2034,106.62567324955116
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2035,112.34380610412929
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2036,118.97217235188512
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2037,125.58886894075404
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2038,132.21723518850987
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2039,138.83393177737884
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2040,145.46229802513466
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2041,153.68940754039497
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2042,161.90484739676842
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2043,170.13195691202873
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2044,178.35906642728904
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2045,186.58617594254932
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2046,196.9021543985637
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2047,207.229802513465
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2048,217.54578096947932
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2049,227.8617594254937
GLOBAL,S3D2,PWRTRNKENXX,ELCKENXX02,2050,238.17773788150808
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2021,37.342908438061045
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2022,40.843806104129264
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2023,46.67863554757631
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2024,79.33034111310593
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2025,85.0718132854578
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2026,92.3653500897666
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2027,99.6472172351885
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2028,106.94075403949732
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2029,114.23429084380612
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2030,121.52782764811488
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2031,130.33842010771994
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2032,139.16068222621183
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2033,147.98294434470375
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2034,156.7935368043088
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2035,165.61579892280074
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2036,176.0951526032316
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2037,186.5628366247756
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2038,197.04219030520647
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2039,207.5215439856373
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2040,218.00089766606823
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2041,230.38240574506284
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2042,242.76391382405745
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2043,255.14542190305207
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2044,267.5385996409336
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2045,279.9201077199282
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2046,295.2890484739677
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2047,310.6579892280072
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2048,326.0269299820467
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2049,341.3842010771993
GLOBAL,S3D2,PWRTRNTZAXX,ELCTZAXX02,2050,356.7531418312388
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2021,2.267564544
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2022,2.267564544
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2023,2.267564544
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2024,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2025,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2026,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2027,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2028,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2029,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2030,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2031,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2032,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2033,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2034,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2035,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2036,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2037,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2038,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2039,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2040,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2041,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2042,2.09209824
GLOBAL,S3D2,PWRWONKENXX01,ELCKENXX01,2043,2.09209824
