REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2023,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2024,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2025,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2026,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2027,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2028,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2029,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2030,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2031,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2032,7.741554171894306
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2033,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2034,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2035,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2036,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2037,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2038,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2039,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2040,6.553741173091889
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2041,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2042,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2043,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2044,5.567636249819828
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2045,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2046,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2047,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2048,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2049,14.42867806368
GLOBAL,S3D3,PWRHYDKENXX01,1,ELCKENXX01,2050,6.440987438092512
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2021,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2022,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2023,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2024,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2025,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2026,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2027,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2028,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2029,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2030,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2031,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2032,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2033,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2034,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2035,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2036,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2037,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2038,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2039,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2040,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2041,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2042,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2043,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2044,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2045,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2046,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2047,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2048,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2049,7.0200649728
GLOBAL,S3D3,PWRHYDTZAXX01,1,ELCTZAXX01,2050,7.0200649728
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2021,2.8831569328959814
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2022,4.193682811485063
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2023,4.240045915884174
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2024,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2025,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2026,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2027,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2028,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2029,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2030,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2031,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2032,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2033,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2034,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2035,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2036,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2037,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2038,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2039,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2040,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2041,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2042,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2043,4.848945750779604
GLOBAL,S3D3,PWRSPVKENXX01,1,ELCKENXX01,2044,4.848945750779604
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2021,49.55116696588868
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2022,51.70556552962297
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2023,51.22156228337495
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2024,52.782764811490125
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2025,54.32315978456015
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2026,58.91202872531419
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2027,63.50089766606822
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2028,68.08976660682227
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2029,72.68940754039497
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2030,77.27827648114902
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2031,82.55655296229801
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2032,87.84560143626571
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2033,93.1346499102334
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2034,98.42369838420109
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2035,103.7019748653501
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2036,109.82046678635548
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2037,115.9281867145422
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2038,122.04667863554758
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2039,128.1543985637343
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2040,134.2728904847397
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2041,141.86714542190305
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2042,149.45062836624777
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2043,157.04488330341115
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2044,164.6391382405745
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2045,172.2333931777379
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2046,181.75583482944344
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2047,191.28904847396768
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2048,200.8114901256733
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2049,210.3339317773788
GLOBAL,S3D3,PWRTRNKENXX,1,ELCKENXX02,2050,219.8563734290844
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2021,35.06357305536777
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2022,38.29517090096921
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2023,43.087971274685806
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2024,73.22800718132855
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2025,78.5278276481149
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2026,85.26032315978455
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2027,91.98204667863556
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2028,98.7145421903052
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2029,105.44703770197486
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2030,112.17953321364452
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2031,120.31238779174149
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2032,128.4560143626571
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2033,136.59964093357272
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2034,144.73249551166967
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2035,152.87612208258528
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2036,162.54937163375226
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2037,172.21184919210054
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2038,181.88509874326752
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2039,191.55834829443447
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2040,201.23159784560144
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2041,212.66068222621183
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2042,224.08976660682225
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2043,235.51885098743267
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2044,246.95870736086172
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2045,258.3877917414722
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2046,272.57450628366246
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2047,286.7612208258528
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2048,300.9479353680431
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2049,315.1238779174147
GLOBAL,S3D3,PWRTRNTZAXX,1,ELCTZAXX02,2050,329.31059245960506
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2021,1.986768
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2022,1.986768
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2023,1.986768
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2024,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2025,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2026,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2027,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2028,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2029,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2030,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2031,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2032,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2033,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2034,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2035,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2036,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2037,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2038,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2039,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2040,1.6744275053187645
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2041,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2042,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2043,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2044,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2045,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2046,1.83303
GLOBAL,S3D3,PWRWONKENXX01,1,ELCKENXX01,2047,1.83303
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2021,12.056847498611685
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2022,12.056847498611685
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2023,14.146800459145528
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2024,13.671924173337546
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2025,13.644790140771333
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2026,13.666767125102036
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2027,13.688783444601556
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2028,18.51416051613592
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2029,13.659204850534849
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2030,13.634620370009449
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2031,13.604922317534802
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2032,12.66188064148831
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2033,12.729569775111845
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2034,12.774410913866404
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2035,12.819060906471949
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2036,12.869966561550074
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2037,12.861437033203448
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2038,12.8432390840911
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2039,12.825010985273607
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2040,12.806813036161156
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2041,12.786333964128929
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2042,12.76582474239156
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2043,12.745345670359333
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2044,12.724827263158154
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2045,12.70063833747164
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2046,12.648833920108608
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2047,12.597029502745364
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2048,12.54522508538286
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2049,12.49346000318814
GLOBAL,S3D3,RNWBIOTZAXX,1,BIOTZAXX,2050,12.441655585825108
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2021,33.0064166417429
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2022,30.524821090614616
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2023,30.566070303810772
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2024,31.67211099703053
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2025,33.212505970100544
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2026,37.80137491085458
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2027,42.39024385160862
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2028,46.979112792362656
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2029,51.57875372593537
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2030,56.16762266668942
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2031,61.445899147838425
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2032,73.42207151359182
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2033,72.02399609577377
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2034,77.31304456974145
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2035,82.59132105089049
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2036,88.70981297189586
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2037,94.81753290008258
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2038,100.93602482108798
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2039,107.04374474927468
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2040,121.19577605554942
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2041,120.75649160744344
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2042,128.33997455178817
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2043,135.93422948895153
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2044,152.38952623997508
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2045,155.9716851140579
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2046,165.4941267657634
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2047,175.02734041028765
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2048,186.38281206199323
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2049,195.9052537136988
GLOBAL,S3D3,RNWGEOKENXX,1,GEOKENXX,2050,213.4153859909919
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2021,24.42283315805976
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2022,27.6544310036612
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2023,31.248002311872696
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2024,62.10225927359235
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2025,67.41022809850669
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2026,74.13612391518214
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2027,80.85123592667593
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2028,86.13466925470163
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2029,94.32510941069593
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2030,101.0649876492501
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2031,109.20676056142352
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2032,117.6335828308516
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2033,125.756882334613
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2034,133.87627110527615
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2035,142.0064892700039
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2036,151.66445183766393
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2037,161.32949081593614
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2038,171.00820521668638
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2039,180.68692867140211
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2040,190.36564307215244
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2041,201.800877324244
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2042,213.23612063030103
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2043,224.67135488239265
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2044,236.11737293966593
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2045,247.55372126192395
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2046,261.7559926862052
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2047,275.9582641104866
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2048,290.16053553476775
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2049,304.3520231538675
GLOBAL,S3D3,RNWGEOTZAXX,1,GEOTZAXX,2050,318.55429457814887
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2021,11.103209827406502
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2022,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2023,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2024,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2025,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2026,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2027,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2028,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2029,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2030,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2031,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2032,7.741554171894306
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2033,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2034,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2035,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2036,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2037,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2038,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2039,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2040,6.553741173091889
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2041,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2042,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2043,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2044,5.567636249819828
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2045,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2046,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2047,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2048,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2049,14.42867806368
GLOBAL,S3D3,RNWHYDKENXX,1,HYDKENXX,2050,6.440987438092512
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2021,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2022,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2023,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2024,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2025,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2026,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2027,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2028,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2029,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2030,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2031,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2032,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2033,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2034,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2035,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2036,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2037,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2038,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2039,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2040,7.0200649728
