REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S3D1,PWRGEOKENXX01,1,2044,0.15076699344000177
GLOBAL,S3D1,PWRHYDKENXX01,1,2044,6.87053438094107
GLOBAL,S3D1,PWRHYDTZAXX01,1,2044,18.056479889987145
GLOBAL,S3D1,PWRSPVKENXX01,1,2044,8.760041215996058
GLOBAL,S3D1,PWRSPVTZAXX01,1,2044,9.584032588386144
GLOBAL,S3D1,PWRTRNKENXX,1,2044,18.3408
GLOBAL,S3D1,PWRTRNTZAXX,1,2044,27.64051247837329
GLOBAL,S3D1,PWRWONKENXX01,1,2044,0.22565410721279996
GLOBAL,S3D1,RNWGEOKENXX,1,2044,0.15076699344000177
GLOBAL,S3D1,RNWHYDKENXX,1,2044,6.87053438094107
GLOBAL,S3D1,RNWHYDTZAXX,1,2044,18.056479889987145
GLOBAL,S3D1,RNWSPVKENXX,1,2044,8.760041215996058
GLOBAL,S3D1,RNWSPVTZAXX,1,2044,9.584032588386144
GLOBAL,S3D1,RNWWONKENXX,1,2044,0.22565410721279996
GLOBAL,S3D1,TRNKENXXTZAXX,2,2044,2.42191247837329
GLOBAL,S3D1,PWRGEOKENXX01,1,2045,0.10039138703999938
GLOBAL,S3D1,PWRHYDKENXX01,1,2045,6.320718758003783
GLOBAL,S3D1,PWRHYDTZAXX01,1,2045,18.74554197641735
GLOBAL,S3D1,PWRSPVKENXX01,1,2045,9.959881468781393
GLOBAL,S3D1,PWRSPVTZAXX01,1,2045,10.317722083027295
GLOBAL,S3D1,PWRTRNKENXX,1,2045,19.1868
GLOBAL,S3D1,PWRTRNTZAXX,1,2045,29.063264059444645
GLOBAL,S3D1,PWRWONKENXX01,1,2045,0.22565410721279996
GLOBAL,S3D1,RNWGEOKENXX,1,2045,0.10039138703999938
GLOBAL,S3D1,RNWHYDKENXX,1,2045,6.320718758003783
GLOBAL,S3D1,RNWHYDTZAXX,1,2045,18.74554197641735
GLOBAL,S3D1,RNWSPVKENXX,1,2045,9.959881468781393
GLOBAL,S3D1,RNWSPVTZAXX,1,2045,10.317722083027295
GLOBAL,S3D1,RNWWONKENXX,1,2045,0.22565410721279996
GLOBAL,S3D1,TRNKENXXTZAXX,2,2045,2.677564059444645
GLOBAL,S3D1,PWRHYDKENXX01,1,2046,5.446171321289803
GLOBAL,S3D1,PWRHYDTZAXX01,1,2046,19.882926276698655
GLOBAL,S3D1,PWRSPVKENXX01,1,2046,11.788270571802597
GLOBAL,S3D1,PWRSPVTZAXX01,1,2046,10.84421567520645
GLOBAL,S3D1,PWRTRNKENXX,1,2046,20.2476
GLOBAL,S3D1,PWRTRNTZAXX,1,2046,30.727141951905104
GLOBAL,S3D1,PWRWONKENXX01,1,2046,0.22565410721279996
GLOBAL,S3D1,RNWHYDKENXX,1,2046,5.446171321289803
GLOBAL,S3D1,RNWHYDTZAXX,1,2046,19.882926276698655
GLOBAL,S3D1,RNWSPVKENXX,1,2046,11.788270571802595
GLOBAL,S3D1,RNWSPVTZAXX,1,2046,10.84421567520645
GLOBAL,S3D1,RNWWONKENXX,1,2046,0.22565410721279996
GLOBAL,S3D1,TRNKENXXTZAXX,2,2046,2.892741951905105
GLOBAL,S3D1,PWRHYDKENXX01,1,2047,5.422104418565313
GLOBAL,S3D1,PWRHYDTZAXX01,1,2047,20.705724888549863
GLOBAL,S3D1,PWRSPVKENXX01,1,2047,12.810267328510035
GLOBAL,S3D1,PWRSPVTZAXX01,1,2047,11.5366060797902
GLOBAL,S3D1,PWRTRNKENXX,1,2047,21.3096
GLOBAL,S3D1,PWRTRNTZAXX,1,2047,32.24233096834006
GLOBAL,S3D1,PWRWONKENXX01,1,2047,0.22565410721279996
GLOBAL,S3D1,RNWHYDKENXX,1,2047,5.422104418565313
GLOBAL,S3D1,RNWHYDTZAXX,1,2047,20.705724888549863
GLOBAL,S3D1,RNWSPVKENXX,1,2047,12.810267328510035
GLOBAL,S3D1,RNWSPVTZAXX,1,2047,11.5366060797902
GLOBAL,S3D1,RNWWONKENXX,1,2047,0.22565410721279996
GLOBAL,S3D1,TRNKENXXTZAXX,2,2047,2.9592309683400604
GLOBAL,S3D1,PWRHYDKENXX01,1,2048,7.881880995244801
GLOBAL,S3D1,PWRHYDTZAXX01,1,2048,21.524165890428108
GLOBAL,S3D1,PWRSPVKENXX01,1,2048,11.571832942441405
GLOBAL,S3D1,PWRSPVTZAXX01,1,2048,12.234435195387666
GLOBAL,S3D1,PWRTRNKENXX,1,2048,22.370400000000004
GLOBAL,S3D1,PWRTRNTZAXX,1,2048,33.758601085815776
GLOBAL,S3D1,RNWHYDKENXX,1,2048,7.881880995244801
GLOBAL,S3D1,RNWHYDTZAXX,1,2048,21.524165890428108
GLOBAL,S3D1,RNWSPVKENXX,1,2048,11.571832942441405
GLOBAL,S3D1,RNWSPVTZAXX,1,2048,12.234435195387666
GLOBAL,S3D1,TRNKENXXTZAXX,2,2048,3.0268010858157766
GLOBAL,S3D1,PWRHYDKENXX01,1,2049,7.881880995244801
GLOBAL,S3D1,PWRHYDTZAXX01,1,2049,22.342606892306353
GLOBAL,S3D1,PWRSPVKENXX01,1,2049,12.56752102583947
GLOBAL,S3D1,PWRSPVTZAXX01,1,2049,12.932264310985122
GLOBAL,S3D1,PWRTRNKENXX,1,2049,23.4312
GLOBAL,S3D1,PWRTRNTZAXX,1,2049,35.274871203291475
GLOBAL,S3D1,RNWHYDKENXX,1,2049,7.881880995244801
GLOBAL,S3D1,RNWHYDTZAXX,1,2049,22.342606892306353
GLOBAL,S3D1,RNWSPVKENXX,1,2049,12.56752102583947
GLOBAL,S3D1,RNWSPVTZAXX,1,2049,12.932264310985122
GLOBAL,S3D1,TRNKENXXTZAXX,2,2049,3.0943712032914727
GLOBAL,S3D1,PWRHYDKENXX01,1,2050,5.396241091091458
GLOBAL,S3D1,PWRHYDTZAXX01,1,2050,23.161047894184577
GLOBAL,S3D1,PWRSPVKENXX01,1,2050,16.050021567600467
GLOBAL,S3D1,PWRSPVTZAXX01,1,2050,13.630121908546865
GLOBAL,S3D1,PWRTRNKENXX,1,2050,24.4932
GLOBAL,S3D1,PWRTRNTZAXX,1,2050,36.791169802731446
GLOBAL,S3D1,RNWHYDKENXX,1,2050,5.396241091091458
GLOBAL,S3D1,RNWHYDTZAXX,1,2050,23.161047894184577
GLOBAL,S3D1,RNWSPVKENXX,1,2050,16.050021567600467
GLOBAL,S3D1,RNWSPVTZAXX,1,2050,13.630121908546865
GLOBAL,S3D1,TRNKENXXTZAXX,2,2050,3.1619698027314485
GLOBAL,S3D2,PWRBIOKENXX01,1,2021,0.316179936
GLOBAL,S3D2,PWRBIOTZAXX01,1,2021,0.1913790410663223
GLOBAL,S3D2,PWRGEOKENXX01,1,2021,2.6488852416
GLOBAL,S3D2,PWRHYDKENXX01,1,2021,1.6893080661068804
GLOBAL,S3D2,PWRHYDTZAXX01,1,2021,3.701282066842302
GLOBAL,S3D2,PWRSPVKENXX01,1,2021,0.02392006609152
GLOBAL,S3D2,PWRSPVTZAXX01,1,2021,3.024638892091376
GLOBAL,S3D2,PWRTRNKENXX,1,2021,4.9309
GLOBAL,S3D2,PWRTRNTZAXX,1,2021,6.9173
GLOBAL,S3D2,PWRWONKENXX01,1,2021,0.2526066902016
GLOBAL,S3D2,RNWBIOKENXX,1,2021,0.9991285977599998
GLOBAL,S3D2,RNWBIOTZAXX,1,2021,0.6372922067508533
GLOBAL,S3D2,RNWGEOKENXX,1,2021,2.6488852416
GLOBAL,S3D2,RNWHYDKENXX,1,2021,1.6893080661068804
GLOBAL,S3D2,RNWHYDTZAXX,1,2021,3.701282066842302
GLOBAL,S3D2,RNWSPVKENXX,1,2021,0.02392006609152
GLOBAL,S3D2,RNWSPVTZAXX,1,2021,3.024638892091376
GLOBAL,S3D2,RNWWONKENXX,1,2021,0.2526066902016
GLOBAL,S3D2,PWRBIOKENXX01,1,2022,0.316179936
GLOBAL,S3D2,PWRBIOTZAXX01,1,2022,0.15314700977242957
GLOBAL,S3D2,PWRGEOKENXX01,1,2022,2.6488852416
GLOBAL,S3D2,PWRHYDKENXX01,1,2022,2.0962080661068794
GLOBAL,S3D2,PWRHYDTZAXX01,1,2022,3.9855179790305204
GLOBAL,S3D2,PWRSPVKENXX01,1,2022,0.02392006609152
GLOBAL,S3D2,PWRSPVTZAXX01,1,2022,3.418235011197051
GLOBAL,S3D2,PWRTRNKENXX,1,2022,5.3378
GLOBAL,S3D2,PWRTRNTZAXX,1,2022,7.5569
GLOBAL,S3D2,PWRWONKENXX01,1,2022,0.2526066902016
GLOBAL,S3D2,RNWBIOKENXX,1,2022,0.9991285977599998
GLOBAL,S3D2,RNWBIOTZAXX,1,2022,0.5099795425421905
GLOBAL,S3D2,RNWGEOKENXX,1,2022,2.6488852416
GLOBAL,S3D2,RNWHYDKENXX,1,2022,2.0962080661068794
GLOBAL,S3D2,RNWHYDTZAXX,1,2022,3.9855179790305204
GLOBAL,S3D2,RNWSPVKENXX,1,2022,0.02392006609152
GLOBAL,S3D2,RNWSPVTZAXX,1,2022,3.418235011197051
GLOBAL,S3D2,RNWWONKENXX,1,2022,0.2526066902016
GLOBAL,S3D2,PWRBIOKENXX01,1,2023,0.316179936
GLOBAL,S3D2,PWRBIOTZAXX01,1,2023,0.11434407860888486
GLOBAL,S3D2,PWRGEOKENXX01,1,2023,2.6488852416
GLOBAL,S3D2,PWRHYDKENXX01,1,2023,2.50180806610688
GLOBAL,S3D2,PWRHYDTZAXX01,1,2023,4.269565115415351
GLOBAL,S3D2,PWRSPVKENXX01,1,2023,0.02392006609152
GLOBAL,S3D2,PWRSPVTZAXX01,1,2023,3.8125908059757636
GLOBAL,S3D2,PWRTRNKENXX,1,2023,5.743399999999999
GLOBAL,S3D2,PWRTRNTZAXX,1,2023,8.1965
GLOBAL,S3D2,PWRWONKENXX01,1,2023,0.2526066902016
GLOBAL,S3D2,RNWBIOKENXX,1,2023,0.9991285977599998
GLOBAL,S3D2,RNWBIOTZAXX,1,2023,0.38076578176758663
GLOBAL,S3D2,RNWGEOKENXX,1,2023,2.6488852416
GLOBAL,S3D2,RNWHYDKENXX,1,2023,2.50180806610688
GLOBAL,S3D2,RNWHYDTZAXX,1,2023,4.269565115415351
GLOBAL,S3D2,RNWSPVKENXX,1,2023,0.02392006609152
GLOBAL,S3D2,RNWSPVTZAXX,1,2023,3.8125908059757636
GLOBAL,S3D2,RNWWONKENXX,1,2023,0.2526066902016
GLOBAL,S3D2,PWRBIOKENXX01,1,2024,0.316179936
GLOBAL,S3D2,PWRBIOTZAXX01,1,2024,0.245917728
GLOBAL,S3D2,PWRGEOKENXX01,1,2024,2.6488852416
GLOBAL,S3D2,PWRHYDKENXX01,1,2024,2.92774757007872
GLOBAL,S3D2,PWRHYDTZAXX01,1,2024,4.761214907151765
GLOBAL,S3D2,PWRSPVKENXX01,1,2024,0.023127508385280004
GLOBAL,S3D2,PWRSPVTZAXX01,1,2024,3.830267364848235
GLOBAL,S3D2,PWRTRNKENXX,1,2024,6.149
GLOBAL,S3D2,PWRTRNTZAXX,1,2024,8.8374
GLOBAL,S3D2,PWRWONKENXX01,1,2024,0.23305974393599999
GLOBAL,S3D2,RNWBIOKENXX,1,2024,0.9991285977599998
GLOBAL,S3D2,RNWBIOTZAXX,1,2024,0.8189060342400001
GLOBAL,S3D2,RNWGEOKENXX,1,2024,2.6488852416
GLOBAL,S3D2,RNWHYDKENXX,1,2024,2.92774757007872
GLOBAL,S3D2,RNWHYDTZAXX,1,2024,4.761214907151765
GLOBAL,S3D2,RNWSPVKENXX,1,2024,0.023127508385280004
GLOBAL,S3D2,RNWSPVTZAXX,1,2024,3.830267364848235
GLOBAL,S3D2,RNWWONKENXX,1,2024,0.23305974393599999
GLOBAL,S3D2,MINGASINT,1,2025,0.27468219959665724
GLOBAL,S3D2,PWRBIOKENXX01,1,2025,0.1542583440000001
GLOBAL,S3D2,PWRBIOTZAXX01,1,2025,0.245917728
GLOBAL,S3D2,PWRCCGTZAXX01,2,2025,0.13734109979832862
GLOBAL,S3D2,PWRGEOKENXX01,1,2025,2.6488852416
GLOBAL,S3D2,PWRHYDKENXX01,1,2025,3.4965691620787203
GLOBAL,S3D2,PWRHYDTZAXX01,1,2025,4.939005818192611
GLOBAL,S3D2,PWRSPVKENXX01,1,2025,0.023127508385280004
GLOBAL,S3D2,PWRSPVTZAXX01,1,2025,4.154735354009059
GLOBAL,S3D2,PWRTRNKENXX,1,2025,6.555899999999999
GLOBAL,S3D2,PWRTRNTZAXX,1,2025,9.476999999999999
GLOBAL,S3D2,PWRWONKENXX01,1,2025,0.23305974393599999
GLOBAL,S3D2,RNWBIOKENXX,1,2025,0.4874563670400004
GLOBAL,S3D2,RNWBIOTZAXX,1,2025,0.8189060342400001
GLOBAL,S3D2,RNWGEOKENXX,1,2025,2.6488852416
GLOBAL,S3D2,RNWHYDKENXX,1,2025,3.4965691620787203
GLOBAL,S3D2,RNWHYDTZAXX,1,2025,4.939005818192611
GLOBAL,S3D2,RNWSPVKENXX,1,2025,0.023127508385280004
GLOBAL,S3D2,RNWSPVTZAXX,1,2025,4.154735354009059
GLOBAL,S3D2,RNWWONKENXX,1,2025,0.23305974393599999
GLOBAL,S3D2,MINGASINT,1,2026,0.29355184290222064
GLOBAL,S3D2,PWRBIOKENXX01,1,2026,0.316179936
GLOBAL,S3D2,PWRBIOTZAXX01,1,2026,0.245917728
GLOBAL,S3D2,PWRCCGTZAXX01,2,2026,0.14677592145111032
GLOBAL,S3D2,PWRGEOKENXX01,1,2026,2.6488852416
GLOBAL,S3D2,PWRHYDKENXX01,1,2026,3.8884475700787204
GLOBAL,S3D2,PWRHYDTZAXX01,1,2026,5.295319030028726
GLOBAL,S3D2,PWRSPVKENXX01,1,2026,0.023127508385280004
GLOBAL,S3D2,PWRSPVTZAXX01,1,2026,4.601487320520162
GLOBAL,S3D2,PWRTRNKENXX,1,2026,7.1097
GLOBAL,S3D2,PWRTRNTZAXX,1,2026,10.289499999999999
GLOBAL,S3D2,PWRWONKENXX01,1,2026,0.23305974393599999
GLOBAL,S3D2,RNWBIOKENXX,1,2026,0.9991285977599998
GLOBAL,S3D2,RNWBIOTZAXX,1,2026,0.8189060342400001
GLOBAL,S3D2,RNWGEOKENXX,1,2026,2.6488852416
GLOBAL,S3D2,RNWHYDKENXX,1,2026,3.8884475700787204
GLOBAL,S3D2,RNWHYDTZAXX,1,2026,5.295319030028726
GLOBAL,S3D2,RNWSPVKENXX,1,2026,0.023127508385280004
GLOBAL,S3D2,RNWSPVTZAXX,1,2026,4.601487320520162
GLOBAL,S3D2,RNWWONKENXX,1,2026,0.23305974393599999
GLOBAL,S3D2,MINGASINT,1,2027,0.31236782236130634
GLOBAL,S3D2,PWRBIOTZAXX01,1,2027,0.245917728
GLOBAL,S3D2,PWRCCGTZAXX01,2,2027,0.15618391118065317
GLOBAL,S3D2,PWRGEOKENXX01,1,2027,1.8957468584511057
GLOBAL,S3D2,PWRHYDKENXX01,1,2027,5.511565889227614
GLOBAL,S3D2,PWRHYDTZAXX01,1,2027,5.651028507089147
GLOBAL,S3D2,PWRSPVKENXX01,1,2027,0.023127508385280004
GLOBAL,S3D2,PWRSPVTZAXX01,1,2027,5.0475698537302
GLOBAL,S3D2,PWRTRNKENXX,1,2027,7.6635
GLOBAL,S3D2,PWRTRNTZAXX,1,2027,11.1007
GLOBAL,S3D2,PWRWONKENXX01,1,2027,0.23305974393599999
GLOBAL,S3D2,RNWBIOTZAXX,1,2027,0.8189060342400001
GLOBAL,S3D2,RNWGEOKENXX,1,2027,1.8957468584511057
GLOBAL,S3D2,RNWHYDKENXX,1,2027,5.511565889227614
GLOBAL,S3D2,RNWHYDTZAXX,1,2027,5.651028507089147
GLOBAL,S3D2,RNWSPVKENXX,1,2027,0.023127508385280004
GLOBAL,S3D2,RNWSPVTZAXX,1,2027,5.0475698537302
GLOBAL,S3D2,RNWWONKENXX,1,2027,0.23305974393599999
GLOBAL,S3D2,MINGASINT,1,2028,0.33123746566687284
GLOBAL,S3D2,PWRBIOTZAXX01,1,2028,0.245917728
GLOBAL,S3D2,PWRCCGTZAXX01,2,2028,0.16561873283343642
GLOBAL,S3D2,PWRGEOKENXX01,1,2028,1.7734482495452888
GLOBAL,S3D2,PWRHYDKENXX01,1,2028,6.187664498133431
GLOBAL,S3D2,PWRHYDTZAXX01,1,2028,6.0073417189252645
GLOBAL,S3D2,PWRSPVKENXX01,1,2028,0.023127508385280004
GLOBAL,S3D2,PWRSPVTZAXX01,1,2028,5.494321820241298
GLOBAL,S3D2,PWRTRNKENXX,1,2028,8.2173
GLOBAL,S3D2,PWRTRNTZAXX,1,2028,11.913200000000002
GLOBAL,S3D2,PWRWONKENXX01,1,2028,0.23305974393599999
GLOBAL,S3D2,RNWBIOTZAXX,1,2028,0.8189060342400001
GLOBAL,S3D2,RNWGEOKENXX,1,2028,1.7734482495452888
GLOBAL,S3D2,RNWHYDKENXX,1,2028,6.187664498133431
GLOBAL,S3D2,RNWHYDTZAXX,1,2028,6.0073417189252645
GLOBAL,S3D2,RNWSPVKENXX,1,2028,0.023127508385280004
GLOBAL,S3D2,RNWSPVTZAXX,1,2028,5.494321820241298
GLOBAL,S3D2,RNWWONKENXX,1,2028,0.23305974393599999
GLOBAL,S3D2,MINGASINT,1,2029,0.35007267174064377
GLOBAL,S3D2,PWRBIOKENXX01,1,2029,0.316179936
GLOBAL,S3D2,PWRBIOTZAXX01,1,2029,0.245917728
GLOBAL,S3D2,PWRCCGTZAXX01,2,2029,0.17503633587032189
GLOBAL,S3D2,PWRGEOKENXX01,1,2029,1.334699702741356
GLOBAL,S3D2,PWRHYDKENXX01,1,2029,6.865333108937365
GLOBAL,S3D2,PWRHYDTZAXX01,1,2029,6.363605585637025
GLOBAL,S3D2,PWRSPVKENXX01,1,2029,0.023127508385280004
GLOBAL,S3D2,PWRSPVTZAXX01,1,2029,5.9411403504926525
GLOBAL,S3D2,PWRTRNKENXX,1,2029,8.7724
GLOBAL,S3D2,PWRTRNTZAXX,1,2029,12.725700000000002
GLOBAL,S3D2,PWRWONKENXX01,1,2029,0.23305974393599999
GLOBAL,S3D2,RNWBIOKENXX,1,2029,0.9991285977599998
GLOBAL,S3D2,RNWBIOTZAXX,1,2029,0.8189060342400001
GLOBAL,S3D2,RNWGEOKENXX,1,2029,1.334699702741356
GLOBAL,S3D2,RNWHYDKENXX,1,2029,6.865333108937365
GLOBAL,S3D2,RNWHYDTZAXX,1,2029,6.363605585637025
GLOBAL,S3D2,RNWSPVKENXX,1,2029,0.023127508385280004
GLOBAL,S3D2,RNWSPVTZAXX,1,2029,5.9411403504926525
GLOBAL,S3D2,RNWWONKENXX,1,2029,0.23305974393599999
GLOBAL,S3D2,MINGASINT,1,2030,0.600072671740644
GLOBAL,S3D2,PWRBIOKENXX01,1,2030,0.316179936
GLOBAL,S3D2,PWRBIOTZAXX01,1,2030,0.245917728
GLOBAL,S3D2,PWRCCGTZAXX01,2,2030,0.300036335870322
GLOBAL,S3D2,PWRGEOKENXX01,1,2030,1.8959849236250546
GLOBAL,S3D2,PWRHYDKENXX01,1,2030,6.8578478880536675
GLOBAL,S3D2,PWRHYDTZAXX01,1,2030,7.051105585637025
GLOBAL,S3D2,PWRSPVKENXX01,1,2030,0.023127508385280004
GLOBAL,S3D2,PWRSPVTZAXX01,1,2030,5.9411403504926525
GLOBAL,S3D2,PWRTRNKENXX,1,2030,9.3262
GLOBAL,S3D2,PWRTRNTZAXX,1,2030,13.538199999999998
GLOBAL,S3D2,PWRWONKENXX01,1,2030,0.23305974393599999
GLOBAL,S3D2,RNWBIOKENXX,1,2030,0.9991285977599998
GLOBAL,S3D2,RNWBIOTZAXX,1,2030,0.8189060342400001
GLOBAL,S3D2,RNWGEOKENXX,1,2030,1.8959849236250546
GLOBAL,S3D2,RNWHYDKENXX,1,2030,6.8578478880536675
GLOBAL,S3D2,RNWHYDTZAXX,1,2030,7.051105585637025
GLOBAL,S3D2,RNWSPVKENXX,1,2030,0.023127508385280004
GLOBAL,S3D2,RNWSPVTZAXX,1,2030,5.9411403504926525
GLOBAL,S3D2,RNWWONKENXX,1,2030,0.23305974393599999
GLOBAL,S3D2,MINGASINT,1,2031,0.8402333967247755
GLOBAL,S3D2,PWRBIOTZAXX01,1,2031,0.245917728
GLOBAL,S3D2,PWRCCGTZAXX01,2,2031,0.42011669836238763
GLOBAL,S3D2,PWRGEOKENXX01,1,2031,1.8366171997608942
GLOBAL,S3D2,PWRHYDKENXX01,1,2031,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2031,7.91252522314496
GLOBAL,S3D2,PWRSPVKENXX01,1,2031,0.012942061058303993
GLOBAL,S3D2,PWRSPVTZAXX01,1,2031,5.9411403504926525
GLOBAL,S3D2,PWRTRNKENXX,1,2031,9.9645
GLOBAL,S3D2,PWRTRNTZAXX,1,2031,14.519700000000002
GLOBAL,S3D2,PWRWONKENXX01,1,2031,0.23305974393599999
GLOBAL,S3D2,RNWBIOTZAXX,1,2031,0.8189060342400001
GLOBAL,S3D2,RNWGEOKENXX,1,2031,1.8366171997608942
GLOBAL,S3D2,RNWHYDKENXX,1,2031,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2031,7.91252522314496
GLOBAL,S3D2,RNWSPVKENXX,1,2031,0.012942061058303993
GLOBAL,S3D2,RNWSPVTZAXX,1,2031,5.9411403504926525
GLOBAL,S3D2,RNWWONKENXX,1,2031,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2032,2.4736171997608953
GLOBAL,S3D2,PWRHYDKENXX01,1,2032,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2032,8.96294343554649
GLOBAL,S3D2,PWRSPVKENXX01,1,2032,0.012942061058303993
GLOBAL,S3D2,PWRSPVTZAXX01,1,2032,6.539556564453509
GLOBAL,S3D2,PWRTRNKENXX,1,2032,10.601499999999996
GLOBAL,S3D2,PWRTRNTZAXX,1,2032,15.502499999999998
GLOBAL,S3D2,PWRWONKENXX01,1,2032,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2032,2.4736171997608953
GLOBAL,S3D2,RNWHYDKENXX,1,2032,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2032,8.96294343554649
GLOBAL,S3D2,RNWSPVKENXX,1,2032,0.012942061058303993
GLOBAL,S3D2,RNWSPVTZAXX,1,2032,6.539556564453509
GLOBAL,S3D2,RNWWONKENXX,1,2032,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2033,2.6488852416
GLOBAL,S3D2,PWRHYDKENXX01,1,2033,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2033,9.835345720190444
GLOBAL,S3D2,PWRSPVKENXX01,1,2033,0.47597401921919946
GLOBAL,S3D2,PWRSPVTZAXX01,1,2033,6.649954279809554
GLOBAL,S3D2,PWRTRNKENXX,1,2033,11.2398
GLOBAL,S3D2,PWRTRNTZAXX,1,2033,16.4853
GLOBAL,S3D2,PWRWONKENXX01,1,2033,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2033,2.6488852416
GLOBAL,S3D2,RNWHYDKENXX,1,2033,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2033,9.835345720190444
GLOBAL,S3D2,RNWSPVKENXX,1,2033,0.47597401921919946
GLOBAL,S3D2,RNWSPVTZAXX,1,2033,6.649954279809554
GLOBAL,S3D2,RNWWONKENXX,1,2033,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2034,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2034,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2034,10.823115395239201
GLOBAL,S3D2,PWRSPVKENXX01,1,2034,2.2911660032191996
GLOBAL,S3D2,PWRSPVTZAXX01,1,2034,6.643684604760798
GLOBAL,S3D2,PWRTRNKENXX,1,2034,11.878099999999998
GLOBAL,S3D2,PWRTRNTZAXX,1,2034,17.4668
GLOBAL,S3D2,PWRWONKENXX01,1,2034,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2034,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2034,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2034,10.823115395239201
GLOBAL,S3D2,RNWSPVKENXX,1,2034,2.2911660032191996
GLOBAL,S3D2,RNWSPVTZAXX,1,2034,6.643684604760798
GLOBAL,S3D2,RNWWONKENXX,1,2034,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2035,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2035,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2035,10.63233651707268
GLOBAL,S3D2,PWRSPVKENXX01,1,2035,2.9281660032192
GLOBAL,S3D2,PWRSPVTZAXX01,1,2035,7.817263482927321
GLOBAL,S3D2,PWRTRNKENXX,1,2035,12.515100000000002
GLOBAL,S3D2,PWRTRNTZAXX,1,2035,18.4496
GLOBAL,S3D2,PWRWONKENXX01,1,2035,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2035,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2035,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2035,10.63233651707268
GLOBAL,S3D2,RNWSPVKENXX,1,2035,2.9281660032192
GLOBAL,S3D2,RNWSPVTZAXX,1,2035,7.817263482927321
GLOBAL,S3D2,RNWWONKENXX,1,2035,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2036,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2036,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2036,11.422470071004257
GLOBAL,S3D2,PWRSPVKENXX01,1,2036,3.6665660032192005
GLOBAL,S3D2,PWRSPVTZAXX01,1,2036,8.194529928995745
GLOBAL,S3D2,PWRTRNKENXX,1,2036,13.253500000000003
GLOBAL,S3D2,PWRTRNTZAXX,1,2036,19.617
GLOBAL,S3D2,PWRWONKENXX01,1,2036,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2036,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2036,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2036,11.422470071004257
GLOBAL,S3D2,RNWSPVKENXX,1,2036,3.6665660032192005
GLOBAL,S3D2,RNWSPVTZAXX,1,2036,8.194529928995745
GLOBAL,S3D2,RNWWONKENXX,1,2036,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2037,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2037,7.881880995244799
GLOBAL,S3D2,PWRHYDTZAXX01,1,2037,12.193356939851002
GLOBAL,S3D2,PWRSPVKENXX01,1,2037,4.403666003219202
GLOBAL,S3D2,PWRSPVTZAXX01,1,2037,8.591043060149001
GLOBAL,S3D2,PWRTRNKENXX,1,2037,13.9906
GLOBAL,S3D2,PWRTRNTZAXX,1,2037,20.7844
GLOBAL,S3D2,PWRWONKENXX01,1,2037,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2037,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2037,7.881880995244799
GLOBAL,S3D2,RNWHYDTZAXX,1,2037,12.193356939851002
GLOBAL,S3D2,RNWSPVKENXX,1,2037,4.403666003219202
GLOBAL,S3D2,RNWSPVTZAXX,1,2037,8.591043060149001
GLOBAL,S3D2,RNWWONKENXX,1,2037,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2038,1.4719932576
