REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S3D3,RNWHYDTZAXX,1,2025,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2025,0.270086278318424
GLOBAL,S3D3,RNWWONKENXX,1,2025,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2026,0.17410293186019032
GLOBAL,S3D3,PWRGEOKENXX01,1,2026,5.484136582534599
GLOBAL,S3D3,PWRGEOTZAXX01,1,2026,8.07487944915485
GLOBAL,S3D3,PWRHYDKENXX01,1,2026,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2026,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2026,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2026,6.66
GLOBAL,S3D3,PWRTRNTZAXX,1,2026,8.64
GLOBAL,S3D3,PWRWONKENXX01,1,2026,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2026,0.5797627630944338
GLOBAL,S3D3,RNWGEOKENXX,1,2026,5.484136582534599
GLOBAL,S3D3,RNWGEOTZAXX,1,2026,8.07487944915485
GLOBAL,S3D3,RNWHYDKENXX,1,2026,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2026,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2026,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2026,0.10209977099999999
GLOBAL,S3D3,PWRBIOKENXX01,1,2027,0.15808996799999997
GLOBAL,S3D3,PWRBIOTZAXX01,1,2027,0.16791821483269942
GLOBAL,S3D3,PWRGEOKENXX01,1,2027,8.9860466145346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2027,13.721064166182341
GLOBAL,S3D3,PWRHYDKENXX01,1,2027,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2027,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2027,0.270086278318424
GLOBAL,S3D3,PWRTRNKENXX,1,2027,10.320000000000002
GLOBAL,S3D3,PWRTRNTZAXX,1,2027,14.279999999999998
GLOBAL,S3D3,PWRWONKENXX01,1,2027,0.10209977099999999
GLOBAL,S3D3,RNWBIOKENXX,1,2027,0.4995642988799999
GLOBAL,S3D3,RNWBIOTZAXX,1,2027,0.559167655392889
GLOBAL,S3D3,RNWGEOKENXX,1,2027,8.9860466145346
GLOBAL,S3D3,RNWGEOTZAXX,1,2027,13.721064166182341
GLOBAL,S3D3,RNWHYDKENXX,1,2027,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2027,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2027,0.270086278318424
GLOBAL,S3D3,RNWWONKENXX,1,2027,0.10209977099999999
GLOBAL,S3D3,PWRBIOKENXX01,1,2028,0.15808996799999997
GLOBAL,S3D3,PWRBIOTZAXX01,1,2028,0.16173349780520496
GLOBAL,S3D3,PWRGEOKENXX01,1,2028,12.6460466145346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2028,19.367248883209836
GLOBAL,S3D3,PWRHYDKENXX01,1,2028,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2028,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2028,0.270086278318424
GLOBAL,S3D3,PWRTRNKENXX,1,2028,13.98
GLOBAL,S3D3,PWRTRNTZAXX,1,2028,19.920000000000005
GLOBAL,S3D3,PWRWONKENXX01,1,2028,0.10209977099999999
GLOBAL,S3D3,RNWBIOKENXX,1,2028,0.4995642988799999
GLOBAL,S3D3,RNWBIOTZAXX,1,2028,0.5385725476913324
GLOBAL,S3D3,RNWGEOKENXX,1,2028,12.6460466145346
GLOBAL,S3D3,RNWGEOTZAXX,1,2028,19.367248883209836
GLOBAL,S3D3,RNWHYDKENXX,1,2028,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2028,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2028,0.270086278318424
GLOBAL,S3D3,RNWWONKENXX,1,2028,0.10209977099999999
GLOBAL,S3D3,PWRBIOKENXX01,1,2029,0.1576446877005608
GLOBAL,S3D3,PWRBIOTZAXX01,1,2029,0.2106311163911947
GLOBAL,S3D3,PWRGEOKENXX01,1,2029,17.110169262981017
GLOBAL,S3D3,PWRGEOTZAXX01,1,2029,24.95835126462384
GLOBAL,S3D3,PWRHYDTZAXX01,1,2029,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2029,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2029,17.64
GLOBAL,S3D3,PWRTRNTZAXX,1,2029,25.56
GLOBAL,S3D3,PWRWONKENXX01,1,2029,0.10209977099999999
GLOBAL,S3D3,RNWBIOKENXX,1,2029,0.49815721313377226
GLOBAL,S3D3,RNWBIOTZAXX,1,2029,0.7014016175826784
GLOBAL,S3D3,RNWGEOKENXX,1,2029,17.110169262981017
GLOBAL,S3D3,RNWGEOTZAXX,1,2029,24.95835126462384
GLOBAL,S3D3,RNWHYDTZAXX,1,2029,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2029,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2029,0.10209977099999999
GLOBAL,S3D3,PWRBIOKENXX01,1,2030,0.15808996799999997
GLOBAL,S3D3,PWRBIOTZAXX01,1,2030,0.2762877916254993
GLOBAL,S3D3,PWRGEOKENXX01,1,2030,19.966046614534605
GLOBAL,S3D3,PWRGEOTZAXX01,1,2030,30.53269458938954
GLOBAL,S3D3,PWRHYDKENXX01,1,2030,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2030,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2030,0.270086278318424
GLOBAL,S3D3,PWRTRNKENXX,1,2030,21.3
GLOBAL,S3D3,PWRTRNTZAXX,1,2030,31.199999999999996
GLOBAL,S3D3,PWRWONKENXX01,1,2030,0.10209977099999999
GLOBAL,S3D3,RNWBIOKENXX,1,2030,0.4995642988799999
GLOBAL,S3D3,RNWBIOTZAXX,1,2030,0.9200383461129127
GLOBAL,S3D3,RNWGEOKENXX,1,2030,19.966046614534605
GLOBAL,S3D3,RNWGEOTZAXX,1,2030,30.53269458938954
GLOBAL,S3D3,RNWHYDKENXX,1,2030,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2030,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2030,0.270086278318424
GLOBAL,S3D3,RNWWONKENXX,1,2030,0.10209977099999999
GLOBAL,S3D3,PWRBIOKENXX01,1,2031,0.15808996799999997
GLOBAL,S3D3,PWRBIOTZAXX01,1,2031,0.304925277631952
GLOBAL,S3D3,PWRGEOKENXX01,1,2031,21.55604661453461
GLOBAL,S3D3,PWRGEOTZAXX01,1,2031,32.964057103383084
GLOBAL,S3D3,PWRHYDKENXX01,1,2031,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2031,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2031,0.270086278318424
GLOBAL,S3D3,PWRTRNKENXX,1,2031,22.89
GLOBAL,S3D3,PWRTRNTZAXX,1,2031,33.66
GLOBAL,S3D3,PWRWONKENXX01,1,2031,0.10209977099999999
GLOBAL,S3D3,RNWBIOKENXX,1,2031,0.4995642988799999
GLOBAL,S3D3,RNWBIOTZAXX,1,2031,1.0154011745144
GLOBAL,S3D3,RNWGEOKENXX,1,2031,21.55604661453461
GLOBAL,S3D3,RNWGEOTZAXX,1,2031,32.964057103383084
GLOBAL,S3D3,RNWHYDKENXX,1,2031,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2031,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2031,0.270086278318424
GLOBAL,S3D3,RNWWONKENXX,1,2031,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2032,0.33356276363839754
GLOBAL,S3D3,PWRGEOKENXX01,1,2032,23.304136582534607
GLOBAL,S3D3,PWRGEOTZAXX01,1,2032,35.39541961737664
GLOBAL,S3D3,PWRHYDKENXX01,1,2032,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2032,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2032,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2032,24.479999999999997
GLOBAL,S3D3,PWRTRNTZAXX,1,2032,36.12
GLOBAL,S3D3,PWRWONKENXX01,1,2032,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2032,1.110764002915864
GLOBAL,S3D3,RNWGEOKENXX,1,2032,23.304136582534607
GLOBAL,S3D3,RNWGEOTZAXX,1,2032,35.39541961737664
GLOBAL,S3D3,RNWHYDKENXX,1,2032,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2032,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2032,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2032,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2033,0.4995247508660939
GLOBAL,S3D3,PWRGEOKENXX01,1,2033,24.894136582534603
GLOBAL,S3D3,PWRGEOTZAXX01,1,2033,37.826782131370194
GLOBAL,S3D3,PWRHYDKENXX01,1,2033,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2033,0.25369311776370984
GLOBAL,S3D3,PWRSPVKENXX01,1,2033,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2033,26.07
GLOBAL,S3D3,PWRTRNTZAXX,1,2033,38.58
GLOBAL,S3D3,PWRWONKENXX01,1,2033,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2033,1.6634174203840926
GLOBAL,S3D3,RNWGEOKENXX,1,2033,24.894136582534603
GLOBAL,S3D3,RNWGEOTZAXX,1,2033,37.826782131370194
GLOBAL,S3D3,RNWHYDKENXX,1,2033,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2033,0.25369311776370984
GLOBAL,S3D3,RNWSPVKENXX,1,2033,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2033,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2034,0.39083773565128865
GLOBAL,S3D3,PWRGEOKENXX01,1,2034,26.4841365825346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2034,40.25814464536375
GLOBAL,S3D3,PWRHYDKENXX01,1,2034,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2034,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2034,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2034,27.66
GLOBAL,S3D3,PWRTRNTZAXX,1,2034,41.03999999999999
GLOBAL,S3D3,PWRWONKENXX01,1,2034,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2034,1.301489659718791
GLOBAL,S3D3,RNWGEOKENXX,1,2034,26.4841365825346
GLOBAL,S3D3,RNWGEOTZAXX,1,2034,40.25814464536375
GLOBAL,S3D3,RNWHYDKENXX,1,2034,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2034,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2034,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2034,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2035,0.41947522165772705
GLOBAL,S3D3,PWRGEOKENXX01,1,2035,28.0741365825346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2035,42.68950715935731
GLOBAL,S3D3,PWRHYDKENXX01,1,2035,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2035,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2035,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2035,29.25
GLOBAL,S3D3,PWRTRNTZAXX,1,2035,43.49999999999999
GLOBAL,S3D3,PWRWONKENXX01,1,2035,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2035,1.3968524881202316
GLOBAL,S3D3,RNWGEOKENXX,1,2035,28.0741365825346
GLOBAL,S3D3,RNWGEOTZAXX,1,2035,42.68950715935731
GLOBAL,S3D3,RNWHYDKENXX,1,2035,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2035,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2035,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2035,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2036,0.4481127076641938
GLOBAL,S3D3,PWRGEOKENXX01,1,2036,29.664136582534603
GLOBAL,S3D3,PWRGEOTZAXX01,1,2036,45.120869673350846
GLOBAL,S3D3,PWRHYDKENXX01,1,2036,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2036,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2036,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2036,30.84
GLOBAL,S3D3,PWRTRNTZAXX,1,2036,45.96
GLOBAL,S3D3,PWRWONKENXX01,1,2036,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2036,1.492215316521766
GLOBAL,S3D3,RNWGEOKENXX,1,2036,29.664136582534603
GLOBAL,S3D3,RNWGEOTZAXX,1,2036,45.120869673350846
GLOBAL,S3D3,RNWHYDKENXX,1,2036,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2036,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2036,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2036,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2037,0.47675019367065374
GLOBAL,S3D3,PWRGEOKENXX01,1,2037,31.254136582534596
GLOBAL,S3D3,PWRGEOTZAXX01,1,2037,47.55223218734438
GLOBAL,S3D3,PWRHYDKENXX01,1,2037,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2037,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2037,0.270086278318424
GLOBAL,S3D3,PWRTRNKENXX,1,2037,32.43
GLOBAL,S3D3,PWRTRNTZAXX,1,2037,48.42
GLOBAL,S3D3,PWRWONKENXX01,1,2037,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2037,1.587578144923277
GLOBAL,S3D3,RNWGEOKENXX,1,2037,31.254136582534596
GLOBAL,S3D3,RNWGEOTZAXX,1,2037,47.55223218734438
GLOBAL,S3D3,RNWHYDKENXX,1,2037,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2037,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2037,0.270086278318424
GLOBAL,S3D3,RNWWONKENXX,1,2037,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2038,0.5053876796771206
GLOBAL,S3D3,PWRGEOKENXX01,1,2038,32.8441365825346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2038,49.98359470133792
GLOBAL,S3D3,PWRHYDKENXX01,1,2038,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2038,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2038,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2038,34.02
GLOBAL,S3D3,PWRTRNTZAXX,1,2038,50.88
GLOBAL,S3D3,PWRWONKENXX01,1,2038,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2038,1.6829409733248117
GLOBAL,S3D3,RNWGEOKENXX,1,2038,32.8441365825346
GLOBAL,S3D3,RNWGEOTZAXX,1,2038,49.98359470133794
GLOBAL,S3D3,RNWHYDKENXX,1,2038,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2038,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2038,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2038,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2039,0.5340251656835163
GLOBAL,S3D3,PWRGEOKENXX01,1,2039,34.4341365825346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2039,52.41495721533153
GLOBAL,S3D3,PWRHYDKENXX01,1,2039,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2039,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2039,0.270086278318424
GLOBAL,S3D3,PWRTRNKENXX,1,2039,35.61
GLOBAL,S3D3,PWRTRNTZAXX,1,2039,53.34000000000002
GLOBAL,S3D3,PWRWONKENXX01,1,2039,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2039,1.77830380172611
GLOBAL,S3D3,RNWGEOKENXX,1,2039,34.4341365825346
GLOBAL,S3D3,RNWGEOTZAXX,1,2039,52.41495721533153
GLOBAL,S3D3,RNWHYDKENXX,1,2039,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2039,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2039,0.270086278318424
GLOBAL,S3D3,RNWWONKENXX,1,2039,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2040,0.562662651689962
GLOBAL,S3D3,PWRGEOKENXX01,1,2040,36.024136582534595
GLOBAL,S3D3,PWRGEOTZAXX01,1,2040,54.84631972932508
GLOBAL,S3D3,PWRHYDKENXX01,1,2040,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2040,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2040,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2040,37.20000000000001
GLOBAL,S3D3,PWRTRNTZAXX,1,2040,55.8
GLOBAL,S3D3,PWRWONKENXX01,1,2040,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2040,1.8736666301275735
GLOBAL,S3D3,RNWGEOKENXX,1,2040,36.024136582534595
GLOBAL,S3D3,RNWGEOTZAXX,1,2040,54.84631972932508
GLOBAL,S3D3,RNWHYDKENXX,1,2040,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2040,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2040,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2040,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2041,0.6042219301626801
GLOBAL,S3D3,PWRGEOKENXX01,1,2041,38.4241365825346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2041,58.37476045085236
GLOBAL,S3D3,PWRHYDKENXX01,1,2041,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2041,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2041,0.270086278318424
GLOBAL,S3D3,PWRTRNKENXX,1,2041,39.6
GLOBAL,S3D3,PWRTRNTZAXX,1,2041,59.37
GLOBAL,S3D3,PWRWONKENXX01,1,2041,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2041,2.0120590274417247
GLOBAL,S3D3,RNWGEOKENXX,1,2041,38.4241365825346
GLOBAL,S3D3,RNWGEOTZAXX,1,2041,58.37476045085232
GLOBAL,S3D3,RNWHYDKENXX,1,2041,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2041,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2041,0.270086278318424
GLOBAL,S3D3,RNWWONKENXX,1,2041,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2042,0.6457812086355119
GLOBAL,S3D3,PWRGEOKENXX01,1,2042,40.8241365825346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2042,61.903201172379525
GLOBAL,S3D3,PWRHYDKENXX01,1,2042,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2042,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2042,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2042,42.0
GLOBAL,S3D3,PWRTRNTZAXX,1,2042,62.940000000000005
GLOBAL,S3D3,PWRWONKENXX01,1,2042,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2042,2.1504514247562545
GLOBAL,S3D3,RNWGEOKENXX,1,2042,40.8241365825346
GLOBAL,S3D3,RNWGEOTZAXX,1,2042,61.903201172379525
GLOBAL,S3D3,RNWHYDKENXX,1,2042,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2042,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2042,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2042,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2043,0.6873404871082727
GLOBAL,S3D3,PWRGEOKENXX01,1,2043,43.2241365825346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2043,65.43164189390679
GLOBAL,S3D3,PWRHYDKENXX01,1,2043,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2043,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2043,0.27008627831842397
GLOBAL,S3D3,PWRTRNKENXX,1,2043,44.400000000000006
GLOBAL,S3D3,PWRTRNTZAXX,1,2043,66.51
GLOBAL,S3D3,PWRWONKENXX01,1,2043,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2043,2.2888438220705485
GLOBAL,S3D3,RNWGEOKENXX,1,2043,43.2241365825346
GLOBAL,S3D3,RNWGEOTZAXX,1,2043,65.43164189390679
GLOBAL,S3D3,RNWHYDKENXX,1,2043,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2043,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2043,0.27008627831842397
GLOBAL,S3D3,RNWWONKENXX,1,2043,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2044,0.7288997655810334
GLOBAL,S3D3,PWRGEOKENXX01,1,2044,45.6241365825346
GLOBAL,S3D3,PWRGEOTZAXX01,1,2044,68.960082615434
GLOBAL,S3D3,PWRHYDKENXX01,1,2044,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2044,0.39101761898496
GLOBAL,S3D3,PWRSPVKENXX01,1,2044,0.270086278318424
GLOBAL,S3D3,PWRTRNKENXX,1,2044,46.8
GLOBAL,S3D3,PWRTRNTZAXX,1,2044,70.08
GLOBAL,S3D3,PWRWONKENXX01,1,2044,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2044,2.427236219384841
GLOBAL,S3D3,RNWGEOKENXX,1,2044,45.6241365825346
GLOBAL,S3D3,RNWGEOTZAXX,1,2044,68.960082615434
GLOBAL,S3D3,RNWHYDKENXX,1,2044,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2044,0.39101761898496
GLOBAL,S3D3,RNWSPVKENXX,1,2044,0.270086278318424
GLOBAL,S3D3,RNWWONKENXX,1,2044,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2045,0.7704590440538084
GLOBAL,S3D3,PWRGEOKENXX01,1,2045,48.294222860853026
GLOBAL,S3D3,PWRGEOTZAXX01,1,2045,72.48852333696124
GLOBAL,S3D3,PWRHYDKENXX01,1,2045,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2045,0.39101761898496
GLOBAL,S3D3,PWRTRNKENXX,1,2045,49.2
GLOBAL,S3D3,PWRTRNTZAXX,1,2045,73.65
GLOBAL,S3D3,PWRWONKENXX01,1,2045,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2045,2.565628616699182
GLOBAL,S3D3,RNWGEOKENXX,1,2045,48.294222860853026
GLOBAL,S3D3,RNWGEOTZAXX,1,2045,72.48852333696124
GLOBAL,S3D3,RNWHYDKENXX,1,2045,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2045,0.39101761898496
GLOBAL,S3D3,RNWWONKENXX,1,2045,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2046,0.8120183225265549
GLOBAL,S3D3,PWRGEOKENXX01,1,2046,50.69422286085302
GLOBAL,S3D3,PWRGEOTZAXX01,1,2046,76.01696405848848
GLOBAL,S3D3,PWRHYDKENXX01,1,2046,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2046,0.39101761898496
GLOBAL,S3D3,PWRTRNKENXX,1,2046,51.6
GLOBAL,S3D3,PWRTRNTZAXX,1,2046,77.22
GLOBAL,S3D3,PWRWONKENXX01,1,2046,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2046,2.7040210140134286
GLOBAL,S3D3,RNWGEOKENXX,1,2046,50.69422286085302
GLOBAL,S3D3,RNWGEOTZAXX,1,2046,76.01696405848848
GLOBAL,S3D3,RNWHYDKENXX,1,2046,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2046,0.39101761898496
GLOBAL,S3D3,RNWWONKENXX,1,2046,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2047,1.244595219984305
GLOBAL,S3D3,PWRGEOKENXX01,1,2047,53.094222860853016
GLOBAL,S3D3,PWRGEOTZAXX01,1,2047,79.54540478001569
GLOBAL,S3D3,PWRHYDKENXX01,1,2047,0.803677368146976
GLOBAL,S3D3,PWRTRNKENXX,1,2047,53.999999999999986
GLOBAL,S3D3,PWRTRNTZAXX,1,2047,80.79
GLOBAL,S3D3,PWRWONKENXX01,1,2047,0.10209977099999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2047,4.144502082547735
GLOBAL,S3D3,RNWGEOKENXX,1,2047,53.094222860853016
GLOBAL,S3D3,RNWGEOTZAXX,1,2047,79.54540478001569
GLOBAL,S3D3,RNWHYDKENXX,1,2047,0.803677368146976
GLOBAL,S3D3,RNWWONKENXX,1,2047,0.10209977099999999
GLOBAL,S3D3,PWRBIOTZAXX01,1,2048,1.286154498457094
GLOBAL,S3D3,PWRGEOKENXX01,1,2048,55.59632263185303
GLOBAL,S3D3,PWRGEOTZAXX01,1,2048,83.0738455015429
GLOBAL,S3D3,PWRHYDKENXX01,1,2048,0.803677368146976
GLOBAL,S3D3,PWRTRNKENXX,1,2048,56.4
GLOBAL,S3D3,PWRTRNTZAXX,1,2048,84.35999999999999
GLOBAL,S3D3,RNWBIOTZAXX,1,2048,4.282894479862123
GLOBAL,S3D3,RNWGEOKENXX,1,2048,55.59632263185303
GLOBAL,S3D3,RNWGEOTZAXX,1,2048,83.0738455015429
GLOBAL,S3D3,RNWHYDKENXX,1,2048,0.803677368146976
GLOBAL,S3D3,PWRBIOTZAXX01,1,2049,1.3277137769298548
GLOBAL,S3D3,PWRGEOKENXX01,1,2049,57.99632263185301
GLOBAL,S3D3,PWRGEOTZAXX01,1,2049,86.60228622307015
GLOBAL,S3D3,PWRHYDKENXX01,1,2049,0.803677368146976
GLOBAL,S3D3,PWRTRNKENXX,1,2049,58.79999999999999
GLOBAL,S3D3,PWRTRNTZAXX,1,2049,87.93000000000002
GLOBAL,S3D3,RNWBIOTZAXX,1,2049,4.421286877176416
GLOBAL,S3D3,RNWGEOKENXX,1,2049,57.99632263185301
GLOBAL,S3D3,RNWGEOTZAXX,1,2049,86.60228622307015
GLOBAL,S3D3,RNWHYDKENXX,1,2049,0.803677368146976
GLOBAL,S3D3,PWRBIOTZAXX01,1,2050,0.9782554364176547
GLOBAL,S3D3,PWRGEOKENXX01,1,2050,60.39632263185303
GLOBAL,S3D3,PWRGEOTZAXX01,1,2050,90.13072694459738
GLOBAL,S3D3,PWRHYDKENXX01,1,2050,0.803677368146976
GLOBAL,S3D3,PWRHYDTZAXX01,1,2050,0.39101761898496
